,season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,ffpts,temp_week,ffpts_target
989,2019,15,2.4641666666666664,7.133448275862068,6.749999999999999,0.3834482758620687,23.33333333333333,34.85191099495119,-1.183333333333334,30,307,4,0,148.88888888888889,29,96.66666666666669,69.01239037513733,27.654276291529342,19.29203283116485,34.85191099495119,0.0,0.033,0.1,0.9,307.0,4.0,18.0,21.453377,117.0,0.0,7.0,-6.060945,18.0,21.453377,0.0,0.0,0.0,,28.28,15.0,23.16
995,2019,16,2.900208333333333,4.765,10.759565217391303,-5.994565217391304,20.833333333333336,31.36240583883832,1.4117391304347813,24,117,1,0,77.95138888888889,12,50.0,59.33130380387107,-9.331303803871071,24.130184934760564,49.9202343744498,0.043,0.304,0.286,1.0,117.0,1.0,7.0,-5.202769,96.0,0.0,4.0,0.7300781,7.0,-5.202769,0.0,0.0,0.0,,8.68,16.0,4.88
997,2019,16,2.4335666666666667,4.296923076923077,4.214482758620689,0.082440318302388,0.0,24.526760894989778,-4.130344827586206,30,291,1,0,118.19444444444444,26,86.66666666666667,77.29960441589355,9.367062250773117,14.82874421350586,24.526760894989778,0.069,0.034,0.176,1.0,,,,,,,,,12.0,14.517619,3.0,1.0,1.0,2.2335906,15.64,16.0,19.64
1001,2019,16,3.0224516129032257,6.350500000000002,7.373333333333333,-1.022833333333331,9.67741935483871,28.68811774934005,-1.226666666666666,31,238,3,0,120.09408602150538,20,64.51612903225806,71.87831993064573,-7.362190898387666,19.19754925393918,45.10891042798529,0.033,0.167,0.235,1.0,238.0,3.0,13.0,11.637956,243.0,1.0,16.0,7.3933873,13.0,11.637956,103.0,0.0,7.0,2.328918,21.52,,
1002,2019,16,2.9305681818181823,1.5933333333333333,8.100487804878048,-6.507154471544714,18.181818181818183,23.777731178562853,-1.070243902439025,44,224,0,3,46.02272727272727,27,61.36363636363637,65.14457701282068,-3.780940649184309,20.07387249313541,52.94901793234696,0.024,0.171,0.327,1.0,236.0,0.0,13.0,-9.553939,87.0,0.0,6.0,-3.8926628,12.0,-13.358382,17.0,0.0,2.0,-2.1727304,8.96,,
1004,2019,16,2.727923076923077,3.983703703703703,5.887567567567567,-1.903863863863864,20.51282051282051,33.75982227441371,-4.112432432432433,39,279,0,0,89.58333333333334,27,69.23076923076923,67.14420807667267,2.0865611540965574,18.72576803054545,35.67673331458473,0.081,0.054,0.1,0.98,279.0,0.0,13.0,4.629812,19.0,2.0,4.0,-3.2261698,13.0,4.629812,0.0,0.0,0.0,,11.16,16.0,19.24
1005,2019,16,2.6401636363636363,8.409999999999998,10.891111111111108,-2.48111111111111,28.57142857142857,40.49830860665665,2.6503703703703705,56,396,4,0,104.4642857142857,33,58.92857142857143,56.39223548184548,2.536335946725956,24.886757668305904,57.288225666361846,0.057,0.189,0.133,1.0,396.0,4.0,21.0,12.566937,59.0,0.0,2.0,-8.832445,21.0,12.566937,0.0,0.0,0.0,,31.84,16.0,11.6
1008,2019,16,2.46455,5.814999999999999,6.4205,-0.605500000000001,0.0,45.05721251919608,-2.6295000000000006,20,129,1,0,103.95833333333331,14,70.0,73.25431421399117,-3.254314213991165,20.017306305570287,45.05721251919608,0.2,0.1,0.182,0.49,213.0,1.0,11.0,-4.49542,75.0,0.0,3.0,-7.13511,7.0,4.4970136,0.0,0.0,0.0,-2.05293,9.16,,
1009,2019,16,3.1203548387096776,4.414375,8.214137931034484,-3.799762931034485,22.58064516129032,37.55852100389471,-1.5099999999999996,31,122,1,1,58.803763440860216,16,51.61290322580645,57.33818056121949,-5.72527733541304,20.55391620755847,44.19533120138371,0.034,0.276,0.25,1.0,122.0,1.0,6.0,-24.705442,57.0,0.0,1.0,-4.320338,6.0,-22.88603,0.0,0.0,0.0,,8.879999999999999,,
1010,2019,16,2.740466666666667,9.678333333333333,11.204,-1.525666666666666,40.0,28.674771141196576,1.5373333333333323,15,133,2,0,143.19444444444446,12,80.0,58.65417023499807,21.34582976500193,22.38439040546627,34.708805799105214,0.0,0.133,0.235,0.5,302.0,3.0,16.0,14.142165,80.0,2.0,7.0,-4.130555,8.0,10.157755,0.0,0.0,0.0,,13.32,,
1015,2019,16,2.6235,5.385263157894737,6.511874999999999,-1.1266118421052616,18.75,40.39585374763107,-3.019375000000001,32,184,0,1,62.5,19,59.375,67.69275860860944,-8.317758608609438,18.302101041451756,51.18891481561217,0.031,0.188,0.286,1.0,184.0,0.0,7.0,-7.3868546,68.0,1.0,5.0,-7.7769604,7.0,-7.3868546,37.0,0.0,3.0,4.1004443,7.36,,
1018,2019,16,2.8085,10.136923076923075,12.888846153846153,-2.751923076923076,19.230769230769237,42.92025279515489,3.619615384615386,26,208,2,0,102.72435897435896,13,50.0,60.98092089478786,-10.980920894787856,26.58095304223433,58.103307995328464,0.038,0.269,0.258,1.0,208.0,2.0,8.0,2.7943754,92.0,0.0,6.0,-2.0201561,8.0,2.7943754,43.0,0.0,4.0,1.3335196,16.32,,
1019,2019,16,2.8085,10.136923076923075,12.888846153846153,-2.751923076923076,19.230769230769237,42.92025279515489,3.619615384615386,26,208,2,0,102.72435897435896,13,50.0,60.98092089478786,-10.980920894787856,26.58095304223433,58.103307995328464,0.038,0.269,0.258,0.0,208.0,2.0,8.0,2.7943754,92.0,0.0,6.0,-2.0201561,8.0,2.7943754,43.0,0.0,4.0,1.3335196,16.32,,
1026,2019,17,2.4537804878048783,5.0312,6.817560975609754,-1.786360975609754,14.634146341463412,53.22533701161506,-0.8165853658536592,41,295,0,1,72.71341463414635,25,60.97560975609756,68.78930762773608,-7.813697871638517,18.90528918629372,53.22533701161506,0.049,0.146,0.114,0.76,299.0,0.0,13.0,-12.097538,41.0,1.0,2.0,-11.402445,13.0,2.7234106,5.0,0.0,0.0,-1.101949,11.8,,
1027,2019,17,3.10868,2.392222222222223,6.2665000000000015,-3.8742777777777775,8.0,40.62510061526002,-2.783499999999999,25,95,0,0,47.91666666666667,9,36.0,52.9546554684639,-16.954655468463898,20.54533507170746,46.24029519801966,0.2,0.35,0.222,1.0,95.0,0.0,5.0,-13.891911,91.0,1.0,4.0,-6.7941184,5.0,-13.891911,-1.0,0.0,0.0,0.0,3.8,,
1028,2019,17,2.8139215686274515,6.234000000000001,7.11625,-0.8822499999999991,13.725490196078432,26.49733005417716,-2.00875,51,313,1,0,83.21078431372548,30,58.82352941176471,62.69872337579727,-3.8751939640325617,18.58631098784077,43.99979659043892,0.0,0.25,0.368,1.0,313.0,1.0,20.0,-6.256774,87.0,0.0,6.0,-8.679887,20.0,-6.256774,0.0,0.0,0.0,-0.9864818,16.52,,
1029,2019,17,2.948724137931034,7.801250000000001,10.714827586206898,-2.9135775862068964,17.24137931034483,48.6818621254364,1.232068965517242,29,221,2,1,88.43390804597702,16,55.172413793103445,62.84784624545738,-7.675432452353938,23.49604890687,53.07147067869892,0.069,0.276,0.067,1.0,221.0,2.0,8.0,0.15550199,135.0,1.0,8.0,1.9339782,8.0,0.15550199,0.0,0.0,0.0,,16.84,,
1030,2019,17,2.8461081081081083,5.723333333333333,6.469428571428573,-0.7460952380952399,29.72972972972973,37.53671535976476,-2.444857142857143,37,206,1,1,63.56981981981983,18,48.64864864864865,58.263406922688354,-9.6147582740397,19.564160817632725,38.46897581168493,0.088,0.206,0.205,1.0,206.0,1.0,8.0,-18.784487,88.0,0.0,4.0,-2.7056646,8.0,-18.784487,0.0,0.0,0.0,,12.24,,
1031,2019,17,3.7705185185185193,18.251666666666665,16.105833333333333,2.145833333333332,18.51851851851852,58.05954529618709,5.2725,27,279,3,3,79.62962962962963,12,44.44444444444444,51.690969091874585,-7.246524647430142,28.088188480902463,59.42192356361412,0.042,0.292,0.351,1.0,279.0,3.0,11.0,2.1772668,74.0,0.0,3.0,-0.9313822,11.0,2.1772668,29.0,0.0,2.0,2.2907107,23.16,,
1032,2019,17,2.534238095238096,3.751818181818182,7.0695,-3.3176818181818177,19.047619047619047,26.32299375071156,-1.7304999999999997,21,96,0,1,44.94047619047619,11,52.38095238095239,61.75501984322354,-9.374067462271157,20.18190425106452,52.8453214580061,0.0,0.25,0.24,1.0,96.0,0.0,3.0,-7.2721286,223.0,1.0,15.0,-0.09400311,,,,,,,3.84,,
1033,2019,17,2.7892857142857146,6.585624999999999,8.631481481481481,-2.045856481481483,25.0,40.27461979957105,-0.4796296296296301,28,190,1,1,75.0,16,57.14285714285714,66.36774715568338,-9.224890012826236,20.90248763473128,54.29088505449143,0.111,0.111,0.065,1.0,190.0,1.0,12.0,6.0864253,179.0,3.0,9.0,3.23543,12.0,6.0864253,10.0,1.0,3.0,2.3828943,11.6,,
1034,2019,17,2.8950222222222224,5.9686206896551735,7.427073170731709,-1.4584524810765354,13.043478260869565,37.0211209986948,-0.963170731707316,46,391,1,0,97.2826086956522,29,63.04347826086957,61.31537258625031,1.728105674619265,19.76647252455188,38.29133061151049,0.073,0.073,0.167,1.0,,,,,,,,,13.0,10.361384,0.0,0.0,0.0,-1.056642,19.64,,
1035,2019,17,2.6724761904761904,4.731666666666666,6.261428571428569,-1.529761904761903,14.285714285714285,42.254529934670906,-2.3100000000000014,21,126,0,2,35.11904761904761,12,57.14285714285714,60.98526836860747,-3.842411225750333,19.60820413905644,68.97234590761721,0.143,0.143,0.524,1.0,126.0,0.0,6.0,-4.060896,174.0,1.0,7.0,-2.3750672,6.0,-4.060896,0.0,0.0,0.0,-5.883517,5.04,,
1036,2019,17,2.5254146341463413,7.014642857142857,8.63439024390244,-1.619747386759582,21.951219512195124,36.57383354257522,0.0490243902439023,41,320,1,0,99.64430894308944,28,68.29268292682927,63.126348867648986,5.166334059180286,19.99420182328436,46.01965341025507,0.049,0.195,0.106,1.0,340.0,1.0,19.0,10.198506,63.0,1.0,5.0,-0.69766843,18.0,12.111086,15.0,1.0,1.0,1.2214869,16.8,,
1037,2019,17,3.1120357142857142,6.241176470588236,7.101153846153846,-0.8599773755656095,21.428571428571427,38.05665513415492,-2.206538461538462,28,177,1,0,90.92261904761904,17,60.71428571428571,62.296614370175774,-1.5823286558900662,19.821480046267133,39.34854508110814,0.038,0.192,0.324,1.0,177.0,1.0,10.0,4.8579755,70.0,0.0,1.0,-11.881637,10.0,4.8579755,29.0,0.0,1.0,-4.013696,11.08,,
1038,2019,17,2.99397435897436,6.2972,7.159473684210527,-0.8622736842105265,27.500000000000004,35.10653642842028,-1.156315789473684,40,233,2,0,95.10416666666669,25,62.5,58.8697050139308,3.6302949860692015,20.875997860369644,39.19249162786159,0.053,0.184,0.354,1.0,233.0,2.0,17.0,10.777537,125.0,1.0,6.0,-3.8582602,17.0,10.777537,29.0,0.0,1.0,-0.46657473,17.32,,
1039,2019,17,2.98816,6.660625,5.684000000000001,0.9766249999999984,8.0,47.20145018958634,-2.836,25,174,1,1,81.08333333333334,16,64.0,73.34489071369171,-9.344890713691711,18.163799963695563,47.20145018958634,0.12,0.12,0.111,0.94,174.0,1.0,5.0,-2.140624,162.0,2.0,9.0,10.2269745,5.0,-2.140624,21.0,0.0,2.0,0.17851436,10.96,,
1040,2019,17,3.2498,4.749166666666667,7.811666666666667,-3.0625,24.0,27.275441334651216,-2.313333333333333,25,162,0,0,69.08333333333333,12,48.0,60.56028059124947,-12.560280591249471,21.97102424621861,61.17629034192903,0.083,0.25,0.3,1.0,162.0,0.0,7.0,-6.3529935,132.0,2.0,9.0,-1.351414,7.0,-6.3529935,17.0,0.0,1.0,-5.54039,6.48,,
1041,2019,17,2.775511111111111,6.596896551724139,8.432045454545454,-1.8351489028213148,15.555555555555555,38.62233809597757,-0.6588636363636358,45,319,3,0,107.54629629629628,29,64.44444444444444,66.40487637784746,-1.9604319334030151,20.58756486061345,47.3439774416979,0.0,0.2,0.043,1.0,319.0,3.0,17.0,14.837685,113.0,1.0,4.0,-7.3826466,17.0,14.837685,4.0,0.0,0.0,0.07842367,24.76,,
1042,2019,17,3.0555000000000003,5.988947368421052,8.633928571428571,-2.644981203007519,10.0,33.807957643134856,1.1696428571428572,30,253,3,0,123.33333333333334,19,63.33333333333333,64.92873728275299,-1.595403949419662,22.417850157724217,49.5708513140535,0.071,0.071,0.133,0.81,267.0,3.0,16.0,19.520567,115.0,2.0,6.0,-2.8799682,15.0,18.676653,-1.0,0.0,0.0,0.0,22.12,,
1043,2019,17,2.8496551724137933,6.510833333333333,8.925,-2.4141666666666675,24.13793103448276,44.5576749842269,-0.2892857142857148,29,122,0,1,39.72701149425288,12,41.37931034482759,60.98958479947058,-19.61027445464299,21.88057483881345,49.92346342152155,0.071,0.357,0.156,1.0,141.0,1.0,5.0,-13.572356,171.0,1.0,9.0,5.459655,4.0,-15.530891,11.0,0.0,1.0,1.8255227,4.88,,
1044,2019,17,2.436945945945946,3.933846153846152,5.80085714285714,-1.8670109890109885,16.216216216216218,29.51854501834397,-2.484857142857144,37,207,0,0,83.95270270270271,26,70.27027027027027,64.49646393995027,5.773806330319999,18.67999243904365,33.952356324708894,0.0,0.2,0.333,1.0,207.0,0.0,13.0,-1.7912318,158.0,1.0,10.0,-0.45391726,13.0,-1.7912318,1.0,0.0,0.0,-3.7165344,8.28,,
1045,2019,17,2.6597272727272725,7.035000000000001,6.006363636363637,1.0286363636363642,9.090909090909092,39.82032144521187,-3.948181818181817,22,285,0,0,118.75,18,81.81818181818183,75.86112970655616,5.957052111625671,18.696328334314423,39.82032144521187,0.045,0.091,0.167,1.0,285.0,0.0,12.0,15.22362,128.0,3.0,6.0,4.0976624,12.0,15.22362,4.0,0.0,1.0,0.6219239,11.4,,
1046,2019,17,2.588941176470588,6.923888888888889,7.856764705882353,-0.9328758169934632,14.285714285714285,42.57751519288086,-2.9079411764705885,35,232,0,2,48.75,18,51.42857142857142,65.57338294706175,-14.144811518490322,21.14210353298935,43.338538277150064,0.118,0.147,0.083,0.89,237.0,0.0,10.0,-12.376043,73.0,0.0,6.0,-3.669529,10.0,-8.162721,-4.0,0.0,0.0,-2.4658191,9.28,,
1047,2019,17,2.909,7.634782608695653,6.278181818181818,1.356600790513835,9.090909090909092,56.2247712311931,-3.418787878787879,33,303,4,0,138.00505050505052,23,69.6969696969697,69.887146850427,-0.1901771534572987,20.016210559698408,56.2247712311931,0.091,0.091,0.162,0.99,303.0,4.0,13.0,8.373965,223.0,1.0,9.0,5.9338384,13.0,8.373965,35.0,0.0,1.0,1.9445175,28.12,,
1048,2019,17,2.4616956521739133,3.313870967741936,6.860227272727273,-3.546356304985337,17.391304347826086,31.83513310793596,-2.6625,46,281,2,2,80.07246376811595,31,67.3913043478261,62.01870817205181,5.372596175774284,19.705780042552476,48.47666861491206,0.0,0.222,0.18,1.0,281.0,2.0,14.0,8.980427,108.0,1.0,8.0,0.5829861,14.0,8.980427,5.0,0.0,0.0,-0.0032815586,19.24,,
1049,2019,17,2.65315,6.539999999999999,7.630499999999998,-1.0904999999999987,20.0,43.30480920175032,-1.7695000000000007,40,289,1,0,88.43749999999999,23,57.49999999999999,64.7817711904645,-7.281771190464504,20.42194452310824,49.34394593057997,0.05,0.225,0.163,1.0,289.0,1.0,14.0,5.7562733,121.0,3.0,9.0,-0.8966348,14.0,5.7562733,15.0,0.0,2.0,2.7535405,15.56,,
1050,2019,17,2.990890909090909,6.793703703703704,14.14648148148148,-7.352777777777776,21.818181818181817,43.35747801706183,5.072407407407408,55,323,2,1,72.00757575757576,27,49.09090909090909,56.226509084755726,-7.135599993846633,28.492965853944355,55.4015920348865,0.037,0.352,0.123,1.0,323.0,2.0,18.0,7.578176,120.0,0.0,6.0,-2.100772,18.0,7.578176,1.0,0.0,0.0,0.41013452,20.92,,
1051,2019,17,2.7825833333333336,10.827692307692306,11.816521739130431,-0.988829431438127,33.33333333333333,45.73076426214632,2.251304347826087,24,201,2,2,75.17361111111111,13,54.16666666666666,53.41840057323376,0.7482660934329033,24.793153254420275,45.73076426214632,0.043,0.174,0.115,0.98,201.0,2.0,8.0,-6.6493278,136.0,0.0,5.0,-3.8532557,8.0,-6.6493278,5.0,0.0,0.0,-1.2068329,16.04,,
1052,2019,17,3.2883500000000003,10.299230769230768,13.0485,-2.749269230769233,35.0,60.083632546642846,4.848500000000001,20,198,2,0,130.83333333333334,13,65.0,51.37908842414618,13.620911575853818,27.28857006744256,60.083632546642846,0.0,0.25,0.136,0.98,222.0,2.0,11.0,15.560086,245.0,3.0,13.0,13.024847,10.0,13.830026,20.0,0.0,1.0,2.7901247,15.92,,
1053,2019,17,3.107722222222222,5.041739130434782,6.838484848484849,-1.796745718050067,16.666666666666664,36.599961748613886,-1.676666666666667,36,199,1,1,76.04166666666666,23,63.888888888888886,61.873541110091736,2.0153477787971497,20.533198134582523,36.599961748613886,0.061,0.152,0.132,1.0,199.0,1.0,10.0,1.8268701,86.0,0.0,7.0,-10.249925,10.0,1.8268701,-2.0,0.0,0.0,-2.5557728,11.96,,
1054,2019,17,2.6739756097560976,6.931153846153847,10.117631578947368,-3.186477732793521,19.047619047619047,45.37146680458986,0.4597368421052633,42,325,2,2,81.94444444444446,26,61.90476190476191,60.584945852557816,1.3198160522040894,23.827505055742307,52.79908048441752,0.0,0.158,0.093,0.93,325.0,2.0,13.0,7.6174645,71.0,1.0,5.0,-8.824082,13.0,8.121997,0.0,0.0,0.0,-9.855359,21.0,,
1055,2019,17,2.6981276595744674,8.187500000000002,10.891914893617022,-2.7044148936170203,31.91489361702128,43.643393543582285,2.3600000000000008,47,301,1,1,76.64007092198582,28,59.57446808510638,58.72639603120216,0.8480720539042252,23.027558743828667,46.70404372214466,0.021,0.149,0.288,1.0,301.0,1.0,13.0,-8.734055,122.0,1.0,4.0,-9.171572,13.0,-8.734055,26.0,0.0,1.0,-3.0500531,16.04,,
1064,2020,1,2.4934333333333334,3.372727272727273,5.468928571428572,-2.0962012987012986,13.333333333333334,41.33243883440706,-2.995357142857142,30,239,1,0,107.5,22,73.33333333333333,69.89045441150665,3.442878921826676,18.85592339230833,53.10945019485703,0.0,0.107,0.1,1.0,239.0,1.0,11.0,10.777473,133.0,3.0,10.0,4.2982044,11.0,10.777473,0.0,0.0,0.0,,13.56,1.0,23.36
1085,2020,1,2.34596875,3.196666666666666,4.6778125,-1.481145833333334,6.25,27.892717687597244,-3.228437500000001,32,211,3,0,123.30729166666669,24,75.0,78.39070446789265,-3.390704467892647,18.32542216135693,48.541921057988624,0.031,0.156,0.121,1.0,211.0,3.0,16.0,13.987829,166.0,1.0,9.0,0.33477843,16.0,13.987829,0.0,0.0,0.0,,20.44,1.0,20.08
1086,2020,1,2.9465454545454546,3.458636363636364,8.925,-5.466363636363637,9.090909090909092,26.243073371844236,0.8625000000000005,33,216,1,0,95.01262626262628,22,66.66666666666666,69.30282097874266,-2.636154312076002,22.166698327693734,59.38149543418388,0.094,0.156,0.171,1.0,216.0,1.0,12.0,-2.1552594,107.0,1.0,6.0,1.8646939,12.0,-2.1552594,5.0,0.0,2.0,-0.12706846,12.64,,
1087,2020,1,2.7707666666666664,7.719999999999998,11.569655172413793,-3.849655172413794,36.66666666666666,44.93170818030403,3.397241379310344,30,208,0,0,75.41666666666667,16,53.333333333333336,55.40869024892648,-2.0753569155931477,24.241885227192725,44.93170818030403,0.036,0.214,0.265,1.0,208.0,0.0,10.0,-0.19123305,155.0,1.0,7.0,-6.0275955,10.0,-0.19123305,7.0,0.0,1.0,-5.5245743,8.32,,
1095,2020,2,2.5856250000000003,3.965000000000001,5.686250000000001,-1.72125,31.25,25.14341464479317,-2.5637499999999998,16,131,2,0,140.36458333333331,14,87.5,66.3425786420703,21.157421357929707,18.462627167866493,48.027794036370224,0.063,0.0,0.471,0.52,202.0,2.0,12.0,7.5516415,182.0,2.0,3.0,2.811712,9.0,14.405697,0.0,0.0,0.0,,13.24,,
1099,2020,2,3.234119999999999,8.312727272727273,12.603749999999998,-4.2910227272727255,19.230769230769237,32.01466070412117,2.6870833333333324,26,113,0,3,15.865384615384617,11,42.30769230769231,54.98743441242439,-12.679742104732078,24.59504292624416,57.09544027328276,0.042,0.208,0.31,1.0,113.0,0.0,5.0,-13.038895,80.0,1.0,3.0,-1.3697045,5.0,-13.038895,0.0,0.0,0.0,,4.5200000000000005,2.0,22.04
1100,2020,2,2.5908333333333333,6.2381818181818165,7.22425,-0.9860681818181832,9.523809523809524,46.11462783109065,-2.0507500000000016,42,367,0,2,83.23412698412697,33,78.57142857142857,66.71172525911105,11.85970331231752,19.455170776788115,46.11462783109065,0.0,0.125,0.213,1.0,367.0,0.0,18.0,-4.2108483,87.0,2.0,5.0,-2.05128,18.0,-4.2108483,0.0,0.0,0.0,,14.68,2.0,13.4
1105,2020,2,2.664289473684211,3.8123076923076926,5.223783783783782,-1.411476091476089,5.263157894736842,30.834308813398103,-4.668108108108109,38,312,1,1,91.11842105263158,26,68.42105263157895,76.0778001264522,-7.656747494873258,17.69356364157048,34.285485267092255,0.053,0.158,0.184,1.0,312.0,1.0,17.0,3.8463376,112.0,2.0,8.0,6.3602486,17.0,3.8463376,0.0,0.0,0.0,,16.48,2.0,23.52
1129,2020,3,2.643904761904762,6.692941176470588,6.4557142857142855,0.2372268907563022,0.0,35.43067174073899,-2.5442857142857145,21,217,1,0,125.59523809523812,17,80.95238095238095,75.3394413562048,5.612939596176148,19.3286259351487,35.49796895598395,0.0,0.048,0.095,0.78,234.0,1.0,14.0,9.530773,119.0,1.0,6.0,-6.1315384,13.0,9.9469795,0.0,0.0,0.0,,12.68,3.0,11.6
1133,2020,3,2.9638571428571434,1.615294117647058,4.941785714285714,-3.326491596638657,21.428571428571427,30.37804799522181,-3.8082142857142856,28,162,1,1,73.80952380952381,17,60.71428571428571,64.18722766850676,-3.4729419542210564,18.01873839915539,39.22634446389314,0.036,0.143,0.29,1.0,162.0,1.0,8.0,-4.4618325,250.0,2.0,14.0,11.622934,8.0,-4.4618325,27.0,0.0,2.0,-2.121833,10.48,,
1135,2020,3,2.600733333333334,5.691176470588236,8.468620689655173,-2.777444219066938,3.333333333333333,30.73325397675944,-2.531379310344827,30,176,1,1,70.97222222222221,17,56.66666666666666,72.32681266192732,-15.660145995260656,20.75011505057299,48.75850900099387,0.1,0.233,0.324,0.79,229.0,1.0,9.0,-13.530509,42.0,0.0,2.0,-2.7216785,7.0,-10.640847,14.0,0.0,2.0,2.0255775,11.04,,
1140,2020,3,2.5395277777777774,4.268695652173915,9.232857142857146,-4.964161490683231,30.55555555555556,34.98761209342529,0.6328571428571436,36,237,2,0,101.27314814814817,23,63.888888888888886,59.66593565729757,4.222953231591312,21.978689800595365,52.86896726814323,0.086,0.171,0.308,1.0,237.0,2.0,13.0,8.591038,169.0,1.0,10.0,-3.6750302,13.0,8.591038,-3.0,0.0,0.0,-6.3593283,17.48,,
1146,2020,3,2.513028571428572,4.45206896551724,4.566571428571426,-0.1145024630541859,13.88888888888889,36.18409180841768,-3.1762857142857155,36,288,3,0,127.77777777777776,29,80.55555555555556,73.1838713089625,7.3716842465930625,17.161845930915334,36.18409180841768,0.057,0.029,0.079,0.97,288.0,3.0,14.0,10.723102,122.0,0.0,5.0,-3.872217,14.0,10.723102,0.0,0.0,0.0,,23.52,3.0,17.84
1148,2020,3,2.693318181818182,5.162307692307691,12.097272727272731,-6.93496503496504,22.727272727272727,34.76914868097865,2.688181818181817,22,128,1,1,71.78030303030303,13,59.09090909090909,62.31545506214554,-3.224545971236445,23.817400862161936,58.55181722201284,0.045,0.227,0.2,0.48,316.0,4.0,14.0,0.19529438,130.0,0.0,8.0,0.53335714,7.0,-4.9347477,45.0,0.0,1.0,3.1941442,9.12,,
