,season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,coach_pass_oe,coach_td_prob,coach_home_wp,coach_punt_attempt,coach_first_down,coach_penalty_yards,coach_total_home_epa,coach_total_home_rush_epa,coach_total_home_pass_epa,coach_3d_pct,ffpts,ffpts_target
853,2018,12,3.1933333333333334,1.6240222035898633,11.378333333333332,26.32553117649327,4,6,66.66666666666666,38.0,0,1.557500000000001,1.739601164531706,-0.182101164531705,0.0,84.0,0.0,171.0,4.0,9.0,3.818428,150.0,0.0,9.0,1.2162434,0.0,,47.0,25.722,11.0,4.2727272727272725,,,-121.11423206329346,0.3269846340020497,0.6287488987048467,3.5,20.166666666666668,46.66666666666666,2.226561854283015,1.5152837832768755,2.3640684386094413,0.3957972601056099,5.800000000000001,6.5
854,2018,12,3.11375,1.6179573106141332,8.2725,41.58341187558907,5,8,62.5,90.0,0,10.462,9.53437294664701,0.9276270533529888,0.125,101.0,0.98,236.0,0.0,12.0,-11.252781,111.0,2.0,4.0,1.5903171,0.0,,96.0,25.051,11.0,8.727272727272727,0.0,0.0,-14.910422007242838,0.3439008593559265,0.5419624894857407,4.333333333333333,19.83333333333333,56.66666666666666,2.358616511027018,3.216414451599121,-1.380336840947469,0.3269383485118548,11.5,6.5
855,2018,13,9.296666666666669,7.102171138773923,5.161999999999997,6.197473947077748,5,5,100.0,46.0,0,4.038000000000002,3.937468844457249,0.1005311555427534,0.0,105.0,0.76,300.0,2.0,17.0,-10.235775,168.0,0.0,8.0,7.445256,0.0,,101.0,22.489,12.0,8.416666666666666,1.8736666599909464,0.0,153.21316528320312,0.3251873403787613,0.6897102445363998,4.833333333333333,20.83333333333333,80.66666666666667,7.991788824399312,0.1859605312347412,6.451138397057851,0.3022157897551854,7.1000000000000005,12.2
856,2018,13,9.108,3.0066743103374605,8.778,12.208962697154304,2,5,40.0,19.0,0,1.4700000000000006,1.2568694566346634,0.2131305433653372,0.0,51.2,0.97,207.0,1.0,12.0,-5.0316324,149.0,2.0,9.0,5.266659,0.0,,117.0,23.792,12.0,9.75,,,14.380118052164711,0.322282612323761,0.7013718883196512,4.166666666666667,21.5,75.83333333333333,6.212738573551178,-4.441075166066487,8.234067658583323,0.3769244154294331,2.9000000000000004,5.1
857,2018,13,9.084285714285713,2.147020190860607,16.87875,47.076665620750966,3,8,37.5,50.0,0,3.569999999999998,3.71336757133084,-0.1433675713308417,0.0,19.8,0.97,245.0,1.0,14.0,-9.294377,102.0,0.0,5.0,-5.1443553,0.0,,96.0,25.079,12.0,8.0,,,-606.0837961832682,0.3271508614222209,0.4662459294001261,4.833333333333333,23.5,90.66666666666669,-5.227591971556346,-3.496724009513855,-1.8748399913311005,0.3897970120112101,6.5,18.1
858,2018,13,8.996666666666666,4.57745121663743,2.3239999999999994,7.488078360613478,4,5,80.0,21.0,0,2.7025000000000023,4.098008642536456,-1.3955086425364538,0.0,84.2,0.69,414.0,2.0,18.0,5.728879,66.0,0.0,4.0,-11.53301,0.0,,85.0,28.419,12.0,7.083333333333333,,,-172.98598988850912,0.3250716204444567,0.6364363729953766,3.5,21.166666666666668,70.66666666666667,7.128435373306274,-0.9755546053250632,7.035483469565709,0.4340277786056201,4.1,8.5
859,2018,13,8.264999999999999,1.5371492869037455,16.419999999999998,40.774770300471815,4,6,66.66666666666666,37.0,1,0.9800000000000004,1.7073685683791382,-0.7273685683791378,0.0,83.3,0.87,137.0,3.0,10.0,-0.6576109,60.0,0.0,2.0,-4.8650804,0.0,,144.0,26.612,12.0,12.0,,,-150.59858830769858,0.3298823187748591,0.6483106762170792,5.5,15.833333333333334,55.333333333333336,7.840519746144612,0.3022458950678507,4.391539494196574,0.3185666253169377,5.7,17.5
860,2018,13,8.158333333333333,2.5281255405507514,11.560000000000002,29.38485002541943,4,6,66.66666666666666,48.0,0,2.042499999999998,4.265281537708461,-2.222781537708462,0.0,91.0,0.88,249.0,2.0,11.0,9.276889,95.0,1.0,5.0,-10.1683655,0.0,,7.0,25.281,12.0,0.5833333333333334,1.3566666801770528,5.426666720708211,153.30011876424155,0.338813175757726,0.617361955344677,4.166666666666667,21.666666666666668,79.33333333333333,1.2602048714955647,-6.951883614063263,5.844606826702754,0.44845895220836,6.800000000000001,10.6
861,2018,13,8.08,1.7245964608584063,8.461428571428572,25.76449606333464,4,7,57.14285714285714,60.0,0,6.325000000000001,3.52074501160385,2.804254988396151,0.143,85.4,0.88,414.0,2.0,18.0,5.728879,66.0,0.0,4.0,-11.53301,0.0,,,23.329,12.0,,,,-172.98598988850912,0.3250716204444567,0.6364363729953766,3.5,21.166666666666668,70.66666666666667,7.128435373306274,-0.9755546053250632,7.035483469565709,0.4340277786056201,8.0,9.3
862,2018,13,8.02375,3.093077831194052,5.5254545454545445,14.178738890055284,8,11,72.72727272727273,50.0,0,3.2200000000000006,3.389789780225887,-0.1697897802258863,0.0,81.6,0.71,233.0,1.0,15.0,2.5203273,98.0,1.0,6.0,-2.1475496,0.0,,95.0,32.022,12.0,7.916666666666667,,,,,,,,,,,,,9.0,2.3
863,2018,13,7.787999999999999,5.300453974350873,2.9219999999999997,3.4082161102946302,3,5,60.0,25.0,0,8.230000000000002,11.701415144535227,-3.471415144535225,0.2,72.9,0.8,233.0,1.0,15.0,2.5203273,98.0,1.0,6.0,-2.1475496,0.0,,64.0,28.279,12.0,5.333333333333333,,,,,,,,,,,,,4.0,6.8
864,2018,13,7.774999999999999,3.0691213976136837,8.673333333333332,22.047110659210304,3,6,50.0,36.0,0,3.593333333333336,3.781918280157429,-0.1885849468240934,0.167,68.7,0.68,249.0,2.0,11.0,9.276889,95.0,1.0,5.0,-10.1683655,0.0,,,27.417,12.0,,1.3566666801770528,5.426666720708211,153.30011876424155,0.338813175757726,0.617361955344677,4.166666666666667,21.666666666666668,79.33333333333333,1.2602048714955647,-6.951883614063263,5.844606826702754,0.44845895220836,5.1,4.7
865,2018,13,7.548571428571428,1.565922163123636,16.18,36.006564855767905,5,8,62.5,67.0,1,2.699999999999997,2.089947023647187,0.6100529763528102,0.0,128.6,0.96,207.0,1.0,12.0,-5.0316324,149.0,2.0,9.0,5.266659,0.0,,41.0,26.645,12.0,3.4166666666666665,,,14.380118052164711,0.322282612323761,0.7013718883196512,4.166666666666667,21.5,75.83333333333333,6.212738573551178,-4.441075166066487,8.234067658583323,0.3769244154294331,9.2,9.6
866,2018,13,7.513333333333333,2.0748623249540725,18.149999999999995,30.29291496286406,4,6,66.66666666666666,62.0,0,1.6625000000000032,1.5465948236588432,0.11590517634116,0.0,61.1,0.96,207.0,1.0,12.0,-5.0316324,149.0,2.0,9.0,5.266659,0.0,,20.0,25.185,12.0,1.6666666666666667,,,14.380118052164711,0.322282612323761,0.7013718883196512,4.166666666666667,21.5,75.83333333333333,6.212738573551178,-4.441075166066487,8.234067658583323,0.3769244154294331,8.2,3.7
867,2018,13,7.452500000000001,3.637247909717375,10.5375,25.66444424148324,7,8,87.5,100.0,1,4.184285714285713,2.843323375037357,1.3409623392483558,0.0,158.3,0.72,,,,,,,,,0.0,,89.0,31.655,12.0,7.416666666666667,,,,,,,,,,,,,13.5,15.1
868,2018,13,7.408749999999999,3.043204830923367,11.388750000000002,38.65671008528152,4,8,50.0,56.0,0,5.189999999999998,5.172099689434617,0.0179003105653805,0.0,72.9,0.87,306.0,2.0,18.0,12.506661,130.0,1.0,8.0,-5.574338,0.0,,20.0,25.528,12.0,1.6666666666666667,0.0,7.494666639963786,159.657346089681,0.3497624695301056,0.7036581784486771,4.5,20.33333333333333,76.5,7.910762627919515,-6.563684642314911,13.013217369715372,0.4370370432734489,7.6,14.1
869,2018,13,7.265,1.630402455405062,16.67,38.64013907668534,3,6,50.0,48.0,0,0.7133333333333312,0.9356828204964388,-0.2223494871631075,0.0,77.1,0.97,149.0,0.0,8.0,-2.0660582,182.0,2.0,8.0,6.185978,0.0,,3.0,35.255,12.0,0.25,,,-131.08331680297852,0.3302112867434819,0.6697414418061575,3.8333333333333335,21.0,81.0,3.2338884274164834,-3.9648382663726807,5.560391485691071,0.3859913299481074,6.300000000000001,8.0
870,2018,13,7.259999999999999,3.116372425181962,6.7025,27.347375937165296,8,8,100.0,76.0,0,2.7887499999999994,2.078752296039013,0.7099977039609859,0.0,106.2,0.79,249.0,1.0,11.0,2.728596,99.0,0.0,7.0,-9.794746,0.0,,4.0,24.452,11.0,0.3636363636363636,,,368.3151575724284,0.3430456668138504,0.7356041669845581,4.333333333333333,19.5,76.33333333333333,9.268830378850302,-4.557796537876129,13.63768474260966,0.4046296377976735,11.6,11.6
871,2018,13,7.259999999999999,3.116372425181962,6.7025,27.347375937165296,8,8,100.0,76.0,0,2.7887499999999994,2.078752296039013,0.7099977039609859,0.0,106.2,0.79,249.0,1.0,11.0,2.728596,99.0,0.0,7.0,-9.794746,0.0,,4.0,24.452,11.0,0.3636363636363636,,,-359.01318105061847,0.324002871910731,0.4829342861970265,5.5,23.0,83.5,-3.924387594064077,-3.6665541728337607,0.1394884884357452,0.3477335199713707,11.6,26.700000000000003
872,2018,13,7.25,5.264082821071303,10.293333333333331,15.38155010958358,3,6,50.0,8.0,0,3.546666666666667,5.233375026028625,-1.6867083593619585,0.0,16.7,0.81,397.0,1.0,15.0,-3.364814,31.0,1.0,3.0,-0.8247835,0.0,,29.0,22.396,12.0,2.4166666666666665,1.8736666599909464,0.0,360.6447270711263,0.3363744964202245,0.6743744959433874,4.666666666666667,18.33333333333333,84.5,6.403122107187907,-6.585058470567067,11.126595417658487,0.3583333417773247,2.3,4.5
873,2018,13,7.128571428571428,3.338396669227825,10.944999999999997,43.79094773693422,6,8,75.0,97.0,0,6.783333333333334,6.837241112459348,-0.053907779126014,0.25,115.1,0.97,236.0,1.0,12.0,-8.821557,111.0,0.0,6.0,-2.7406726,0.0,,55.0,24.047,12.0,4.583333333333333,,,-353.6553471883138,0.3232552781701088,0.5414218455553055,4.333333333333333,21.166666666666668,72.83333333333333,0.8341279824574789,-1.684685746828715,2.612329751253128,0.4564636771877606,12.7,6.7
874,2018,13,7.1125,2.9659337063490114,6.074999999999998,15.43706589869557,2,6,33.33333333333333,9.0,0,3.3999999999999986,5.034304010095184,-1.6343040100951851,0.333,42.4,0.87,128.0,0.0,8.0,-6.8778477,156.0,0.0,6.0,-1.4612162,0.0,,209.0,26.505,12.0,17.416666666666668,0.0,3.747333319981893,-120.55112584431966,0.3190569331248601,0.558354896803697,4.166666666666667,20.166666666666668,70.5,-2.244430879751841,-6.391346057256063,4.455722133318584,0.3476315413912137,1.9,
875,2018,13,7.096363636363635,2.0159438924439006,15.17181818181818,40.073476444316384,6,11,54.54545454545454,88.0,0,4.278333333333332,3.2625483861151814,1.0157849472181502,0.0,43.0,0.83,300.0,2.0,17.0,-10.235775,168.0,0.0,8.0,7.445256,0.0,,40.0,22.308,12.0,3.333333333333333,1.8736666599909464,0.0,153.21316528320312,0.3251873403787613,0.6897102445363998,4.833333333333333,20.83333333333333,80.66666666666667,7.991788824399312,0.1859605312347412,6.451138397057851,0.3022157897551854,11.8,10.0
876,2018,13,7.089166666666666,1.795562545892604,11.08076923076923,38.21765891966464,8,13,61.53846153846154,77.0,0,1.8887500000000004,2.7422286001342826,-0.8534786001342822,0.0,78.0,0.87,248.0,0.0,15.0,-11.000652,41.0,0.0,1.0,-10.52928,0.0,,92.0,29.049,12.0,7.666666666666667,3.526666659116745,3.526666659116745,237.56839243570963,0.3386531174182892,0.6679229686657587,4.833333333333333,19.0,74.16666666666667,6.403122107187907,-6.585058470567067,11.126595417658487,0.4000000084439913,11.7,24.4
877,2018,13,7.0,1.358259579005742,14.881428571428572,26.94167852062589,3,7,42.85714285714285,17.0,0,0.5599999999999999,1.1039402243164886,-0.5439402243164887,0.0,50.3,0.92,286.0,2.0,13.0,-3.9089313,118.0,1.0,5.0,-0.6218066,0.0,,,27.789,12.0,,,,-515.0095240275065,0.3110664809743563,0.5318406969308853,4.833333333333333,21.33333333333333,80.33333333333333,0.6961875160535177,-2.9007594188054404,2.479023963212967,0.3953525672356288,3.2,3.7
878,2018,13,6.859999999999999,3.4259020398877813,-0.4383333333333326,-1.127255582701125,6,6,100.0,32.0,0,5.656666666666666,5.687190219301556,-0.0305235526348894,0.0,88.9,0.58,224.0,1.0,12.0,5.3922176,187.0,0.0,11.0,0.23716617,0.0,,,25.645,12.0,,3.526666659116745,4.70222221215566,61.58466084798177,0.3327480554580688,0.6373639379938444,4.5,21.666666666666668,60.0,4.367069760958354,-4.315119047959645,4.314617584149043,0.4169904217123985,6.2,9.1
879,2018,13,6.725555555555555,3.908022212284962,16.02111111111111,35.91103805538952,6,9,66.66666666666666,103.0,0,3.9900000000000007,3.725859080732768,0.2641409192672328,0.111,105.3,0.81,397.0,1.0,15.0,-3.364814,31.0,1.0,3.0,-0.8247835,0.0,,63.0,26.01,12.0,5.25,1.8736666599909464,0.0,360.6447270711263,0.3363744964202245,0.6743744959433874,4.666666666666667,18.33333333333333,84.5,6.403122107187907,-6.585058470567067,11.126595417658487,0.3583333417773247,13.3,5.2
880,2018,13,6.662222222222223,3.6221314601455656,3.1033333333333326,11.832740213523133,7,9,77.77777777777779,61.0,1,5.660000000000001,2.460051322941094,3.199948677058907,0.222,131.9,0.63,249.0,2.0,11.0,9.276889,95.0,1.0,5.0,-10.1683655,0.0,,,25.44,12.0,,1.3566666801770528,5.426666720708211,153.30011876424155,0.338813175757726,0.617361955344677,4.166666666666667,21.666666666666668,79.33333333333333,1.2602048714955647,-6.951883614063263,5.844606826702754,0.44845895220836,9.6,6.2
881,2018,13,6.642857142857143,3.382196220451852,4.324285714285716,12.843141414569992,7,7,100.0,85.0,1,8.19142857142857,3.1672708531065648,5.024157718322005,0.0,156.8,0.48,306.0,2.0,18.0,12.506661,130.0,1.0,8.0,-5.574338,0.0,,60.0,30.335,11.0,5.454545454545454,0.0,7.494666639963786,159.657346089681,0.3497624695301056,0.7036581784486771,4.5,20.33333333333333,76.5,7.910762627919515,-6.563684642314911,13.013217369715372,0.4370370432734489,12.0,6.8
882,2018,13,6.622857142857143,2.188293968835249,12.828571428571427,20.94851517484312,2,7,28.57142857142857,19.0,0,2.7900000000000027,2.4241656731296644,0.3658343268703383,0.286,39.6,0.84,233.0,1.0,15.0,2.5203273,98.0,1.0,6.0,-2.1475496,0.0,,174.0,24.145,12.0,14.5,,,,,,,,,,,,,2.9000000000000004,10.0
883,2018,13,6.590000000000001,2.4813545690795062,12.49,31.748856126080327,5,6,83.33333333333334,101.0,1,9.752,7.022020868665015,2.729979131334984,0.0,158.3,0.8,249.0,2.0,11.0,9.276889,95.0,1.0,5.0,-10.1683655,0.0,,84.0,22.762,12.0,7.0,1.3566666801770528,5.426666720708211,153.30011876424155,0.338813175757726,0.617361955344677,4.166666666666667,21.666666666666668,79.33333333333333,1.2602048714955647,-6.951883614063263,5.844606826702754,0.44845895220836,12.6,1.8
884,2018,13,6.5200000000000005,4.165010257030803,6.068333333333332,7.89171380887357,3,6,50.0,39.0,1,10.173333333333334,6.8384054508521785,3.3349278824811552,0.167,110.4,0.44,295.0,4.0,14.0,17.36451,174.0,1.0,8.0,3.826029,0.0,,,27.346,12.0,,3.526666659116745,5.400333319107691,-23.97802861531576,0.3393045415480931,0.5629036352038383,4.833333333333333,17.333333333333332,57.0,5.40747884909312,-1.0744316975275676,2.206497778495153,0.362156368792057,5.4,
885,2018,13,6.510000000000001,2.321842565850081,14.87375,28.571771598712964,4,8,50.0,44.0,0,5.9475,3.8286313656575066,2.118868634342493,0.0,27.1,0.94,300.0,2.0,17.0,-10.235775,168.0,0.0,8.0,7.445256,0.0,,24.0,21.634,12.0,2.0,1.8736666599909464,0.0,153.21316528320312,0.3251873403787613,0.6897102445363998,4.833333333333333,20.83333333333333,80.66666666666667,7.991788824399312,0.1859605312347412,6.451138397057851,0.3022157897551854,6.4,9.2
886,2018,13,6.484,3.236701597634488,6.1450000000000005,26.072383215240365,9,10,90.0,83.0,0,3.583333333333333,4.3527370031927335,-0.7694036698594,0.0,101.2,0.79,306.0,2.0,18.0,12.506661,130.0,1.0,8.0,-5.574338,0.0,,35.0,28.063,12.0,2.9166666666666665,0.0,7.494666639963786,159.657346089681,0.3497624695301056,0.7036581784486771,4.5,20.33333333333333,76.5,7.910762627919515,-6.563684642314911,13.013217369715372,0.4370370432734489,12.8,6.300000000000001
887,2018,13,6.424,2.5886268220940414,15.962,51.43059672638226,3,5,60.0,51.0,0,9.203333333333331,10.295977032127212,-1.0926436987938803,0.0,94.6,0.96,150.0,0.0,4.0,-8.300777,104.0,1.0,4.0,2.234557,0.0,,22.0,25.999,12.0,1.8333333333333333,3.526666659116745,7.05333331823349,310.02958424886066,0.3233756497502327,0.7260604898134867,4.333333333333333,18.166666666666668,64.5,11.385618845621744,-2.761397580305735,14.126510540644327,0.3610398943225543,6.6000000000000005,10.4
888,2018,13,6.406666666666666,4.6650438743628495,14.153333333333334,43.4328968903437,5,9,55.55555555555556,37.0,0,3.78,4.453035780132177,-0.6730357801321771,0.0,25.9,0.7,201.0,1.0,11.0,-11.606063,95.0,0.0,5.0,3.0501323,0.0,,178.0,30.188,12.0,14.833333333333334,,,-56.79663848876953,0.3234387288490931,0.5401846170425415,5.833333333333333,21.166666666666668,79.83333333333333,-2.15566615263621,-3.170787254969279,2.3807223439216614,0.1925324723124504,6.2,
889,2018,13,6.382000000000001,2.118870121529403,11.416,38.92525913802509,5,10,50.0,28.0,1,1.1500000000000017,1.8304139531699093,-0.6804139531699078,0.2,50.0,1.0,201.0,1.0,11.0,-11.606063,95.0,0.0,5.0,3.0501323,0.0,,,28.279,12.0,,,,-56.79663848876953,0.3234387288490931,0.5401846170425415,5.833333333333333,21.166666666666668,79.83333333333333,-2.15566615263621,-3.170787254969279,2.3807223439216614,0.1925324723124504,5.300000000000001,9.5
890,2018,13,6.377142857142857,2.5598505152204494,4.993749999999999,36.66819642037631,3,8,37.5,25.0,0,4.170000000000002,4.686360681988579,-0.5163606819885773,0.125,6.8,0.89,311.0,1.0,14.0,9.387926,160.0,2.0,11.0,-1.6768566,0.0,,232.0,32.531,12.0,19.33333333333333,3.526666659116745,7.200444425476921,158.23995971679688,0.3353667706251144,0.5558563793698946,4.833333333333333,20.666666666666668,67.5,-1.9870530366897583,-5.610345284144084,-1.31427467862765,0.4050856605172157,4.0,13.1
891,2018,13,6.37,3.013565513782748,11.931666666666668,17.829746961546125,3,6,50.0,84.0,0,15.813333333333333,3.842509565140764,11.970823768192568,0.0,56.2,0.72,397.0,1.0,15.0,-3.364814,31.0,1.0,3.0,-0.8247835,0.0,,105.0,21.895,12.0,8.75,1.8736666599909464,0.0,360.6447270711263,0.3363744964202245,0.6743744959433874,4.666666666666667,18.33333333333333,84.5,6.403122107187907,-6.585058470567067,11.126595417658487,0.3583333417773247,9.9,6.0
892,2018,13,6.252,3.8522327788776174,29.628,41.70842952868968,3,5,60.0,104.0,0,5.406666666666669,3.496011853537766,1.910654813128903,0.0,104.2,0.43,282.0,2.0,11.0,-8.272389,130.0,1.0,6.0,2.9893026,0.0,,72.0,23.754,12.0,6.0,,,-187.28750864664715,0.3227640638748805,0.4678412526845932,6.166666666666667,21.83333333333333,90.66666666666669,-8.206830779711405,-3.132840116818746,-3.0501211682955423,0.214968370894591,11.9,8.9
893,2018,13,6.233333333333333,3.287578279640654,13.161428571428573,19.968788607841866,3,7,42.85714285714285,25.0,1,3.7000000000000006,2.5627460692667228,1.137253930733278,0.0,92.3,0.92,295.0,4.0,14.0,17.36451,174.0,1.0,8.0,3.826029,0.0,,76.0,26.103,12.0,6.333333333333333,3.526666659116745,5.400333319107691,-23.97802861531576,0.3393045415480931,0.5629036352038383,4.833333333333333,17.333333333333332,57.0,5.40747884909312,-1.0744316975275676,2.206497778495153,0.362156368792057,4.0,6.9
894,2018,13,6.018749999999999,3.5941001448496195,3.224444444444445,7.757076795594879,6,9,66.66666666666666,49.0,0,4.881666666666667,3.983123804049304,0.8985428626173628,0.222,80.3,0.88,281.0,2.0,15.0,5.876179,65.0,2.0,5.0,1.0721562,0.0,,62.0,22.026,12.0,5.166666666666667,,,-199.2031478881836,0.317318727572759,0.5686908463637034,5.833333333333333,22.166666666666668,88.83333333333333,-2.728511472543081,-0.7063323259353638,-1.945451815923055,0.2727335219581921,7.9,12.7
895,2018,13,5.985714285714286,3.2020627477610053,10.44142857142857,31.79346644047153,5,7,71.42857142857143,129.0,2,13.89,7.880743262730812,6.0092567372691885,0.0,153.3,0.93,414.0,2.0,18.0,5.728879,66.0,0.0,4.0,-11.53301,0.0,,44.0,23.11,12.0,3.6666666666666665,,,-172.98598988850912,0.3250716204444567,0.6364363729953766,3.5,21.166666666666668,70.66666666666667,7.128435373306274,-0.9755546053250632,7.035483469565709,0.4340277786056201,15.4,6.4
896,2018,13,5.948333333333333,1.7818288312915491,12.011666666666668,19.12076833280272,2,6,33.33333333333333,14.0,0,-0.1050000000000039,0.659427626739884,-0.764427626739888,0.0,42.4,0.71,248.0,0.0,15.0,-11.000652,41.0,0.0,1.0,-10.52928,0.0,,,29.834,6.0,,3.526666659116745,3.526666659116745,237.56839243570963,0.3386531174182892,0.6679229686657587,4.833333333333333,19.0,74.16666666666667,6.403122107187907,-6.585058470567067,11.126595417658487,0.4000000084439913,2.4000000000000004,6.6000000000000005
897,2018,13,5.74,4.489454586718173,6.670909090909091,22.33993972052242,10,11,90.9090909090909,97.0,0,3.945,3.833297113495482,0.1117028865045175,0.0,103.4,0.91,,,,,,,,,0.0,,36.0,33.506,12.0,3.0,,,,,,,,,,,,,14.7,7.800000000000001
898,2018,13,5.663333333333333,2.4734487605517845,4.205000000000001,8.602700490998364,5,6,83.33333333333334,49.0,0,6.977999999999999,7.008108583379999,-0.0301085833799996,0.0,100.7,0.77,201.0,1.0,11.0,-11.606063,95.0,0.0,5.0,3.0501323,0.0,,146.0,25.008,12.0,12.166666666666666,,,-56.79663848876953,0.3234387288490931,0.5401846170425415,5.833333333333333,21.166666666666668,79.83333333333333,-2.15566615263621,-3.170787254969279,2.3807223439216614,0.1925324723124504,7.4,9.6
899,2018,13,5.628571428571429,3.8479396517996034,15.835714285714284,56.535931045034935,5,7,71.42857142857143,76.0,0,5.186,5.235630714029218,-0.0496307140292184,0.0,106.8,0.73,249.0,1.0,11.0,2.728596,99.0,0.0,7.0,-9.794746,0.0,,81.0,22.738,12.0,6.75,,,368.3151575724284,0.3430456668138504,0.7356041669845581,4.333333333333333,19.5,76.33333333333333,9.268830378850302,-4.557796537876129,13.63768474260966,0.4046296377976735,10.1,10.1
