season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa
2019,8,1.9675618986848502,2.3010907556229574,5.661764348422338,12.783630139714122,4,5,198.0246262423675,4.204692619390966,0,2.1543750658288587,2.253483713780449,2.3243999167423883,0.0,113.71722763958623,0.848528137423857,37.36905289756683,0.0,4.751132134062012,-5.532957112938372,18.309458684792613,1.0,7.0,-0.8101681600874283,0.0,
2019,8,1.9326668851103086,0.2951713973377339,9.549718783453578,14.869491735598311,1,6,45.789644247713554,3.295836866004329,0,1.5953389880545987,-0.08875440209339769,2.663552483243406,0.15443635330441896,40.695197047228945,0.6855654600401044,42.72381146522522,2.0,6.011171195378981,3.6997950326314966,20.47520722756786,1.0,7.0,0.021510195431008006,0.0,
2019,8,1.8576876230955972,1.7410311797315936,2.667165179209808,5.77528254846977,4,7,130.2957545142487,3.828641396489095,1,1.8744908668255196,1.0063394087587993,2.6275150474450557,0.0,109.49324911010584,0.938083151964686,49.775125844824196,4.0,7.158634808832202,1.7866705491367834,14.395910882391318,0.0,5.0,-2.421174591788836,0.0,
2019,8,1.8360926913162676,0.2951713973377339,8.659317094136524,16.84198295156874,5,9,125.8157019211116,4.6913478822291435,1,2.03522838700351,1.122701084674244,2.6836387912702295,0.0,90.65951609079556,0.8602325267042626,42.72381146522522,2.0,6.011171195378981,3.6997950326314966,20.47520722756786,1.0,7.0,0.021510195431008006,0.0,
2019,8,1.8360926913162676,1.1118460148279201,3.6819236814915275,7.146916208372648,2,5,83.72919532243638,3.367295829986474,0,1.7137979277583426,0.7276851808595569,2.6054357766869845,0.1857999526606911,53.17133896357731,0.7280109889280518,43.55582547000912,2.0,5.6056869224813894,5.346040794320917,14.300815333339205,0.0,5.0,-7.516551031342418,0.0,
2019,8,1.8360926913162676,0.782088627738354,9.532457724294078,22.346762676223232,3,6,110.3929724217545,4.574710978503383,1,2.755629204494392,2.3361115280377263,2.761683103427437,0.15443635330441896,130.88775449854873,0.9433981132056604,,,,,,,,,0.0,
2019,9,5.844147282315333,0.8502311903491702,5.699081108250466,9.040484172080278,4,5,198.0246262423675,3.9889840465642745,0,1.6346182109643985,0.33316473165724025,2.62390951896321,0.0,103.34676810771323,0.8831760866327847,50.621253242080556,1.0,7.876529788786907,4.658697935542923,17.858774137688282,2.0,5.0,-0.48248755247056985,0.0,
2019,9,5.508552163349431,2.3010907556229574,1.6544542848556767,3.885735531243075,5,7,171.96227601754904,3.58351893845611,1,2.0584732352436395,1.3289647681411587,2.6471866789125373,0.0,115.15691005852861,0.9,36.0964761607486,1.0,5.6056869224813894,-0.83912693365139,15.31418013215292,0.0,3.0,-6.770600343397039,0.0,
2019,9,5.429516326172556,1.8015353272780632,1.9400513578192264,6.816069974669678,5,5,261.53889757462207,3.4965075614664802,1,1.8099267731835038,0.9449348528315731,2.6096844342617223,0.0,124.46320933571094,0.916515138991168,32.714135073478715,1.0,5.6056869224813894,13.2625582596587,23.649059111494843,3.0,11.0,-0.9954007412821263,0.0,
2019,9,5.011390101226265,1.75195403544031,5.006683589784177,14.454547052949962,6,8,182.7306540358647,4.02535169073515,0,1.890095369948917,1.036176094659358,2.6289338952867642,0.11778303565638346,87.87019546323144,0.9643650760992956,43.65908435484868,1.0,6.404338364318657,3.0392281327256607,14.677479504202042,0.0,3.0,-3.1784549060273215,0.0,
2019,9,4.866828717887371,2.3010907556229574,1.6544542848556767,3.168614596767494,5,5,261.53889757462207,4.07753744390572,0,2.502582834800943,2.0821429227639663,2.6567404604091447,0.0,107.2847070999744,0.7810249675906654,40.16026234171332,3.0,6.011171195378981,-5.159253705067396,19.178015465057833,0.0,8.0,2.1915098558488104,0.0,
2019,9,4.844305459761084,0.4524279784096394,6.241002448825361,13.0635324062655,3,6,110.3929724217545,3.332204510175204,0,1.217875709494926,-0.08875440209339769,2.5808147360662446,0.0,57.420752258444196,0.7615773105863908,38.27685057164501,1.0,5.6056869224813894,-12.392993833664262,16.17977670874993,0.0,6.0,-3.6408901725775515,0.0,
2019,9,4.708006757914434,1.9187521673400056,2.915711920509127,12.488332318771514,2,5,83.72919532243638,2.9343495879013504,0,1.8938646921652087,0.8587645170658441,2.6632036644549246,0.0,46.69500686286831,0.9797958971132712,41.66840046054349,2.0,3.82265436399956,4.46976321552069,20.142287764900633,1.0,10.0,5.121993480430773,0.0,
2019,9,4.606276754501764,0.8807876304715684,2.389429894951543,4.06410713366078,4,5,198.0246262423675,3.8066624897703196,0,2.3093124137434717,1.4503897537593584,2.7638083815559242,0.0,96.13985308095461,0.8888194417315589,41.455186628426,1.0,7.521731810844043,6.736714905328107,19.666309229709807,1.0,7.0,-3.809107839269634,0.0,
2019,9,4.547695859282364,0.930746361195773,7.803375330112769,21.87311909514554,5,6,208.35683193770035,4.406719247264253,1,1.2487549470978283,0.020423383768254044,2.527548789935571,0.0,152.82657251173254,0.9695359714832658,40.16026234171332,3.0,6.011171195378981,-5.159253705067396,19.178015465057833,0.0,8.0,2.1915098558488104,0.0,
2019,9,4.481712752772087,1.8473378360590411,6.390942276298983,10.336203067838678,5,6,208.35683193770035,4.454347296253507,0,2.1405366410396467,1.4083339595497852,2.6722343250904763,0.0,76.89768581823957,0.9055385138137416,48.535685076104315,0.0,7.158634808832202,-15.411097909783752,13.815489129717315,0.0,6.0,-2.3108238401903565,0.0,
2019,9,4.477886855501919,0.8804297952244268,5.738022541423247,16.463601545956458,4,5,198.0246262423675,3.871201010907891,0,1.772831459342536,0.6627974363823708,2.6393925260341407,0.0,98.54265616813188,0.6782329983125268,30.282038787298173,0.0,3.82265436399956,-5.156721501569382,18.309458684792613,0.0,5.0,-0.28063210233973646,0.0,
2019,9,4.419126877113787,0.8317254438383247,7.8364376094178665,16.824558525635116,8,10,198.0246262423675,4.882801922586371,1,1.691939133945844,0.552510697333833,2.621023969300208,0.0,146.88965384048635,0.938083151964686,57.338839565683436,3.0,7.521731810844043,13.129020565898387,15.31418013215292,0.0,6.0,-4.488394401909336,0.0,
2019,9,4.349700387917865,1.5514733858340035,4.463050611720118,11.56999243318497,6,8,182.7306540358647,3.9889840465642745,0,1.8591584785987623,0.8524485904410569,2.6483254286401174,0.0,86.90818617733949,0.8306623862918074,38.27685057164501,1.0,5.6056869224813894,-12.392993833664262,16.17977670874993,0.0,6.0,-3.6408901725775515,0.0,
2019,9,4.248840654331908,0.647768822348054,6.858070390244287,17.28294417878801,3,8,77.3058713427589,3.295836866004329,0,1.2004603389411348,0.14784643068572817,2.473851690146841,0.0,44.663588955742924,0.938083151964686,41.455186628426,1.0,7.521731810844043,6.736714905328107,19.666309229709807,1.0,7.0,-3.809107839269634,0.0,
2019,9,4.120356647021857,0.8911413139900068,3.743076137701539,12.32040401435125,4,6,157.81572238080298,3.8066624897703196,0,2.0862930166289373,1.0919705044138313,2.7168292347665197,0.0,82.19300343823353,1.0,30.282038787298173,0.0,3.82265436399956,-5.156721501569382,18.309458684792613,0.0,5.0,-0.28063210233973646,0.0,
2019,9,4.105180712313908,1.1860729687084082,3.9269780175099256,6.132850125269582,3,5,138.43869388900293,3.1780538303479458,0,1.35153036868355,0.5307803649319046,2.5031132841462407,0.1823215567939546,65.23667283799297,0.848528137423857,50.621253242080556,1.0,7.876529788786907,4.658697935542923,17.858774137688282,2.0,5.0,-0.48248755247056985,0.0,
2019,9,4.060662675028207,0.6983010222677917,6.066601765024713,14.462296061402952,4,7,130.2957545142487,3.828641396489095,0,1.6515390884527352,0.2592868811409981,2.637370218374136,0.1336563848126736,71.40651538460753,0.8,49.300881210195655,4.0,7.158634808832202,23.059738741673804,16.26375797278295,0.0,5.0,-9.50640150746448,0.0,
2019,9,4.037817542410726,2.109447548638494,3.5301190543723773,5.820418020582127,4,6,157.81572238080298,3.7612001156935624,2,1.9398202144179089,0.9190117257524575,2.6747067115452112,0.0,118.89936618358237,0.8944271909999159,54.895612685544585,5.0,9.335776212103433,16.136357513172506,19.597328079914657,0.0,4.0,-2.0833273656376807,0.0,
2019,9,3.9789367960725417,1.456196309067131,4.871214478485313,12.933044208795339,7,9,191.19650999197054,4.219507705176107,0,1.7081190276228764,0.8874142018831438,2.5762039633325506,0.0,92.4866021959693,0.9848857801796105,45.18899188868833,1.0,7.158634808832202,2.8662341735467862,19.735039229638264,1.0,2.0,5.238809552806771,0.0,
2019,9,3.959265875557819,2.0575635104598495,8.278458095608974,14.213750843537975,3,5,138.43869388900293,4.1588830833596715,0,1.97408102602201,0.7378844043297015,2.719049477155433,0.0,97.29326200816057,0.6356726053428655,39.39196731783677,3.0,6.011171195378981,10.832922963562712,15.839311665351364,0.0,4.0,-6.960588438890417,0.0,
2019,9,3.952703970343869,1.0062829832945313,5.900080183418118,9.255090442669363,3,6,110.3929724217545,3.828641396489095,0,1.8175355055430389,1.3856827312982607,2.5027889986477123,0.0,69.47894757929978,0.9591663046625439,40.70313171682178,2.0,6.404338364318657,4.375611730091932,20.342722716062102,2.0,7.0,1.455383736594049,0.0,
2019,9,3.9156722709361445,1.2585597070397538,3.4585367399459406,11.725081925779827,10,11,232.22568100534627,4.553876891600541,0,1.9123533655264706,1.1554700657934827,2.6138047311384702,0.0,97.29326200816057,1.0,46.19003553395797,1.0,7.876529788786907,2.1326687487111964,13.815489129717315,1.0,4.0,1.2861154032559787,0.0,
2019,9,3.9123406582375853,1.3251229115450678,7.851932364879593,14.461660640274571,2,7,55.27127557407359,3.6375861597263857,0,1.2004603389411348,1.2468307425014489,2.3243999167423883,0.1336563848126736,44.953838621798404,0.938083151964686,48.535685076104315,0.0,7.158634808832202,-15.411097909783752,13.815489129717315,0.0,6.0,-2.3108238401903565,0.0,
2019,9,3.9099910578916504,0.8640950407822073,3.4138377148455885,7.038259850277936,6,6,261.53889757462207,3.871201010907891,0,1.643517226086963,-0.08875440209339769,2.690173727197501,0.0,92.87121230778648,0.9695359714832658,38.27685057164501,1.0,5.6056869224813894,-12.392993833664262,16.17977670874993,0.0,6.0,-3.6408901725775515,0.0,
2019,9,3.889418390864357,1.656446590397993,3.6634103533952427,6.966896099701585,7,9,191.19650999197054,4.204692619390966,0,1.9859154836690123,1.6592588284033274,2.492188899373884,0.0,92.00582028435954,0.9797958971132712,50.99428860673109,2.0,8.56379104829656,11.20525310473689,16.095348420818876,2.0,7.0,1.7748093448877222,0.0,
2019,9,3.882386397943883,1.6321421771912388,5.575823667729282,22.68385541532552,10,14,171.96227601754904,4.465908118654584,1,2.0191606107949056,1.5881786956695767,2.5411751361866126,0.0,77.4755046143377,1.0,46.19003553395797,1.0,7.876529788786907,2.1326687487111964,13.815489129717315,1.0,4.0,1.2861154032559787,0.0,
2019,9,3.8770629758056416,1.38712922892898,4.021205354019125,6.363522125310216,3,7,91.19380600487037,4.127134385045092,0,2.755629204494392,2.5162328525067013,2.7752076193727566,0.0,69.09337963786352,0.806225774829855,57.338839565683436,3.0,7.521731810844043,13.129020565898387,15.31418013215292,0.0,6.0,-4.488394401909336,0.0,
2019,9,3.8032940459414073,1.350523762050609,5.382907362975182,11.824865707997047,6,8,182.7306540358647,3.713572066704308,0,1.8434554603001883,1.3188030263009767,2.5366128723517156,0.0,80.36405154067995,0.8660254037844386,43.348817887800614,3.0,5.186321612838501,9.406698022121398,21.378576538479276,0.0,11.0,2.3141420988962844,0.0,
2019,9,3.7845254572986398,1.5090633153887534,7.061589141718625,10.827996952238534,3,5,138.43869388900293,3.6635616461296463,0,2.406344327284898,1.94739827333125,2.6490299102665023,0.0,77.28290245498515,0.6356726053428655,46.487538430104024,3.0,7.521731810844043,13.426253110065575,11.199467156475565,0.0,3.0,-7.627317292199344,0.0,
2019,9,3.7797379654536876,1.1289490990995417,5.948949926971821,22.173787655145897,7,10,167.69251662537926,4.499809670330265,0,1.9471338897750299,1.2340628940646077,2.612333363520493,0.0,92.4866021959693,0.8774964387392122,47.07877309421689,0.0,6.404338364318657,10.164627426575015,20.541114457462783,2.0,11.0,6.680099253084711,0.0,
2019,9,3.7759069916854098,1.3343492618724742,3.7587197080169816,11.03746405637346,6,7,215.80156885420374,4.0943445622221,1,1.884541202679021,1.2866724716351898,2.566488233948904,0.0,133.763530381845,0.7280109889280518,,,,,,,,,0.0,
2019,9,3.764630023776227,2.3010907556229574,3.1697947995394538,5.640020357118204,2,5,83.72919532243638,3.1354942159291497,0,1.8229350866965044,0.7765789810840902,2.6442853360665617,0.1823215567939546,48.33893798300141,0.714142842854285,38.27685057164501,1.0,5.6056869224813894,-12.392993833664262,16.17977670874993,0.0,6.0,-3.6408901725775515,0.0,
2019,9,3.753345475375419,1.9906427254950045,3.826626792756353,9.175648023805135,3,5,138.43869388900293,3.332204510175204,1,1.3101330001543257,0.2918751697344329,2.519721574422567,0.1823215567939546,106.51642755145492,0.812403840463596,40.16026234171332,3.0,6.011171195378981,-5.159253705067396,19.178015465057833,0.0,8.0,2.1915098558488104,0.0,
2019,9,3.738066031017698,1.1350113641627047,8.417743804827783,22.70255826896067,6,9,157.81572238080298,4.983606621708336,1,1.880482343732858,1.1936043340166735,2.588900400619194,0.0,141.81291231207643,1.0,45.18899188868833,1.0,7.158634808832202,2.8662341735467862,19.735039229638264,1.0,2.0,5.238809552806771,0.0,
2019,9,3.6921434646861653,1.336914090260428,5.939741948595386,18.42859559032886,7,11,148.94424543465965,3.8501476017100584,0,1.3293460092489955,0.7517561383867272,2.460891950295201,0.08709470685093373,68.61139387656797,0.916515138991168,32.46379036921344,1.0,5.6056869224813894,-3.1966751327040006,10.575338355749576,0.0,1.0,-0.9614686071790853,0.0,
2019,9,3.570588040055078,1.3432406602915536,3.8691960522811306,6.7074068962455655,4,8,110.3929724217545,3.871201010907891,1,1.6742888847537165,0.9454975637680514,2.55087477909961,0.0,101.90573969413697,0.7874007874011811,50.99428860673109,2.0,8.56379104829656,11.20525310473689,16.095348420818876,2.0,7.0,1.7748093448877222,0.0,
2019,9,3.5647251892910736,0.5845752883833243,4.682988601957189,13.477987712239702,7,10,167.69251662537926,4.23410650459726,0,1.3755222641379792,0.7135125809978644,2.4826875547262346,0.0,84.11784007734408,0.9486832980505138,45.18899188868833,1.0,7.158634808832202,2.8662341735467862,19.735039229638264,1.0,2.0,5.238809552806771,0.0,
2019,9,3.451203113892427,1.0924756526392896,9.000452194535793,25.692200854059376,4,7,130.2957545142487,4.406719247264253,0,1.6606061990084997,0.8211200862087369,2.568547605916359,0.1857999526606911,92.00582028435954,0.9327379053088815,32.33814184552619,1.0,3.82265436399956,7.809359613694753,17.934700471597385,2.0,10.0,-3.1007358110760626,0.0,
2019,9,3.446370323264935,1.1217009318206161,6.179983764512404,17.8608904821227,7,9,191.19650999197054,4.770684624465665,1,2.2235418856535927,1.0206834292424134,2.8047119043225384,0.0,150.24138863851107,0.9695359714832658,49.300881210195655,4.0,7.158634808832202,23.059738741673804,16.26375797278295,0.0,5.0,-9.50640150746448,0.0,
2019,9,3.375835421301508,1.3243823333304992,4.10098644097895,9.944044924608503,4,5,198.0246262423675,4.127134385045092,0,2.5885156324070198,1.6963061999261417,2.8855624832222673,0.0,109.68527806965845,0.6928203230275509,44.987009810999886,1.0,6.404338364318657,7.2834792642223265,15.31418013215292,0.0,5.0,-9.763563241614511,0.0,
2019,9,3.3453862911325025,1.123067352235236,6.798471525909062,17.127640296384296,4,8,110.3929724217545,3.7376696182833684,0,1.4990648549527297,0.8866138318259583,2.493867057586791,0.1857999526606911,60.79904665285608,0.8888194417315589,41.455186628426,1.0,7.521731810844043,6.736714905328107,19.666309229709807,1.0,7.0,-3.809107839269634,0.0,
2019,9,3.318239985428385,1.1449311893376186,9.549718783453578,16.193800457418572,4,7,130.2957545142487,4.927253685157205,1,2.755629204494392,1.8151681867338156,2.908950817510851,0.0,98.63875776613051,0.9110433579144299,57.338839565683436,3.0,7.521731810844043,13.129020565898387,15.31418013215292,0.0,6.0,-4.488394401909336,0.0,
2019,9,3.3104402311622003,0.903683711050085,6.186864258633232,10.458898879286108,3,5,138.43869388900293,3.367295829986474,1,1.78114780863346,1.0218526247238926,2.5814081922410326,0.0,107.2847070999744,0.8774964387392122,39.39196731783677,3.0,6.011171195378981,10.832922963562712,15.839311665351364,0.0,4.0,-6.960588438890417,0.0,
2019,9,3.215940594789316,0.7216956168155346,6.830152588915104,11.603506860810583,1,5,45.789644247713554,2.9343495879013504,0,2.1482677326096877,1.6705325873718402,2.5886965448686126,0.0,38.661357386180015,0.9433981132056604,39.39196731783677,3.0,6.011171195378981,10.832922963562712,15.839311665351364,0.0,4.0,-6.960588438890417,0.0,
2019,9,3.19944515372563,1.1989589784996304,8.6416272086817,19.241513841244164,1,5,45.789644247713554,2.9343495879013504,0,1.2004603389411348,-0.08875440209339769,2.4844119355342094,0.1823215567939546,38.661357386180015,0.9746794344808963,27.71478412699551,0.0,2.9443068682935554,-6.27354952630567,12.5747327880981,2.0,6.0,1.7222710294198564,0.0,
2019,9,3.191649297698795,1.724461777147768,2.8400145178185956,6.789393554798073,8,9,225.80948051298338,4.1588830833596715,0,1.9578034285016916,1.4427390122643362,2.557915733698839,0.0,90.65951609079556,0.8944271909999159,43.348817887800614,3.0,5.186321612838501,9.406698022121398,21.378576538479276,0.0,11.0,2.3141420988962844,0.0,
2019,9,3.1896423509006993,1.6631697983207114,3.5481941037249,11.210325278434395,8,9,225.80948051298338,4.48863636973214,1,2.093251986953241,1.344055312056177,2.662640863482582,0.0,99.31144652674135,0.9219544457292888,43.65908435484868,1.0,6.404338364318657,3.0392281327256607,14.677479504202042,0.0,3.0,-3.1784549060273215,0.0,
2019,9,3.1767340783232987,0.981870517651044,5.826412637195695,20.493023984149286,5,8,145.64456324752047,4.127134385045092,1,1.9101349219633756,1.3966978672014696,2.5470653620550787,0.0,118.89936618358237,0.9797958971132712,36.33003666955727,2.0,3.3217930537914953,2.101937944349647,18.309458684792613,1.0,5.0,2.998822410964596,0.0,
