season,week,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,receiving_drop_pct,receiving_rat
2018,6,2.4073489897819025,1.6848347376244641,4.6082408473679415,10.765211733193105,4,6,157.13464518430888,4.219507705176107,0,2.412783885292121,1.596587068707898,2.7903211338481757,0.0,97.11404762218328
2018,6,2.1370154020824117,1.3734425025621586,6.535634862672769,21.79472419618175,10,16,145.0273408546638,4.927253685157205,2,1.8718021769015911,1.3189187379251455,2.5508527705509847,0.0,123.25689427515073
2018,6,2.1317702841434265,2.297554114937731,6.2456264312995025,12.683821047516293,3,5,137.85880664827374,4.574710978503383,0,2.7569121584111347,2.1986995161442815,2.909035984002369,0.0,100.45699968083169
2018,6,1.9545182225294293,0.44395904393375707,5.932941393946178,15.223991778129694,5,9,125.30030945861634,3.871201010907891,0,1.9634693654274151,1.252028835480982,2.6162253984717014,0.0,65.62810691582804
2018,7,5.5405039647823555,1.183286189900998,5.707277242562964,14.596086509929275,2,7,55.08814783343734,3.295836866004329,0,1.2005336080416733,-0.08825527648735765,2.5702999337529033,0.1858968135704366,38.52002667147488
2018,7,5.514053265987181,1.5323966843042072,4.344644192807219,14.561959501827019,7,10,166.95893442034193,4.406719247264253,0,2.141913196176522,1.4654967418117346,2.6562955193534488,0.09531017980432493,88.89501400366257
2018,7,5.40823604304814,1.610638418242783,6.516852486751653,17.252309142060408,7,10,166.95893442034193,4.30406509320417,1,2.1530902247029813,1.6079796750346786,2.6156512719544596,0.1823215567939546,79.71135336983632
2018,7,5.346519852106718,2.297554114937731,1.6492513417605617,2.56550062358896,6,7,214.80454059937273,3.258096538021482,0,2.236089101705682,1.849183042128161,2.5695117518799293,0.0,76.55211287388329
2018,7,5.333889168062807,1.1065768557511066,5.736712873162294,25.06188553167885,7,9,190.3357198264898,4.672828834461906,0,1.8078202773782392,0.8509267030092207,2.6255908297710655,0.0,109.23903061797466
2018,7,5.007403386160882,0.5737883977661686,6.031195786956033,10.093547474932683,5,6,207.40133413553696,4.382026634673881,0,2.0006688605144403,0.22202004050415672,2.78518465354573,0.15443635330441896,113.72276873076198
2018,7,4.820353070851537,0.7114850595660976,6.414490289650189,19.341701499144683,7,10,166.95893442034193,4.543294782270004,1,1.8746552458839976,0.6748016401837991,2.681865960168862,0.0,125.44868813321396
2018,7,4.762289282667905,0.804136342827187,5.789891768981305,16.601125608900034,8,15,119.11364737733264,3.6635616461296463,0,1.6174060820832772,1.1808787895040083,2.4714980328241625,0.06485097231961627,57.183391415111046
2018,7,4.755656714536018,1.8914492802638212,5.7078968791800575,19.02418974206428,6,7,214.80454059937273,4.68213122712422,1,2.522924716975521,2.0192084332284583,2.707386360789331,0.0,114.29503332870877
2018,7,4.733482248887458,1.8589450762536601,4.551447667652505,12.381021142229885,6,7,214.80454059937273,4.23410650459726,0,2.0235323472403195,1.168458491619842,2.6676014821040113,0.0,100.45699968083169
2018,7,4.679377562920349,1.504015012811765,7.028360506079488,15.119979379775165,7,7,260.2814325052164,4.941642422609304,1,2.263250087595369,1.629148371117269,2.6791129729248904,0.0,152.00766079363413
2018,7,4.550938494109066,0.6656630332028772,6.0424885481502875,12.3219339822123,4,6,157.13464518430888,4.060443010546419,1,1.8562979903656263,0.8795929041043392,2.6424435518947087,0.0,128.21171399754903
2018,7,4.543626199311819,1.488217213195831,6.467491951531597,18.083960676828333,5,7,171.2058152635244,4.430816798843313,0,1.7759687833217308,1.2721522657872941,2.517283580132017,0.1336563848126736,104.08524543109705
2018,7,4.50803134861638,1.0118329785500146,5.907366600265316,12.411253992190822,9,10,228.26070538433223,4.7535901911063645,1,1.7326383462202573,0.8930589193401575,2.585533846565803,0.0,140.11470645607872
2018,7,4.502901828763748,1.6249164465289851,5.361365186570742,8.296559746510408,4,7,129.75760941311697,3.871201010907891,1,2.044461822783809,1.6113205597681521,2.5473323000532386,0.0,110.09775763496962
2018,7,4.489613777166321,0.8011728148534579,7.1917083628468506,14.545769110627603,4,7,129.75760941311697,4.382026634673881,0,2.1312034762384253,1.5561550045145112,2.6204457155902867,0.0,90.42468563799238
2018,7,4.488146955178063,0.5820398290685088,8.683657654284874,17.63779936679176,2,5,83.41891237700483,3.4011973816621555,0,1.369910881869367,0.15711845632448218,2.5511836348116197,0.0,17.34420669331253
2018,7,4.447245357036868,1.374080022216578,5.986641915191796,11.909446747697757,4,6,157.13464518430888,4.204692619390966,0,2.2700619012884853,0.5572393748138409,2.8899027419442955,0.0,96.4453218078885
2018,7,4.444458343201419,1.7070251712178668,5.17647804612875,6.589155467894385,5,6,207.40133413553696,4.174387269895637,0,1.7003749074262022,1.3517592771525002,2.4569518742649095,0.0,65.91579827754873
2018,7,4.4315899968855765,1.1684917929139653,4.319865256144468,10.180985832911695,3,5,137.85880664827374,3.4965075614664802,0,1.926193232371588,1.5571011720535533,2.4994415892160613,0.0,34.082991728677435
2018,7,4.199113569657554,1.6290304641149542,3.965768468270613,6.011521746969541,5,5,260.2814325052164,4.61512051684126,0,2.7569121584111347,1.382083625436049,2.909035984002369,0.0,114.29503332870877
2018,7,4.181186185324432,0.9362404274553083,4.866650637331985,11.494651928983432,3,5,137.85880664827374,2.995732273553991,0,1.3532545070416904,0.7849441112166403,2.4625861823543844,0.0,62.55861536086872
2018,7,4.137108569899486,0.7413429608036489,4.933449156282878,11.437880536844569,4,8,109.95466209562997,3.828641396489095,1,1.94983102379855,0.7497482360511943,2.705943904915092,0.0,100.45699968083169
2018,7,4.111533620205941,0.7475962656867783,6.112608836458915,19.36432704935725,6,11,122.48035511783866,4.219507705176107,1,1.5382998846007605,0.3035615911476549,2.592220073468422,0.08709470685093373,97.68720491188762
2018,7,4.10962893541494,1.0499975062097686,6.284523662224033,8.686616990572267,2,6,66.60528358932679,3.295836866004329,0,2.2454855009534724,1.7532025072624955,2.619535478854283,0.0,17.34420669331253
2018,7,4.082544980344082,1.3000516419028598,8.59312414697692,16.319382212302934,3,6,109.95466209562997,4.143134726391533,0,1.7817091333745534,1.404426875370208,2.4785711462309212,0.0,42.47055866610164
2018,7,4.053231288120702,1.0319870571158671,9.567449614302355,14.367743285323048,3,5,137.85880664827374,4.465908118654584,1,2.1868000600003348,1.6145462476643013,2.6346523238399113,0.0,138.11572894813014
2018,7,4.026720476327992,1.3939680913874597,4.155793895405725,12.526718448276627,5,8,145.0273408546638,3.7376696182833684,1,1.953027616824177,1.2658115646118013,2.607230217533376,0.0,108.38023674197707
2018,7,3.9531172232485297,0.6924290236339004,2.2471147422793045,8.327737854824807,4,6,157.13464518430888,3.7376696182833684,0,2.1656192379208883,1.0483419179553328,2.767858118232405,0.15443635330441896,79.80706839180436
2018,7,3.9228971247961755,0.44725130396646573,7.444179405017007,20.48300633948919,4,7,129.75760941311697,4.663439094112067,0,2.6486539911455536,1.2307412289607502,2.909035984002369,0.1336563848126736,98.16481056644251
2018,7,3.8861144446026046,0.9289886178316139,6.190749186883132,14.443502219866597,4,8,109.95466209562997,3.6888794541139363,0,1.2005336080416733,0.6031534314926635,2.4212150686035003,0.11778303565638346,59.58363222426825
2018,7,3.885838183789967,0.8847646420213169,6.889421057444248,17.88276082772985,3,6,109.95466209562997,3.912023005428146,0,1.5231535438370876,0.5506406518886414,2.557979647524192,0.0,71.85872855757223
2018,7,3.8803120497998673,2.0021306627627062,3.170451533418452,5.356435800267603,3,5,137.85880664827374,3.5553480614894135,0,2.332467467475915,1.9440630308075435,2.593286886533614,0.1823215567939546,73.67896061772286
2018,7,3.8736783786128037,1.168415646477794,4.980935626617001,23.929605430248476,3,7,90.84842822913456,3.6109179126442243,0,2.0481228584224085,0.9729289217428722,2.7189939078341623,0.1336563848126736,54.49394410717634
2018,7,3.828834785174565,1.8373013175222346,5.011435792236389,8.784794223004473,4,9,95.03012642317479,3.7612001156935624,0,1.8983692042863132,1.3739249019399746,2.548004993304043,0.10526051065749294,54.49394410717634
2018,7,3.7710070725684655,0.5290649117829713,8.442879151972344,11.440761704431152,2,7,55.08814783343734,3.713572066704308,0,2.2905125117597764,1.5840827640499329,2.7122140494372204,0.0,17.34420669331253
2018,7,3.7631865572906618,0.937981401736663,9.567449614302355,22.85784756176796,3,10,58.49695157488386,3.912023005428146,0,1.9819205865783462,1.7112541063096047,2.4662480592924654,0.0,17.34420669331253
2018,7,3.7382386654277573,1.5378540309130904,5.809493270820262,19.71279666863483,9,12,181.9160323688116,4.700480365792417,0,1.9408178401516007,1.165496306641966,2.625706890075821,0.07973496801885352,97.11404762218328
2018,7,3.6264121455274694,1.4163619171488704,3.3463453699359653,6.5786211108476245,5,6,207.40133413553696,3.8918202981106265,0,2.0339210263780263,1.7297227864109246,2.4900861668721577,0.0,93.10099818098071
2018,7,3.5479657260263084,0.6881018614263392,5.248014464600998,10.93034398459937,7,8,220.39114201370393,4.127134385045092,0,1.3584091576303545,0.7747157754513425,2.4661850413268778,0.0,92.43199221623004
2018,7,3.4737524531757558,1.1141190830440724,2.560564000483172,9.329635255947235,3,7,90.84842822913456,2.934638272144406,0,1.7549802177247584,1.4584586996454163,2.445941556618629,0.1858968135704366,48.82254450135086
2018,7,3.4470345552350765,0.5055934270731187,5.430145690233618,9.334911001026953,2,5,83.41891237700483,2.934638272144406,1,1.2809338454620647,-0.08825527648735765,2.59307023469705,0.0,84.4957425799408
2018,7,3.3936268407784462,1.141720067946933,4.417681998718998,7.708994484467015,4,5,197.12632740750252,3.8918202981106265,1,2.3816273003339985,1.8682068622332202,2.6674527294372594,0.0,136.59250597203052
2018,7,3.3728401371437347,1.6863812814167563,6.968021087242815,21.4554925753889,6,8,181.9160323688116,4.30406509320417,0,2.0461863328037753,1.442615892507908,2.607418345700065,0.0,96.4453218078885
2018,7,3.3331838297775622,1.5579693606763871,4.282021061304349,12.648667929689804,5,6,207.40133413553696,3.871201010907891,0,1.6710972928208274,0.6416739071009563,2.600891613314652,0.15443635330441896,92.43199221623004
2018,7,3.2570120114250685,2.1375498374131157,6.192795995360761,11.707476155999098,9,11,202.71778487842852,4.882801922586371,1,2.023752635819247,1.4000110911082244,2.607775075847709,0.0,139.06765855149408
2018,7,3.1189386210987324,0.4901524281333856,7.307414753778473,7.521938953095154,1,5,45.74457248835657,2.934638272144406,0,1.2005336080416733,-0.08825527648735765,2.4912864260953853,0.1823215567939546,38.52002667147488
2018,7,3.09846333079034,1.4411801050089996,5.9010758032031525,12.56287979826148,6,7,214.80454059937273,4.499809670330265,1,2.1152509943765465,1.6722327144156308,2.566872965546777,0.0,150.01031039349326
2018,7,3.037665649097292,0.38299843793991845,7.960727526564445,20.755579808815686,5,8,145.0273408546638,5.153291594497779,0,2.7569121584111347,2.2840745239430604,2.8143787828507505,0.1858968135704366,102.36676147033701
2018,7,3.0055593536801566,0.8955769588759255,6.886755381197335,22.360509308019516,9,11,202.71778487842852,4.969813299576001,0,1.7637790503135484,1.0234233818042582,2.5733101250970805,0.0,114.29503332870877
2018,7,2.900002036435674,1.5743990949568871,6.431393787751277,25.718981299525353,10,15,157.13464518430888,4.634728988229636,1,1.7855737101409686,0.9946731416090464,2.589008785241614,0.0,102.9396209512561
2018,7,2.8523086711058965,1.9182011401011134,4.72903136472631,10.038797359343917,3,7,90.84842822913456,3.367295829986474,0,1.9689754219863091,1.4700645050874679,2.5549940864222975,0.1858968135704366,49.976549700980186
2018,7,2.619816402486014,0.8142902488079299,6.441828570930465,11.413905442697994,5,9,125.30030945861634,4.290459441148391,0,1.892509372328198,1.0200039030976538,2.633341045524878,0.10526051065749294,38.71282407913951
2018,7,2.4601392760777068,1.4183423119796876,3.2877387938438805,11.579784753323072,7,9,190.3357198264898,4.31748811353631,1,1.958886811281093,1.247296770983112,2.6150510404046687,0.1858968135704366,130.4026588889008
2018,7,2.419994557540775,0.9442970011570224,7.5190160070468615,15.663469774408949,7,11,148.3098077415423,4.727387818712341,0,1.9302784033636164,0.8580293139622839,2.6803587232591815,0.0,92.24083887620279
2018,7,2.3701461350680084,0.8762321192328234,6.425447375772836,25.718981299525353,7,14,109.95466209562997,4.812184355372417,0,2.2538449275746553,1.7148892443967945,2.640886477680634,0.06859279146561167,47.37966150779729
2018,7,2.170677549204721,1.5897261053681566,5.2990237460056715,15.146156344431644,5,8,145.0273408546638,4.6443908991413725,1,2.714164802102064,2.158814219152192,2.802665850300648,0.11778303565638346,101.411925066159
2018,7,2.1347677855835125,0.5353578862560106,8.104734964332243,19.4645558221267,4,5,197.12632740750252,4.343805421853684,0,1.878319355422163,0.8727634056196968,2.6536918583462312,0.0,76.55211287388329
2018,7,1.8433304483221669,1.0175831614175395,6.911617381485637,18.004595556258895,5,9,125.30030945861634,4.276666119016055,0,1.9433354086828445,1.2659002364507113,2.602180082538275,0.0,76.26484617633007
2018,7,1.8433304483221669,0.8254158208445589,9.567449614302355,21.2277600217652,4,5,197.12632740750252,4.248495242049359,1,1.7320979251699877,0.997474463433054,2.564832468847492,0.0,152.00766079363413
2018,7,1.8433304483221669,0.29808843279219266,9.567449614302355,19.78846345396887,3,6,109.95466209562997,3.871201010907891,0,1.8142817065768762,0.9240810660185769,2.615534296811163,0.0,70.51721468147657
2018,7,1.8433304483221669,1.525229124531,5.275954936715608,10.892741697788558,5,5,260.2814325052164,4.356708826689592,0,2.1683677508742374,1.6779513676266211,2.5987434452543465,0.0,114.29503332870877
2018,7,1.8433304483221669,0.29808843279219266,6.661184863235991,20.48581801086389,3,8,77.0252634540549,4.02535169073515,1,1.7817091333745532,1.0647695251220952,2.5724011710120416,0.0,95.4899195691035
2018,8,5.507326618011124,1.4226342000504608,6.394263106094431,15.004307968414079,4,5,197.12632740750252,4.382026634673881,1,2.0977111317295796,2.156797526205822,2.3243175879020526,0.0,152.00766079363413
2018,8,5.478257034995807,1.734926852491946,6.1246178900267205,14.384351523962861,4,8,109.95466209562997,3.6888794541139363,0,1.9967390499145936,1.0575725867889014,2.6771120360377267,0.0,59.58363222426825
2018,8,5.278867473034648,0.752997347904842,7.812824408230052,16.307954856215197,4,6,157.13464518430888,4.060443010546419,0,1.9977568617072943,0.6187679253190277,2.7455557771240438,0.0,90.42468563799238
2018,8,5.233955687303345,2.0821618806536053,4.851342934219603,9.410148693071362,4,8,109.95466209562997,3.7376696182833684,0,1.8893397975669188,0.994892157638675,2.6367670828397256,0.0,60.54346036086074
2018,8,5.051358827847121,1.93991385343247,3.8259683192514764,5.9249641041358405,4,5,197.12632740750252,3.5553480614894135,0,1.8531680973566984,1.2287354000872723,2.5665250479233963,0.0,87.65196442344067
2018,8,5.043865722536211,0.723357030255772,8.877951764618562,18.822814002061904,2,5,83.41891237700483,3.6888794541139363,0,2.0547645539673955,1.640181966514424,2.5420977950284893,0.0,61.69505688778454
2018,8,4.957034602202453,1.795013025600882,4.809959561059474,12.74853330697883,9,10,228.26070538433223,4.700480365792417,0,2.006123855458506,1.3851587446323406,2.602422259986333,0.0,105.99434288783438
2018,8,4.95311489857028,1.4972638603961197,5.829209915771999,16.656438613467785,5,6,207.40133413553696,4.564348191467836,0,2.4662333845223787,1.8744034322060659,2.7290596643956655,0.0,114.29503332870877
2018,8,4.839280928488271,1.643786530378272,4.61266377515923,6.329497290094483,3,5,137.85880664827374,3.871201010907891,2,2.4737333491898745,1.8333164880605695,2.751714678840531,0.0,121.92257010692688
2018,8,4.825041585233544,1.0667074946721435,9.567449614302355,14.836530429007562,3,8,77.0252634540549,4.30406509320417,1,2.302585092994046,1.8119588749085638,2.6344020205570127,0.0,104.37163199537792
2018,8,4.754601334513169,1.3412449771500152,9.38217037769379,12.697873798340542,3,5,137.85880664827374,3.6109179126442243,0,1.7119945007591924,1.616748718368958,2.3571412618844403,0.0,75.30721319750508
2018,8,4.599314227762255,1.0109553436299126,7.123192070622333,14.716135680488721,3,7,90.84842822913456,3.58351893845611,0,2.2782924004250007,1.6251837395598743,2.6904328344537505,0.1336563848126736,17.34420669331253
2018,8,4.556623959968187,1.4470479181567448,8.600765652787215,18.698895587741735,6,9,157.13464518430888,4.941642422609304,0,2.4860171440720276,2.0393396407536053,2.6662003820072657,0.0,105.70800012126878
