season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,14,0.7514482883451374,3.1091827007256128,2.8897011678204456,-1.0362277945038043,4.794254250182253,4.026553348857612,-3.83343717140843,8.652844048164884,53.60867954979932,1,0,117.66626637864321,9.171837947712492,214.38125667748204,678.9992781457934,-1.7597760910729925,2.8333454870585313,126.70614981225896,0.0,0.13582699214703095,0.13655337650562183,1.0,34.666389759157305,1.0,4.78076334916962,5.398670858174007,17.29384871340796,1.0,8.0,-1.6723291490191152,5.488713864139445,5.341270443484092,3.1780538303479458,0.0,1.0,1.2529969404048413,5.332718793265369,0.5041392288433059,5.060852440328452,2.7677694358038325,,,,,,,,,,,,,5.026510971836493,4.444601673592333
2018,14,0.9036619418855384,3.032741201692901,3.6233365635369914,-2.416932080207319,5.787035612950581,4.533142665113215,-1.412270267750135,12.90193297760132,95.81432096474943,2,1,111.56070705504278,15.289977126582002,211.64503798081282,531.1311674874835,7.164712925270856,2.9161631121493143,141.42894672018545,0.06181043586934061,0.08099930016804881,0.2975269341811645,1.0,56.930575549220684,2.0,8.294796967042718,12.454639057944755,14.047352114258294,1.0,8.0,-1.7862259564060878,9.239989072916046,12.256264110525597,2.1972245773362196,0.0,0.0,-3.420915518279059,2.302585092994046,0.5039630168062438,5.060852440328452,-0.262364264467491,,,59.46350860595703,0.3339722106854121,-0.3817049183999745,2.754164917940129,65.75889884755075,14.303881389224266,4.272153555825355,5.410847036107102,-1.1723834028457545,-0.746322354586768,8.674223835153539,7.240150588973191
2018,14,0.9659898998175074,2.0196738511800216,4.391011766759479,-3.979574561028105,10.217325463255591,3.8512151012228846,1.1356214981013129,7.136437912943573,34.65421048255832,0,1,44.96837833574689,5.636152225689032,145.12595321435103,446.3072464423815,0.8159834347268721,3.039713388871152,135.58335015104817,0.04598218827440761,0.24371688333694771,0.2975269341811645,1.0,26.32451509467953,0.0,2.640345282574329,-13.353748210019056,20.894208037504633,1.0,13.0,7.611552482074885,2.924817584691926,-13.584400246348483,4.290459441148391,0.0,4.0,3.4964761948635776,4.31748811353631,0.5043598830423197,5.060852440328452,1.7525387560747736,1.5107219388809139,2.086913555828326,-209.79028828938803,0.3379591405391693,-0.24731829000395897,2.2271416344317974,59.741675399532035,12.873688845211728,13.264456343044506,5.410847036107102,4.933644848591883,-0.5990406657092663,2.18270134952743,7.170781813135172
2018,14,0.8816407692392955,3.7397132053690187,4.240425510180259,-2.6092008603822556,6.6763985482944745,4.09402157512312,-0.2610636375316841,11.680462132055268,55.90321372245526,0,4,44.96837833574689,9.97109526627557,127.50876549735914,617.3374298039846,-15.803985274019883,2.919330027899717,166.50175935717832,0.04039746681369679,0.1798922110208677,0.12782873044472806,1.0,36.805111999739786,0.0,4.78076334916962,-18.594929224904533,10.429571273647975,0.0,5.0,-0.48950813733863047,5.012879968880751,-19.367391134821467,2.833213344056216,0.0,1.0,0.7092061271961814,0.0,0.5040371038540937,5.060852440328452,-2.564949357461537,,,,,,,,,,,,,3.6335224935053554,5.972396686532847
2018,14,0.8530256376371628,2.9576870057238223,2.640683290270351,-0.8168596176800134,6.917641591847445,3.815922209986624,-2.700153331305476,11.358168273327882,57.26245955731216,1,0,91.91223942110877,11.498809707136207,173.95155390835433,561.4677051706317,-3.846162618771426,2.8438237551458596,108.1906522028809,0.04230691335532415,0.218501161910419,0.25769206989043236,1.0,36.68151730533578,1.0,4.78076334916962,-6.441325957303155,14.693787896136275,1.0,8.0,-0.5460685354712648,5.488713864139445,-6.5196375019476305,3.58351893845611,0.0,2.0,1.5815741050256644,,0.5043895265192601,5.060852440328452,,,,,,,,,,,,,,5.251499739200783,4.847987256463028
2018,14,0.7737953720490793,3.5426724710038724,3.092114871487367,-0.7342640071695046,5.901965438776311,4.280987321857931,-1.8734547985492431,9.433629502888111,60.60721651258429,1,1,110.86406219825376,11.498809707136207,262.5204576927789,789.6780503712191,2.5105910598340477,2.7505915763629476,91.21563381083536,0.04947479933968029,0.11282627828753447,0.10976064349744154,1.0,38.508577086300505,1.0,6.452317224662569,1.3224454870242683,14.48200135275392,2.0,6.0,-0.6656456490023114,7.254097436276916,1.3167700060022267,2.3978952727983707,1.0,1.0,2.4159918835371013,3.4657359027997265,0.504617544195305,5.060852440328452,0.9007865453381899,1.5107219388809139,2.086913555828326,,,,,,,,,,,5.457513715152981,4.020131436453347
2018,14,0.8117144365511835,3.814711822722375,3.7791077776566406,-1.6438476747197224,10.477486977513095,4.298325161460885,-1.2804794338388377,9.049776326643762,64.74356692155028,1,0,122.26092921983171,9.574744957546702,209.38747444661513,635.5509810304875,-0.2639443397507767,2.8802187915019384,119.266998362411,0.05170670609491269,0.06409493525380569,0.10976064349744154,1.0,40.74633291155561,1.0,5.22050268649331,3.706060059171231,13.364812811488854,1.0,7.0,0.11079219920174156,5.949072632764191,3.674227234852506,2.9444389791664403,0.0,0.0,0.8580515243990214,1.3862943611198906,0.5045626421388187,5.060852440328452,-1.1786549963416462,,,-20.00927225748698,0.3287205050388972,-0.37225427061283456,2.754164917940129,61.22820301816873,14.17640327431956,5.804986801360502,5.410847036107102,0.8905234144080757,-0.7336229430857858,5.712172036362988,8.021382590347235
2018,14,0.7378651120797745,4.048648302698844,3.7993736120037513,-1.3247621050680485,9.738723887533698,4.832468807237426,0.21116579441828923,9.62104522986684,66.45442330199532,3,0,148.88168532761205,10.745787112735481,223.50940891098307,659.0679291340498,1.532680564902399,2.850818964776573,149.65429498002283,0.06408495185579104,0.13293580214500783,0.22807527376952494,1.0,41.66526680852179,3.0,6.054534723104018,5.3103179772672915,8.42587930467253,0.0,1.0,-8.741519251320174,6.830403697535077,5.254358730021451,2.1972245773362196,0.0,0.0,-5.609878303645746,0.6931471805599453,0.5041586289054227,5.060852440328452,-1.8718021769015918,,,,,,,,,,,,,8.162756262885836,
2018,14,0.8620712363312935,3.5130938539820176,3.9767003452478358,-2.426928340679329,10.753324662427058,4.263789058354435,0.3105709656887302,11.358168273327882,73.54414475638978,3,1,119.34142570468492,12.948808235997653,214.38125667748204,588.7719003004369,3.9105714937189515,2.852215254037307,154.37891627733654,0.06452872503107396,0.12338465608755539,0.16690414766246237,1.0,45.43484818360552,3.0,7.583589473659728,6.831465643140119,14.970799169111322,0.0,5.0,-6.3862962597763175,8.46924735098648,6.749311096440373,2.4849066497880004,0.0,0.0,-4.742949722352034,1.0986122886681098,0.5044782719082537,5.060852440328452,-1.4663370687934274,,,,,,,,,,,,,8.519726930695601,7.100999588428741
2018,14,0.8870367149112677,2.8106498608361377,3.3977253802520293,-2.3087299654313322,3.655884978634476,4.129581646822155,-1.9738820536265136,10.690395794048564,74.56394445804354,1,0,121.69034308047183,12.59272441402484,233.71175279718778,782.2539223812322,-3.4067257127678827,2.8287088790849504,171.21017889654257,0.0,0.15272092324138442,0.2021590755071947,1.0,45.972241845917736,1.0,6.8390727673122065,3.716855186700232,13.672977663225327,2.0,6.0,-2.213613041953016,7.6679116950817265,3.6848743536616433,3.8501476017100584,0.0,2.0,1.3382864404927626,2.4849066497880004,0.5039636954774643,5.060852440328452,-0.08004270767353625,1.9021075228384343,2.5176964687655303,31.207061767578125,0.3356288820505142,-0.3551638806883603,2.8377041231264477,63.48030636188129,13.650033966085703,5.187778169854603,5.410847036107102,-0.15312114828742987,-0.6887784825418007,6.315330923336461,7.814157840251006
2018,14,0.8063835300784854,5.8014733899821,4.754954366582331,0.43288995985145917,6.296356462256109,4.62864665309198,0.23326476607489668,6.899892670119275,74.15668342145169,3,0,179.8564171518662,7.483912921962244,245.51416209988642,582.3222571132031,11.651454603003906,2.998301411713045,123.92304737539318,0.068772062508674,0.09403611337876165,0.2975269341811645,0.9797958971132712,45.757771430252774,3.0,5.22050268649331,9.193529727816726,19.698435424381998,2.0,8.0,9.65975537227925,5.949072632764191,9.344166171343245,3.2188758248682006,0.0,1.0,0.6634143053051426,2.0794415416798357,0.5043730454932472,5.060852440328452,-0.48550781578170077,,,47.9853769938151,0.3278980453809102,-0.3908259243067622,2.9179265102526895,61.22820301816873,14.160249940932834,3.1546587727165045,5.355753064155579,-1.347477832546134,-0.746322354586768,8.55076815242613,2.366562069983054
2018,14,0.7524099932820011,4.620361310060498,3.731056685136472,-0.12985685017508244,4.573844391164407,4.320697562440927,-0.27476996273514875,11.52022474710276,92.28571712953703,3,0,138.5298634878402,12.59272441402484,197.66484674659944,620.5311143218208,-2.0271456544200928,2.8582882425636273,112.54808630487145,0.039750005472248405,0.14366516286961128,0.11587743962313193,1.0,55.140035728266696,3.0,9.1396139101433,21.12293985633567,12.72287341118993,1.0,3.0,-7.101079051120703,10.095253411160886,20.706986144369505,2.70805020110221,0.0,1.0,0.05845805975971192,5.293304824724492,0.5046408343820954,5.060852440328452,2.7283554672629555,,,,,,,,,,,,,9.480058782074934,6.477582307424263
2018,14,0.9417271659593078,4.276205077118929,3.931798829877367,-1.2273082625260503,2.1627453153314007,4.177968926375725,-2.4767821221979482,10.343707459153826,61.7061466498396,0,2,52.218426536237445,9.171837947712492,145.12595321435103,629.4073271921171,-14.823910365979078,2.914175237920582,96.79812429778853,0.06134416222214085,0.24371688333694771,0.25464811407894666,1.0,39.10537314777728,0.0,4.78076334916962,-6.520972979154838,19.040802086564387,2.0,10.0,7.478422571622553,5.488713864139445,-5.18128077937976,4.484749105459345,1.0,6.0,6.4314055389400435,1.9459101490553132,0.5039030516060331,5.060852440328452,-0.6190392084062235,,,-309.9668426513672,0.3406422088543574,-0.26917449640706603,1.943887859728404,60.48344365900922,13.327713199892559,8.976007737559636,5.410847036107102,3.444894335239843,-0.6059815005308842,4.062043699335721,5.508747692349897
2018,14,0.7068255391005107,2.3579989742860143,2.315745518303014,-1.1245081914539587,7.7354776067799795,4.173529719269539,-3.8447537606804403,9.049776326643762,77.5912751998889,2,0,161.759647090757,11.867944819252847,289.9136864502424,752.6689846466246,13.883626055446884,2.7111419706593978,80.49895705366141,0.0,0.06409493525380569,0.09001017057080041,0.8246211251235321,50.03383206742394,2.0,7.943013572476194,11.284594213200853,9.10250384890075,1.0,3.0,-2.603857880493136,8.46924735098648,22.598291989785526,2.4849066497880004,0.0,0.0,,2.3978952727983707,0.5045577230038605,5.060852440328452,-0.1670540846631662,,,,,,,,,,,,,7.663492286715627,7.1475674131128475
2018,14,0.8409838262389374,3.1276702319374556,2.8153215079388487,-0.8725443725992178,11.2312252772101,4.423350021549066,-3.393657318583856,7.592902871088875,59.72245393805951,3,0,164.16256761047472,7.483912921962244,201.2820272313711,602.865781448981,-0.09239493744062749,2.880550652676291,102.19079980045888,0.0,0.12338465608755539,0.10976064349744154,0.848528137423857,38.0268541906277,3.0,5.644448744217748,1.2453389904692653,21.484625749312272,1.0,6.0,2.409342889696474,6.395804826086905,8.16357455822742,2.4849066497880004,0.0,0.0,,0.0,0.5045815949267914,5.060852440328452,-2.564949357461537,1.5107219388809139,2.086913555828326,,,,,,,,,,,7.82848209042596,4.429278506816336
2018,14,0.8298177116576806,2.2454066229444996,3.095348429650159,-2.474992516828559,7.179317625283391,3.913696511373672,-2.011008680328146,8.02963204420884,51.74524591272026,0,1,90.96678349063649,9.171837947712492,251.4713406151715,794.356261895099,-0.21077237639920085,2.8160411492169435,138.788039391053,0.03505858101884057,0.16887367711666246,0.1019779946920485,1.0,33.630448053767985,0.0,4.78076334916962,2.2154518625933624,22.038518181787857,4.0,10.0,6.026906833079233,5.488713864139445,2.2017204790580687,3.2188758248682006,0.0,2.0,-2.096707136627779,0.6931471805599453,0.5041047461821839,5.060852440328452,-1.8718021769015918,,,-57.28042348225912,0.3331481566031773,-0.331891104363194,2.4965460101526578,55.35458183596783,13.430328763680768,4.575786772465824,2.5978779792785645,2.2562415545672754,-0.6154620665310188,3.3209105439222304,2.366562069983054
2018,14,0.9530625989023147,4.110484603183837,3.828577457599922,-1.2849244141150422,10.53135362626631,4.606206253921365,0.10293102471691704,8.02963204420884,53.60867954979932,1,1,101.58389959328501,8.344357912099046,214.38125667748204,531.7702752749217,7.775357980012394,2.9371048106522055,121.35529968307866,0.0,0.17474944612365667,0.14084132790819284,0.9695359714832658,34.666389759157305,1.0,4.78076334916962,5.5206246422823195,12.556557564639355,2.0,5.0,-3.9275707840384,5.488713864139445,6.29308591930932,2.9444389791664403,0.0,0.0,-1.746568953525487,1.0986122886681098,0.5038093718594854,5.060852440328452,-1.4663370687934274,,,,,,,,,,,,,5.026510971836493,7.354868051601856
2018,15,0.7758695165569636,4.559963257929862,4.226629871666752,-1.3791634270888231,7.464299699596036,4.672829658847221,0.25240798492512384,10.690395794048564,83.70664001873256,2,2,108.43675536830945,12.23250657439813,222.06159176594392,564.814325397599,7.333395572987597,2.9376394048050356,129.12598982754332,0.023204648040136496,0.09403611337876165,0.2956117641671928,1.0,50.7403713174963,2.0,8.294796967042718,5.771662195583918,15.768213915800846,2.0,7.0,4.626133657594341,9.239989072916046,5.70806278427313,2.4849066497880004,0.0,0.0,,1.3862943611198906,0.5045628751216085,5.319972542083131,-1.252762968495368,0.0,0.0,,,,,,,,,,,8.002106252749277,3.6558375005709642
2018,15,0.7670009929647638,3.7555786107737887,3.6171230692712353,-1.4211558187784294,8.702489713339093,4.882405584138039,-3.0296553804627124,9.433629502888111,75.17320998647628,0,1,108.96734843929084,11.498809707136207,262.5204576927789,711.4912773609102,7.213483076439932,2.8817776025971082,156.67040375664166,0.050600162730487376,0.03183619539138596,0.10976064349744154,1.0,46.29274681570402,0.0,4.78076334916962,8.075952765604464,15.241996432010467,3.0,7.0,-1.5511738343183352,5.488713864139445,7.970432177925558,2.833213344056216,0.0,0.0,-0.7129274635262842,4.477336814478207,0.5043548770725521,5.319972542083131,1.8382794848629478,,,,,,,,,,,,,5.026510971836493,10.717635258169148
2018,15,0.8039036057755659,4.234339216514229,4.758127054458204,-2.9222605440003555,12.332301083612697,4.478474601901396,2.748358726469443,9.433629502888111,57.71275114649386,2,1,101.74132085371787,9.171837947712492,177.76744033216357,553.8045456572503,-2.461473892069211,3.0460109396220467,113.72723593251145,0.06669377382410115,0.11587242389638398,0.14718257411737878,1.0,36.92844268024177,2.0,6.452317224662569,-2.2366565136053778,16.703211418109134,0.0,5.0,-4.882914330788389,7.254097436276916,-2.250975171866232,2.8903717578961645,0.0,1.0,-2.132217001620376,0.0,0.5039995752988656,5.319972542083131,-2.639057329615259,,,,,,,,,,,,,6.573905134468258,8.767880646752255
2018,15,0.8085064177724418,1.8646545605260822,4.677894045147827,-3.979574561028105,8.303285407761834,3.900934454172034,1.8848852639471623,9.805639261107551,44.0082919697506,1,1,60.74726124792565,7.483912921962244,124.51205731585506,540.7220412638687,-15.803985274019883,2.95158502644845,141.07934115915327,0.04716617968878734,0.24371688333694771,0.1372714369635867,1.0,29.263721891071544,1.0,3.843339480156795,-5.52247999400865,18.780518452085136,2.0,8.0,1.4725077760394336,4.5192322939671214,-5.5842644658079195,3.784189633918261,0.0,2.0,2.6938597258244004,5.332718793265369,0.5041404304042001,5.319972542083131,2.6936614636501104,,,-284.8653856913249,0.3370097825924555,-0.24731829000395897,2.134381899662122,59.00291059654482,14.303881389224266,13.256205637958882,3.8184446493784585,3.7130932875138836,-0.5642871376452998,4.4371734481338985,5.894440354969171
2018,15,0.7735876090224373,3.983421556671747,3.306452084932885,-0.40279722476431346,10.005766717998986,4.231291386751362,-2.4862448148156324,10.343707459153826,67.0915632416974,2,0,120.30022369509774,10.745787112735481,190.53138614526006,597.4753967077629,-2.2441456935549926,2.806335920806265,88.26972591116795,0.08693433556894184,0.0988178982741605,0.112065689345076,0.9797958971132712,42.0065317990602,2.0,6.8390727673122065,3.6533534835274297,20.940338595712586,2.0,8.0,7.881268805941617,7.6679116950817265,3.6222401955806918,3.4011973816621555,1.0,3.0,1.9308357226826736,1.0986122886681098,0.5044788098956905,5.319972542083131,-1.5404450409471493,,,-119.02404276529948,0.3479752242565155,-0.27705298337019657,2.134381899662122,64.23690951258047,13.050162863538729,7.647981015141008,5.410847036107102,3.280590433203615,-0.555471214238029,7.085099430683564,8.299645733747898
2018,15,0.8028102988499692,5.2142155470633265,3.3670081703833787,0.5689633299428514,5.829548622635464,4.7172282049199294,-2.0966451356394913,7.367308965676832,63.66528142391307,2,1,138.33216776433258,7.483912921962244,214.38125667748204,642.4655152156477,0.457755052387084,2.9601097247241372,134.55698544431587,0.04039746681369679,0.09000717855048992,0.16888459278217674,1.0,40.1652063894119,2.0,5.22050268649331,-1.5940585006953505,21.16917716236841,3.0,10.0,4.2592489561889355,5.949072632764191,-1.6020799955965064,2.9444389791664403,0.0,2.0,-2.4519541834962784,4.624972813284271,0.5043713618252562,5.319972542083131,1.9859154836690125,,,-311.91137313842773,0.3479389895995458,-0.2503000104307578,1.845940290260449,62.72664635669953,14.303881389224266,11.305249425640703,0.0318309664726257,8.322533892007876,-0.6195451540697527,6.897593431424384,8.447072417263719
2018,15,0.9289910061318962,4.677360418095063,4.950521393284959,-2.68647052417586,9.611188561784454,4.29881653950642,2.070039086069826,10.690395794048564,71.69439389138199,2,0,122.53895720340932,11.498809707136207,199.23338082092621,468.6096891383076,8.622306213238943,3.0064335876750334,173.54132808444913,0.02555497982704365,0.12338465608755539,0.24269843676491623,1.0,44.45708926075627,2.0,5.644448744217748,5.770961743988999,13.748787552204968,1.0,7.0,-8.845253452333665,6.395804826086905,5.70737414407357,3.8501476017100584,0.0,4.0,4.140710866236159,1.0986122886681098,0.5038093718594854,5.319972542083131,-1.5404450409471493,0.0,0.0,-325.1294809977214,0.3305507699648539,-0.48687648199476913,2.4965460101526578,52.491300332430264,12.586255352679355,-4.396966748504322,-2.620126962661743,0.5807940063470725,-0.667068587286826,7.338056753847088,9.339110106699449
