season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct
2020,2,0.7075959899514526,3.4928666012099367,4.065022494698429,-2.645607343446539,10.430903621379194,4.3181113733136005,-1.5259944416378994,8.404777824174463,65.31625936751206,1,1,117.085083495615,10.059947453858609,281.5459202217433,759.2993945734659,8.901310802194379,2.711718658611626,143.2949686053314,0.033669769830900066,0.10537145980343832,0.17683724427908934
2020,2,0.9084177169003257,4.908106663382609,5.295203777534473,-3.126498997248184,10.128243501946729,4.2430841624410345,2.517705154117225,8.619018397234965,40.67606677152444,0,3,44.33175926427319,6.357673508666924,135.4201605915914,537.6623262004118,-12.277372703936297,2.835107980625968,167.8588642863929,0.03506340153627992,0.16753386539097048,0.22831648131268137
2020,2,0.7719161017355884,3.9512820519481235,3.47207747708112,-0.8776454757930003,5.918737726543874,4.794291285152183,-2.1667354611454233,11.628137880281988,97.07938715494056,0,2,98.94726931200363,15.595790854254242,294.77859361709596,747.3209730455505,12.238509669195357,2.6506543533905975,125.89067007513295,0.0,0.1092041774879229,0.17109055705865625
2020,2,0.869426792881043,5.173812162203171,3.832096807329679,0.5410435402409821,9.092520815551051,4.339129749535571,-0.8489090067118542,8.186420111719194,70.85564911323335,4,0,175.21396515785779,9.626046539703358,276.4449653117946,746.261689549723,8.5695543950324,2.626736324312059,83.94015913027549,0.0371092867346956,0.042780507741317315,0.19948169946970196
2020,2,0.8505321500822487,3.910952932225827,3.8621826270908275,-1.7154103138695025,14.615603184862064,4.607234220267553,0.5659083051074115,9.036053746177862,59.826368985274335,2,2,92.41408691595596,9.626046539703358,223.44208856866038,680.4497624086249,1.154803465699755,2.7715689909552865,106.76679241665865,0.03080912180677762,0.12268314164596834,0.15053080021881982
2020,2,0.8509179938420648,5.064749920643884,3.7437180091785,0.5410435402409821,11.47761842482989,5.052167715727123,-0.4672769996454156,11.962321827622924,102.82735713935908,1,1,113.14004924650544,14.477879456919885,242.35851572853102,724.3806236622578,2.717871639148252,2.687565944251586,157.3769239688123,0.02079328307979121,0.19724901435950268,0.19710693891987024
2020,2,0.8145269909201913,4.025604936762654,3.266626945933542,-0.30126338549284665,14.103009143399122,4.131162592754434,-1.9453230459447157,11.286293544717605,71.29164845822024,0,1,81.13132895977128,12.540144887318796,214.91388567142238,506.27138244794355,10.563107272874221,2.610514000633553,87.86188127781439,0.044175928572605785,0.09837245718251698,0.11162362924898402
2020,2,0.7898955592399797,2.6916296423951906,2.6310078168661497,-1.211139899608866,3.6975442170591166,4.187623523845591,-5.120589019110887,10.9362163437354,86.18702257836586,1,1,108.78122634109411,12.935965141693503,243.5336234392051,923.6963682564965,-7.464040417616514,2.575015644832346,84.3778797935774,0.04231410809691261,0.13354815183778573,0.1518943050553322
2020,2,0.8866631371289699,3.477414219582037,3.5722849087262496,-1.7845428952692877,9.092520815551051,4.122914330808843,-1.1198804068789199,8.186420111719194,63.05075825281329,1,0,137.4056575315138,9.626046539703358,276.4449653117946,705.5008277385485,10.82336789490021,2.5962251955738704,110.92454368063221,0.0,0.11299790304265775,0.19888962291324716
2020,2,0.8804833717512948,4.686681240888404,4.097474591125336,-0.9644208568771296,9.578780816628122,5.076695224240249,-0.17114084464768164,9.036053746177862,81.26919741322732,5,1,160.55927233589742,10.908694885393984,276.4449653117946,679.6486908562997,12.284814169057881,2.813890017335943,160.71728469666238,0.033669769830900066,0.10537145980343832,0.23579024563745515
2020,2,0.8191447251589303,3.454752299806179,3.978887492257151,-2.540747800799915,9.64971160549587,4.37076249877295,0.1527991597501166,13.221844506034728,86.99626058153817,3,0,108.1431927244853,16.23081506916359,206.20196458757803,555.2765616338726,4.709175356650092,2.68754085049135,131.02033468969066,0.041046144157863874,0.16428128937719505,0.16655326375024185
2020,2,0.8150879429862056,3.577819153481321,4.05077727976118,-2.514237216712309,10.900985829530438,4.35931709517195,-0.670046420938549,10.020524235292255,71.94376735516953,2,1,108.59848523123213,10.487358660882176,205.96866443524516,674.5590702204498,-2.1851406856940025,2.7040149842450063,190.12502246506205,0.06410289282784773,0.15433430977689663,0.2018393229526366
2020,2,0.8014573722435584,3.2980602548831723,2.9947769548042293,-0.981837678872339,6.908332945276045,4.447068099842953,-2.1886598632594327,11.796154236264377,71.50927078122989,0,2,66.01823275273976,12.935965141693503,205.3071353901955,770.3585964441519,-7.261535723799961,2.6307734489760772,92.53473979463358,0.06671342261151823,0.1092041774879229,0.08241700092394956
2020,2,0.8065699953208545,4.0388460529391805,4.359837645997388,-2.48249280466271,7.59605636918959,5.085294239840495,0.4820260493230537,10.9362163437354,80.85434054002863,1,1,105.22038263910889,12.935965141693503,243.5336234392051,636.339234713957,7.918060492957717,2.7922812921575564,161.9035832251535,0.025557464360175496,0.12561245173683702,0.18373127113593768
2020,2,0.827460458771946,3.999838381083751,3.738139782064117,-1.3396502196551436,11.286704399887823,4.631844116624668,-0.8678280333815309,10.577258170886958,78.55800292855494,1,1,106.71861123156584,12.540144887318796,248.57792108289343,706.4591479766889,4.998905331694175,2.568615505267426,121.23178298255506,0.0,0.15027410644100617,0.26300297878218976
2020,2,0.8158900244282843,5.789653305466735,4.501779259752133,0.5410435402409821,10.430903621379194,5.026145504055196,1.2664243324923554,10.39422193483553,104.19698794229589,4,0,175.21396515785779,12.13976629848177,244.27305577317208,729.1699008404215,2.856805584395854,2.779536019209372,153.90227861165667,0.044786036324751546,0.16231477021906718,0.11690557571590213
2020,2,0.7702930135355189,4.323891024263809,3.7678829273372845,-0.8706459410192418,8.349077391394864,4.912554687849725,-0.3294473851563671,12.450332210970235,104.19698794229589,1,0,131.67912769854672,15.961875078701013,263.00358729863035,709.0142861923963,7.85648373440031,2.7096973919004124,139.5384378845309,0.019974582571025107,0.12924120127089697,0.16524584449945326
2020,2,0.774890789785139,2.5498122707826707,2.305920882306889,-0.8654939165494506,5.8465459292217075,4.4015644965768175,-4.421960618211911,9.829635428648743,57.24639532527736,1,0,108.00182121836212,10.908694885393984,229.89722040155402,844.098237341302,-5.896423222434944,2.639744694433141,88.81859270052684,0.06410289282784773,0.1092041774879229,0.20301176381132216
2020,2,0.7238723396146686,3.4019395304686117,3.1709496926707437,-1.1540247456658481,4.8124033942075,4.976676840004017,-3.1279077867048595,11.45820741961906,85.98426355958216,2,1,118.31418193808983,14.098227238004686,254.96269642272554,922.90591139313,-4.68570576942032,2.6556822807097524,147.48899824645358,0.06585746507727644,0.06732617811574576,0.17173387503068363
2020,2,0.7455203348320227,3.030080972862499,3.1678466978194675,-1.6700561500032451,6.816889645093265,4.419005997146181,-2.732838775422343,10.39422193483553,65.99012801381971,1,1,95.29598475136598,11.734583489162194,230.32934146963487,822.1398243971694,-4.745357347489469,2.6717411058590796,104.21582173412405,0.08589610964267072,0.07822868840599158,0.04616466173573355
2020,2,0.6903335222680216,3.93091493187984,3.384028585128839,-0.7285147757680538,13.281210748548444,4.62548498075516,-1.2402799241129825,12.450332210970235,89.40710190105018,2,0,120.29846505521165,14.853926608161244,231.50730329304676,671.4019630215729,3.3654872668605265,2.5641026038136148,108.50880003977696,0.03575124806954148,0.09679936595669715,0.19411411510901264
2020,2,0.772483284258794,3.211759356644528,3.3410300663027686,-1.7303827630850546,7.59605636918959,4.34987366005126,-1.2096126358762003,10.9362163437354,80.43867655811941,3,0,146.33312215512962,13.71480920945546,269.77216636960685,676.9525963402428,11.06286332399433,2.6765821677334163,151.57486968888585,0.0,0.11973015062721397,0.14013450501346944
2020,2,0.791385084153273,4.228415928523409,3.455556742094371,-0.345042158192815,8.349077391394864,5.006339934196733,-2.7440927019868226,12.450332210970235,84.15118374002166,2,0,108.52461523180891,13.327451429801432,191.28136714161306,712.7172091680411,-7.249354020707168,2.67655555068206,151.3047293362032,0.02079328307979121,0.18334257624161832,0.23100650767952807
2020,3,0.7868777924868806,2.866960575354711,3.2196049493237617,-1.9662369907213229,7.188597817597021,4.170276841418954,-3.7040855195947233,12.76747419422832,89.80650622606936,1,1,104.84617411882215,16.23081506916359,258.4374793112831,780.3721356067772,3.0457403139047474,2.638607282053695,145.6539350117781,0.03506340153627992,0.09283793687271011,0.19109387696258168
2020,3,0.8366822284858336,3.9325607167333207,4.409163775996756,-2.7133800029861495,4.245357673976566,4.988761786687847,1.50959308716917,9.829635428648743,80.23053963382095,3,0,151.31393190966125,10.908694885393984,229.89722040155402,711.8188065859144,0.7969930504569793,2.8266209790131516,149.0328408436079,0.028597541179753803,0.18334257624161832,0.12578959881538898
2020,3,0.8338548978244813,5.185776786840611,4.324028135384794,-0.5655631658983961,9.844824126117505,4.652412564380427,-0.4863403477587955,8.82937350377705,73.45678593252737,3,2,115.35909210443653,8.736840456718946,199.67121616957184,566.4032555206599,2.600413756030508,2.774871399300488,149.38198227452395,0.0,0.10537145980343832,0.2954142146177562
2020,3,0.803067906649712,4.029407652297014,3.720190395435177,-1.25749919057866,7.034603066279051,5.1564475698916326,0.14043176917484126,11.628137880281988,100.54317881093235,4,0,162.32767148213853,14.853926608161244,270.405750757403,816.2238417588876,3.6125354592166445,2.7153186221937817,172.03033694164625,0.021604820192851475,0.10690926264688673,0.15996629394613998
2020,3,0.8608421295224762,4.236326771944412,2.658307533507281,0.5410435402409821,11.15470821567256,4.422266137052341,-4.102782221356175,9.829635428648743,88.00381669543225,2,1,134.50016646788703,11.734583489162194,260.67024253401206,723.1641701224512,6.5903864131977,2.5658472014948397,90.49209335181705,0.0,0.1356824332391478,0.16261609846037126
2020,3,0.7849791520646523,4.168831973077541,3.1639640977839627,0.24550955956783216,1.995055401329065,4.393943189212769,-2.711572930350921,7.5039421642291275,65.99012801381971,1,0,152.23494292186945,9.185188023972517,307.1775697318674,919.3302829618746,5.73648801339958,2.645471650635642,88.43610510881008,0.0,0.04548264545927726,0.08568306357954054
2020,3,0.7679251161789336,2.876786487873782,2.327659366371718,-0.4076991708500087,6.485426341204099,4.81888410458129,-4.496634910606662,9.036053746177862,69.98059371504198,1,0,136.9669074848293,11.324325958471237,294.77859361709596,889.5531221572813,4.767393193446239,2.5457211842231593,128.6242714764808,0.03080912180677762,0.12268314164596834,0.11238276459713588
2020,3,0.8580148860885827,5.0696410752430925,4.8477064026392,-1.971403810656756,8.72773936207734,4.952338408096301,2.6754112915024266,10.9362163437354,70.63726940263587,1,1,79.65148554345699,10.059947453858609,157.87320437376857,588.9260118888544,-7.800597272485314,2.7372320541397457,144.42391556096948,0.056982867688391226,0.2309090880049276,0.23631720158430095
2020,3,0.8723347450587154,1.9240467714694478,3.223244607881086,-3.0003423296714415,2.613542000215547,4.374337528370817,-2.7645109278963873,9.23925125180066,54.62194552579534,1,3,54.395573931759,9.185188023972517,196.70407893099397,733.3755534653606,-7.175804703497618,2.6472697874386317,102.75018110028194,0.03225183389219549,0.1306825764986635,0.2261475492101257
2020,3,0.8563514953045418,1.5640947347155008,2.5008424293217586,-2.5330980315909883,10.984087400407644,4.165679581035875,-4.134178944906373,9.036053746177862,53.17035943858642,1,1,87.25200544148969,9.185188023972517,206.47701792726633,699.7924950353117,-3.4162637282533037,2.589572167745297,101.20779140626357,0.03080912180677762,0.12268314164596834,0.21731831256296216
2020,3,0.7749946855277513,4.0452362539862,3.449484297649268,-0.6688930155813452,8.394381460073474,4.448222402121538,-2.0383282983083224,7.266255910408948,52.68319420528219,2,0,162.0749876675947,9.626046539703358,319.4179742452094,752.2378032837231,16.09535425997031,2.6356750673903666,92.63081803834898,0.04040398354244444,0.04727420577102313,0.19411411510901264
2020,3,0.7743823317181094,3.682837276898318,3.9396021840667066,-2.1770438602493996,2.540694339299882,4.182788225315658,-2.6972405484120023,9.43914187081286,56.535195593362126,1,1,83.74493811173919,9.185188023972517,187.70049889967333,857.6039231763729,-15.117549136851611,2.701690944369784,135.7140152183311,0.06671342261151823,0.18334257624161832,0.23579024563745515
2020,3,0.8022203726199885,3.7603093960999083,4.051370458352889,-2.2791848649756896,11.47761842482989,4.304372715091648,-0.8628040446074986,11.962321827622924,86.18702257836586,2,0,126.81467962402157,14.853926608161244,253.58425519854327,609.5596054276537,11.615026282534682,2.7287864685339662,153.17330589522285,0.021604820192851475,0.08560237827057852,0.26635388363008805
2020,3,0.9354225259611895,5.265071848960693,4.368168700904454,-0.5176646444271792,4.9072948869967465,5.1925293676858555,1.5646490560929933,11.286293544717605,86.7942193285911,5,0,158.76022906301637,13.327451429801432,239.0179886976685,742.9121918601893,1.0267327104605057,2.7519089775354324,190.12502246506205,0.08589610964267072,0.049946872630714276,0.18124062495366686
2020,3,0.8708715356581054,5.31467220097438,4.672225428496139,-1.1684550850364415,9.844824126117505,4.361680043316408,-0.43720843585557595,8.82937350377705,76.23598570691233,2,1,133.41059823781728,10.059947453858609,253.16602149215834,733.9643023652089,4.444461111491135,2.7072483239451848,108.62271047983579,0.0,0.15231012043810915,0.2954142146177562
2020,3,0.8216992516088476,4.6151046220676175,3.843491977025739,-0.5099667677520885,9.092520815551051,4.211665379393303,-1.4234529020764943,10.577258170886958,92.3864766116387,1,0,131.12325214224836,12.540144887318796,248.57792108289343,661.1276345182919,7.550606426782027,2.638778684545,94.76333315877582,0.025557464360175496,0.05348329418995507,0.23154171785736166
2020,3,0.7589116456263185,2.9438194318496174,4.2106102952585385,-3.520767552050239,14.295234010459994,4.375124413985587,0.6191349593362219,10.577258170886958,70.41863451944722,2,0,121.50798733967467,11.734583489162194,221.53912175612126,617.9161773332181,4.302035997306042,2.747033475633365,151.34734639407208,0.06041565945188122,0.14270593789615593,0.2272339052566884
2020,3,0.7647244270813076,3.643262460076684,4.214892688550623,-2.7259309682166286,9.328487840212874,4.50850934739669,0.49542586960280066,9.23925125180066,59.36043784636162,3,1,113.87213373280399,8.736840456718946,180.8937153264542,593.3677012507345,-3.043588339931435,2.7753267332056364,118.24845659850504,0.031533604754200154,0.15231012043810915,0.18865770457757297
2020,3,0.7312374488482073,3.3640284419122004,3.665895355709915,-2.103158539950466,7.483237449768336,4.359657892627863,-1.2526182155377705,9.635887048421177,77.50580372002958,2,0,143.89536060144906,11.324325958471237,256.1382008849936,794.796437349902,1.8189135078021301,2.7050399935404754,90.92988355461965,0.04948489479823892,0.15834760651979077,0.14293654142986856
2020,3,0.9282577924871603,3.7908498099923356,4.055575098700317,-2.246313454272292,9.389665518003968,4.322056681718396,0.1545044386453835,7.963689431582475,51.7037497657159,2,0,141.72030440855355,8.736840456718946,249.1750689942429,678.3478190495382,6.696369461276077,2.7497884771702195,120.19926627099477,0.06274860279204336,0.11749970111102104,0.2272339052566884
