season,week,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,passing_drop_pct,passing_bad_throw_pct,times_pressured_pct,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,passing_first_downs,passing_epa,rushing_yards,rushing_tds,rushing_first_downs,rushing_epa
2018,15,0.7977084375472823,3.944257266188907,3.91067994904768,-1.7290979439889447,12.53733391398475,4.7379863409481935,-0.8788476582145411,8.774886710235403,59.04389609921941,0,0,97.32409481809195,8.574658973584237,191.85645085118466,581.7546585516326,-0.6306876694345246,2.738607498911541,125.34503791438861,0.055962838145614924,0.13099593046651387,0.14028611268323535,1.0,35.61100717669277,0.0,5.4646788614493405,6.8897320714654215,19.32634597561496,2.0,11.0,-1.802001195414873,6.3217658201847575,6.82696055717408,3.4657359027997265,0.0,1.0,1.0389124940394177
2018,15,0.8968616312080451,3.2763804661542992,4.753065678734902,-3.9534006305697433,9.018426917115491,4.564527653084813,1.7265607649637367,11.544708784176773,76.59339123426359,0,1,82.08341014239551,12.261598034205788,193.03096729843426,609.9455331132511,-2.0506815878442213,2.891465798747495,191.68672199281255,0.022408984789503664,0.1280932769771351,0.25473510524749177,1.0,44.275570772938956,0.0,6.95101250716038,-2.2358473700464505,13.705420863936697,1.0,4.0,-1.790695352767217,7.966255484812541,-2.2465951740031045,3.6109179126442243,0.0,1.0,0.9885507422486837
2018,16,0.9448032753576493,4.040043850549799,4.914817632654387,-3.4987772754691697,12.594801124194554,4.27863806976807,3.185938023370924,7.91737514780279,49.96563189190763,1,2,64.95689182717597,7.216127022383701,179.8160347065036,559.9824731209209,-2.006638684763099,2.935556810289285,155.46063101495037,0.03710848583504048,0.15069260759606026,0.266939222555518,1.0,30.953825412012442,1.0,4.643151372096047,-2.7258564651662844,18.416599344344537,0.0,7.0,1.6092896641165042,5.430642382641966,-2.7408193022473486,3.5263605246161616,0.0,2.0,1.1585715329361717
2018,16,0.8284800217665157,3.57453250595504,3.1262764946595065,-0.7647333664209579,5.671935220431167,4.993805467227101,-0.7839705469241522,9.95416230019055,83.61186456028597,1,1,123.44556433623173,12.261598034205788,268.56496950210726,739.337903090042,6.8706327807509195,2.755504078716201,157.11908108554522,0.0,0.1124712930122308,0.17067373569051097,1.0,47.63810508360394,1.0,7.635603527011193,19.574263032707698,13.31162936325647,2.0,4.0,-2.837716087959602,8.735374023171394,19.29141095962,2.4849066497880004,1.0,1.0,0.5424840352164993
2018,16,0.7429052883798367,4.408789255588722,4.077822683767573,-1.3421802981768538,9.162481543706678,4.569071774496076,0.18649403700832773,12.357755052929988,92.88205732343697,2,1,113.6649256317484,14.497144893552601,222.16888561884556,603.2483563765824,4.857859443534058,2.8100952233483367,145.16101532224394,0.05060920452454979,0.14794370566989437,0.1520734641627413,1.0,52.00368110359356,2.0,8.289657541013058,13.622749807812768,10.184012263175864,2.0,5.0,-0.06679864315096669,9.476126021419955,13.452576591272067,3.2188758248682006,0.0,1.0,0.9220274592746053
2018,16,0.7969123068982948,4.098917586773049,3.599076538995989,-0.8494831814656463,8.658133277716821,4.428799875193387,-2.2632392760678743,6.984931407616315,45.058533070177404,2,0,151.1860363449323,7.216127022383701,233.6100379342899,677.1095721588046,2.924275528344787,2.7796825425494087,98.9186318354077,0.042313048116330076,0.17000817043238686,0.23411574061079418,1.0,28.375236191568696,2.0,3.747112005680047,1.0344748389316165,14.745168116492437,0.0,7.0,-1.4836344681977842,4.476800571869544,1.0317060075082083,3.4965075614664802,0.0,1.0,-1.1409291665615635
2018,16,0.7850564875778008,3.8666404283553115,3.8863666050384786,-1.7962227748378288,8.48986681009627,4.318684785512279,-1.5498947086274808,11.034491892098202,86.93876860976017,1,0,125.29088319991017,13.022845559452692,237.40363627117915,654.2789151382192,5.117056724489714,2.784744291453115,109.04647384323803,0.042313048116330076,0.04999089230479979,0.12517721473801036,1.0,49.214286536058964,1.0,7.297448506437117,4.2374543081533265,11.008695014334158,3.0,5.0,0.5429207761044189,8.354633356706934,9.709313299485933,2.3978952727983707,0.0,0.0,0.0
2018,16,0.7741728989083252,2.4906795936829935,4.3766606868984335,-3.9534006305697433,11.002723119251424,3.951911794899979,-0.8900455326283099,7.91737514780279,34.8526891267316,0,0,72.58478477410486,6.743186727740839,161.12946417029457,552.1296966831717,-5.757668027232638,2.812793780588603,161.66689796883978,0.035750508072129254,0.1738744592334874,0.2176976133953005,0.9110433579144299,34.457355007372534,1.0,3.262049923704117,-5.029233771878566,14.886970162093593,0.0,6.0,-1.090764548231929,2.9035467608752508,-11.595937955723512,4.110873864173311,0.0,3.0,3.5843677066943487
2018,16,0.7586480723198482,2.055296291587235,2.953290151466823,-2.4729332151245194,8.834127887883298,3.908096191108552,-4.556465133656951,10.683841631012731,56.54113430231045,0,2,60.743151415731674,11.482054897851413,204.8478513862362,681.6475239405331,-3.576278943393097,2.6831247434080847,142.20954381805805,0.025557098337080135,0.1465613062820235,0.17196518684829767,1.0,34.34056713386103,0.0,5.061874114951435,-9.855213532134048,10.396846193138773,1.0,2.0,-3.2947805890861397,5.883047841681065,-9.96638964087167,2.5649493574615367,0.0,0.0,-0.567872347270068
2018,16,0.7606303872706556,4.072038372157242,3.534358708206538,-0.7579478617623955,9.701445045621039,5.00021801208288,-0.966586070471318,12.671297559968638,101.68624007716537,4,1,147.33935235809545,15.84339506442377,247.78200738422302,648.2719612487698,7.758216291045754,2.732588187692255,158.0026380476203,0.019148446816565298,0.10942066445892018,0.16282254701467738,0.99498743710662,56.457081855648795,4.0,7.966146260025283,20.309378201816987,11.008695014334158,0.0,4.0,-9.153135642368408,9.109040232847969,20.307383275222413,2.5649493574615367,0.0,1.0,2.099570658273988
2018,16,0.8183010651749488,3.8912179919973715,4.589840793552493,-3.083494290684115,7.250405841847401,4.669843738636064,0.6544097041922045,12.515308050573239,88.8727732730045,1,0,117.73875357895126,15.565956295687569,244.95952807775174,680.9204521828126,5.181909557144441,2.830456442665577,181.77095878544844,0.019148446816565298,0.11171093405476218,0.17708314617082538,1.0,50.125605412081036,1.0,8.289657541013058,8.43173099914217,11.585441123579052,1.0,1.0,-11.967763129043213,9.476126021419955,8.34686196083443,3.258096538021482,0.0,0.0,-5.566974206891065
2018,16,0.7664571245186006,5.166317642162785,4.831048349128007,-1.7209488216577016,12.891491596259652,4.57410316232245,3.454123014794905,8.566554477151108,69.31557658546443,3,0,155.7830122577011,8.130957539537683,184.93908781936324,587.2290011287158,-2.5000839999701654,2.846362534131155,166.01637816755567,0.055962838145614924,0.13099593046651387,0.12664314672276575,1.0,40.73032659929373,3.0,4.205994270371053,6.2905468342034805,20.1385951529008,0.0,6.0,-3.249896785984187,4.962681580565321,6.235848390236495,2.3978952727983707,0.0,0.0,-4.2698071327162275
2018,16,0.8487235016833155,2.7940514319774383,2.873970634057201,-1.4674545905861631,6.921644127942082,4.096753390038094,-3.47851012803809,6.621815961903295,38.085119950273224,0,0,104.63345227131066,6.743186727740839,243.79984030141503,656.2359287968345,6.403691373340066,2.6926184772751136,88.65115693252264,0.0763146953833297,0.10942066445892018,0.29556710488368976,0.812403840463596,29.94015660741151,0.0,4.205994270371053,-2.498645308067743,16.35464467884319,1.0,8.0,-1.5947849195945007,3.9699239313168437,-2.7756330007539245,2.6390573296152584,0.0,1.0,0.632417402248452
2018,16,0.9115159330271677,5.765982921823463,5.298296230258972,-0.37007857151117896,10.604597887012845,5.002289568829209,3.645577415799992,9.180757339577672,75.98034839962244,3,0,156.17493225718744,9.438220612201675,204.42726102963758,475.53485435666613,11.105727214372264,2.9647484993664004,158.28903888500918,0.03153303693420006,0.19977302549043974,0.29556710488368976,1.0,43.97932365241316,3.0,6.95101250716038,13.66707840157792,20.913689503498823,2.0,11.0,3.830447936153387,7.966255484812541,13.49611752963014,4.23410650459726,0.0,2.0,3.0366954484606397
2018,16,0.9112300869958327,5.184829263514101,4.697600511221915,-1.3877177525033264,10.339691847161363,5.007063625381721,1.2887535869010056,11.206587114543261,89.44978105082802,2,0,139.77994464651223,13.767538659998301,252.88410523241225,563.6097017463444,14.198628457741567,2.852914478693732,158.9508803552331,0.0,0.13673335697388994,0.2003912767545057,1.0,50.3968092824016,2.0,7.635603527011193,8.233126980345505,11.491524873552915,2.0,4.0,0.851192113847395,8.735374023171394,8.151202785894377,4.110873864173311,2.0,4.0,5.096887191142812
2018,16,0.9428679638809595,4.446488579387793,4.288577063937616,-1.7217262870626653,14.433124168374206,4.20256573403525,0.12349727975535334,7.6920657729030655,61.72831760763315,1,0,122.96278555152897,6.743186727740839,171.2545412760914,534.6060286136947,-2.3851300881298094,2.798109562729771,129.94611735214045,0.0,0.18022315082209986,0.17196518684829767,1.0,36.96312964342344,1.0,4.205994270371053,2.794299545212739,18.306056479978896,0.0,6.0,-8.60226473712837,4.962681580565321,2.7791007441084017,3.9318256327243257,0.0,3.0,0.35362765335866736
2018,16,0.7889228152932161,4.026756531445303,4.479559037955628,-2.7017935699963305,9.555555540073282,4.609319095226161,1.3945590866127175,12.82577053918115,97.1973116849171,3,0,132.44191868026718,15.212915994821078,222.36520111561944,599.5361415240557,5.1328957002220195,2.857393890331339,152.95192418831115,0.0,0.21878843661724534,0.11323790863163613,1.0,54.00901385645375,3.0,8.779136385883872,16.980760379118486,11.77079609900686,0.0,2.0,-9.542661000435988,9.958959825659617,16.74861597410484,2.772588722239781,0.0,0.0,-0.05534490323717251
2018,16,0.8322564222139663,4.339465957755871,4.556044529738944,-2.418984427769283,11.725764126249342,4.364917268821024,1.016254147673298,10.86027114798068,69.73923684712707,0,1,78.14179785638935,11.084784512059615,185.82890505058975,529.7484889198452,1.2503117730178195,2.8435868693343247,159.06787636394202,0.023996822119574834,0.1170015807202142,0.27865436836288315,1.0,40.93845617675924,0.0,5.4646788614493405,-2.1019458841645697,9.966269810280144,0.0,4.0,-3.2623170474988705,6.3217658201847575,-2.1116289179189422,2.4849066497880004,0.0,0.0,
2018,16,0.8749143627723579,4.8146738650370065,4.883700077878934,-2.3879190748976136,6.441497491315695,5.1411452139995015,1.332976706025192,8.979557057272403,72.26067560420775,3,0,170.0278560852963,10.682121541488497,264.89586823340085,748.944568916981,5.535541023420963,2.9647484993664004,184.09365921639971,0.030808581038030525,0.17194672790308968,0.08978826463043842,1.0,42.172567602641536,3.0,5.4646788614493405,10.286971564159355,14.60178825646399,0.0,4.0,-8.830414200867727,6.3217658201847575,10.173343759060968,2.5649493574615367,0.0,0.0,-0.0630241606692929
2018,16,0.8990234671294562,3.7537998537934087,4.534643937794827,-3.1543380475292686,12.204784052991858,4.686303494036868,1.9622956270192171,11.206587114543261,76.38925580906931,3,0,125.65546217900952,11.482054897851413,184.0948161870878,567.040416552994,-1.4751079248395864,2.7941653127191057,151.5338412003243,0.02320638219991446,0.20213794418481348,0.2781947958499723,1.0,44.17697121785925,3.0,7.297448506437117,8.025202763282534,18.026207525826116,0.0,6.0,3.588957024141911,8.354633356706934,7.9463316603053835,3.8066624897703196,0.0,1.0,2.861626297473978
2018,16,0.7224039623334797,3.1177615201446076,2.9665964051875346,-1.175281937723679,8.48986681009627,3.819728315703636,-2.980510842570413,8.566554477151108,53.29245772059873,0,0,108.2477502860294,9.859236824793953,255.6428345440694,746.7492581427375,3.677426678633952,2.694065298842235,104.64967788038182,0.03225123853307868,0.07080215060047255,0.12664314672276575,1.0,,,,,,,,,4.962681580565321,4.228647662158327,2.1972245773362196,0.0,0.0,-5.566974206891065
2018,16,0.8989489372173897,4.362003598937445,3.6728890458511385,-0.5353090928567223,5.29969035986629,4.209522065105684,-1.0026474278501132,8.138042127647475,64.36836535819272,1,0,144.37039424578157,9.859236824793953,285.240736095999,659.2333969637788,15.182059116178142,2.7878825744217806,137.67552279029448,0.0,0.04099863908526996,0.15748885722518724,0.938083151964686,38.28278772917627,1.0,5.4646788614493405,4.4117127646302015,22.159760706688246,3.0,18.0,9.488571861226678,6.3217658201847575,4.3800899933028665,2.8903717578961645,1.0,1.0,0.5442631803340964
2018,16,0.7641452483332071,2.573101819251374,2.310599950000392,-0.8244792635087023,2.0116492251558,4.428346946034188,-5.705360048683327,7.6920657729030655,48.27007750849401,1,1,99.42839133801398,8.130957539537683,232.49232550487304,676.8286038776557,2.695785570145117,2.7579968031707556,94.78126575757722,0.03910214841708943,0.12295820150050799,0.2409708291337085,1.0,30.068106002288253,1.0,4.205994270371053,-7.959694634421832,11.491524873552915,0.0,2.0,-8.472385479867327,4.962681580565321,-8.040637731509001,3.5263605246161616,0.0,1.0,0.7306401024839724
2018,16,0.7063327633954372,1.6579091333724376,2.141945625739402,-1.7135185234903951,5.29969035986629,4.0435723260226,-5.066961876837055,8.138042127647475,43.29258285361281,1,2,56.46512866321057,7.216127022383701,169.62635467978188,753.882885645982,-15.135710123601273,2.6292332075568003,82.04519155645934,0.060887637285999614,0.22543327492911866,0.18832552942637443,0.938083151964686,27.43539471325141,1.0,2.5977703660892324,-14.321145966199289,22.159760706688246,2.0,15.0,5.681155604200794,2.9035467608752508,-11.82154565255612,2.4849066497880004,0.0,0.0,
2018,16,0.8122757394214392,3.5124749099985237,3.172767601679136,-0.9575709774008527,6.269452736193201,4.91966818068501,-1.5245400696456426,9.180757339577672,70.79405971865515,1,0,138.53179814200533,12.261598034205788,305.7552629665762,773.7123043515638,15.820115423393469,2.744933451520578,147.22705587965774,0.02934066338705315,0.03273690126801337,0.2621178785395277,1.0,41.45568363409335,1.0,5.853543188102574,10.48779188735538,13.859400826252736,1.0,6.0,-2.8868167277458885,6.7483041416669955,10.37092525204121,2.70805020110221,0.0,1.0,-4.544249248249088
2018,16,0.8621767276826334,3.5535571505460335,3.5255527595150182,-1.5671798806631945,3.787148633809571,4.538049503224298,-1.982170889409869,13.124903759872886,101.68624007716537,2,0,126.05417378631432,15.84339506442377,228.25809092102796,751.5728704881654,-2.4228148677495045,2.8114673970146096,104.7290100360417,0.03225123853307868,0.14447768864543692,0.17961377523501276,1.0,56.457081855648795,2.0,8.289657541013058,16.77704582070807,16.417774026598828,3.0,9.0,9.488571861226678,9.476126021419955,16.548785659243464,3.784189633918261,2.0,3.0,5.862846749539738
2018,16,0.8524617609864173,2.732240330658736,3.7866031389184447,-3.0561774627336793,8.368422184905285,4.226230770232799,-1.772584432163619,13.124903759872886,76.59339123426359,1,3,68.7317776244806,15.212915994821078,205.30838387078455,577.6940213861369,2.6567239374919414,2.851900088698486,191.68672199281255,0.0,0.21541327976448282,0.17002619817017217,0.9486832980505138,47.918807813510064,1.0,8.289657541013058,-13.773080680558083,17.273604086757693,0.0,8.0,5.107018232791545,8.735374023171394,-16.009940330303195,3.8066624897703196,0.0,2.0,2.782915294426658
2018,16,0.8662596378866817,3.8494066443459443,4.869254743649051,-3.6469832640582442,9.183488060810463,4.330434186717065,2.3239724106665696,11.3766349369345,64.58646772467223,1,2,61.78490892452042,10.273730445819332,146.9325828711538,595.5683449139053,-11.576715224494778,2.9449081973773357,163.85565670578723,0.06796839444600049,0.22761754095008138,0.04616297136692167,1.0,38.39137532510772,1.0,5.061874114951435,-10.477022848604085,12.39547340961434,0.0,3.0,-3.105423538815796,5.883047841681065,-10.598648782558268,3.7376696182833684,0.0,2.0,-0.41647291878804754
2018,16,0.7741910579591363,1.7815298393311836,3.427058571848201,-3.452872512233686,9.852496407870856,3.879529258868956,-1.8290931450998462,9.765222932920938,40.72067540784689,0,0,75.99103885221926,9.438220612201675,178.63225331923735,648.2296519300687,-7.421556828886665,2.8247846742043095,124.4754734257214,0.06410024945328871,0.2125732665317574,0.0552957691681251,0.8944271909999159,31.945834343625037,0.0,5.061874114951435,-20.09977065826492,13.549456289867331,0.0,3.0,-7.225809601638741,4.962681580565321,-12.912103187715006,2.4849066497880004,0.0,0.0,
2018,16,0.7076013076015315,3.0834645526215927,2.493217167974821,-0.3487368648963527,5.132929816477782,4.633962089082172,-4.204650359779942,8.354350068105205,51.876745464166355,1,0,129.9914419938134,10.273730445819332,289.357497589557,859.6041968890906,4.381833178916894,2.6791371195133022,114.19730181990585,0.05748350953153184,0.07332995677829798,0.13100643292426686,1.0,31.945834343625037,1.0,4.643151372096047,2.5362958721281808,13.068911522319436,1.0,6.0,-6.008303759825123,5.430642382641966,2.5233377239682953,2.6390573296152584,1.0,1.0,-1.7786182146270555
2018,16,0.7695305271048948,2.519065472149612,2.812160984876293,-1.7209179905511487,10.95843541730353,4.23715631096292,-3.061727311457381,10.683841631012731,78.62330772944068,3,0,149.31702116924183,13.022845559452692,255.1451771097902,705.4657992327901,5.949773927825511,2.66663621081065,118.0351983803057,0.0429389203696663,0.13673335697388994,0.06911090292446428,1.0,51.11521717718017,3.0,6.595518837790527,19.767379608359086,17.56753509690659,0.0,8.0,0.34798017080029225,7.1639022050319925,15.25349343921809,3.332204510175204,0.0,2.0,-2.4652650378195906
