season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg
2019,14,1.6760710126021825,4.727409118504382,0.89723714030025,2.8903717578961645,4.127134385045092,1.236762627148927,1,5.784176269315657,3.4381918972733496,1.3502658599192223,0.2842146450358324,2.8903717578961645,1.3083328196501787,1.1314021114911006
2019,14,1.498133842875426,8.068830981658396,0.8989914743897208,2.3978952727983707,3.6635616461296463,1.2656663733312759,0,5.1630944047377625,3.582167293502235,1.2199723114040149,0.19526417831358686,2.3978952727983707,1.33500106673234,1.0986122886681098
2019,14,1.6055553851698754,5.290303664533807,0.8804128422749411,2.70805020110221,3.871201010907891,1.1631508098056809,0,5.057778819715742,3.8184261623072935,1.5250316831452018,0.20887752574427568,2.70805020110221,1.2809338454620642,1.0647107369924282
2019,14,1.0224982571390977,0.0,0.752978796973919,2.70805020110221,4.330733340286331,1.622683139184121,0,5.437703569289937,4.120430175692208,1.747798704021672,0.4732561928264996,2.70805020110221,1.8245492920510458,0.7884573603642703
2019,14,1.4734160261452185,4.165683365375061,0.8496474499778581,2.3978952727983707,3.5263605246161616,1.128465251817791,0,4.713190994818397,3.826204260519318,1.4944981649937976,0.2641483466933701,2.3978952727983707,1.4586150226995167,0.7419373447293773
2019,14,1.6893165040772349,3.4054391625544485,0.930274459153478,2.70805020110221,3.8066624897703196,1.0986122886681098,0,5.52686571578979,3.3630187047469806,1.2603206827819238,0.25844723837327294,2.70805020110221,1.1631508098056809,1.1314021114911006
2019,14,1.8164948708045479,3.740758441311177,0.9331835318107775,2.5649493574615367,3.6375861597263857,1.072636802264849,1,4.966551291448472,3.383396076675706,1.1482287655957135,0.1131305599247922,2.5649493574615367,1.33500106673234,0.8754687373538999
2019,14,1.3945619767961595,3.5639145118122353,0.8868944515823214,2.6390573296152584,3.970291913552122,1.3312345839368631,1,5.580414881558768,3.542753872773415,1.3380701232286134,0.1403887217545312,2.6390573296152584,1.1631508098056809,1.3609765531356006
2019,14,1.6067315508363575,0.0,0.913434831249234,2.3978952727983707,3.6109179126442243,1.2130226398458541,0,5.123728437420011,3.5922112637192383,1.2772490681286395,0.17787789853192965,2.3978952727983707,1.4350845252893225,0.9162907318741551
2019,14,1.3820855163458359,6.743354811306006,0.815177436154256,2.70805020110221,3.912023005428146,1.203972804325936,0,5.24998433061454,3.8030366053165294,1.5240134292588396,0.25844723837327294,2.70805020110221,1.3609765531356006,0.9932517730102834
2019,14,1.4266927365144684,6.4920271513855505,0.8141942787871609,2.772588722239781,3.9318256327243257,1.1592369104845446,1,5.325513939653425,3.6637595732940627,1.4355570300288407,0.19526417831358686,2.772588722239781,1.5260563034950492,0.6418538861723947
2019,14,0.8911555556135033,3.5639145118122353,0.7266110700108823,2.6390573296152584,4.290459441148391,1.6514021115331325,0,5.727461457315476,3.8682440576635404,1.5605452376668407,0.2763416632285607,2.6390573296152584,1.6486586255873816,1.2237754316221157
2019,14,1.5842888665799892,11.041101233759443,0.8949294805116185,3.1354942159291497,4.3694478524670215,1.2339536365378718,1,6.300295930545483,3.181872034713078,1.3422601675910608,0.21183150892950528,3.1354942159291497,1.1631508098056809,1.252762968495368
2019,14,1.0381130635199283,13.557160399986511,0.848930425562788,2.8903717578961645,4.634728988229636,1.7443572303334711,2,5.52869849867007,4.463584808847431,1.949725520172809,0.4732561928264996,2.8903717578961645,1.33500106673234,1.6486586255873816
2019,14,1.0623781023914676,0.0,0.7599662527857883,2.9444389791664403,4.30406509320417,1.3596261140377293,0,5.678492844677901,3.934739129456047,1.620459593830907,0.44948218760219494,2.9444389791664403,1.3609765531356006,1.1939224684724346
2019,14,1.295770328466151,10.943817428689252,0.8877821378720969,2.833213344056216,4.430816798843313,1.5976034547870979,1,5.772692823838146,3.8647108743759953,1.5703336463597812,0.3593383527990649,2.833213344056216,1.8245492920510458,0.7419373447293773
2019,14,1.281038661771578,8.068830981658396,0.8568583106410724,2.3978952727983707,3.970291913552122,1.5723966407537513,0,5.137178833097792,3.948391972544152,1.609292158120835,0.2641483466933701,2.3978952727983707,1.840549633397487,0.5877866649021191
2019,14,1.250534573845994,4.425234726430354,0.8617678321176876,2.995732273553991,4.454347296253507,1.4586150226995167,0,5.798705517733224,4.05036990117093,1.6821606917088583,0.51813508050897,2.995732273553991,1.2237754316221157,1.4586150226995167
2019,14,1.1168981842297836,6.743354811306006,0.8386237663545688,2.302585092994046,4.23410650459726,1.9315214116032138,1,5.162296843829917,4.0249816141480155,1.6923499553367882,0.3593383527990649,2.302585092994046,2.040098096874107,0.8329091229351039
2019,14,1.107952098184945,0.0,0.8283650987083577,3.1354942159291497,4.983606621708336,1.8481124057791867,1,5.957440340305633,4.502903174361631,1.9365047522152574,0.49467410579319615,3.1354942159291497,1.7047480922384253,1.410986973710262
2019,14,0.9592203343361082,0.0,0.7665927708795743,2.302585092994046,4.07753744390572,1.7749523509116738,1,5.262158067338781,3.9776029033432776,1.6352707174874475,0.28971794244782884,2.302585092994046,1.916922612182061,0.8754687373538999
2019,14,1.4193282118905974,5.682529492728106,0.8458839250865732,2.995732273553991,4.330733340286331,1.33500106673234,1,5.713175725682781,3.9422148836508137,1.625873679396571,0.4732561928264996,2.995732273553991,1.5040773967762742,0.9932517730102834
2019,15,1.4019663657414452,0.0,0.8455074391694645,2.6390573296152584,4.189654742026425,1.550597412411167,0,5.442790227352549,3.9774143620629854,1.6401111335339904,0.40847183545074517,2.6390573296152584,1.5475625087160128,1.1939224684724346
2019,15,1.319607941028287,4.290766508587126,0.8251217533190168,3.044522437723423,4.465908118654584,1.421385680931161,0,6.058986648941893,3.800177531413246,1.5611892302663177,0.3648215259165695,3.044522437723423,1.4586150226995167,1.1631508098056809
2019,15,1.1111129048030504,0.0,0.8839417130840663,3.091042453358316,4.919980925828125,1.8289384724698092,4,5.967950802727383,4.602324264610898,1.985888267973072,0.39066063494532877,3.091042453358316,1.9021075263969205,1.0647107369924282
2019,15,1.2955869444238377,11.602568745595294,0.7335142899533281,3.044522437723423,4.454347296253507,1.4098248585300845,0,6.032622536200339,3.8107278343908257,1.5659173860143436,0.1403887217545312,3.044522437723423,1.4816045409242156,1.0986122886681098
2019,15,1.506599466208984,12.059764281135196,0.9322795580633491,2.772588722239781,4.189654742026425,1.4170660197866443,1,4.982923277595292,4.233443534420835,1.8242946911190492,0.3207839550922166,2.772588722239781,1.5475625087160128,0.9932517730102834
2019,15,1.2461082216430048,10.828003787223563,0.7789650839441358,2.5649493574615367,4.02535169073515,1.4604023332736127,2,4.677462385916786,4.124734763816152,1.7666120642164305,0.5478482636659534,2.5649493574615367,1.3862943611198906,1.2809338454620642
2019,15,1.2772553127254682,10.29480643405889,0.7757046388007031,2.9444389791664403,4.465908118654584,1.5214691394881432,2,6.018581699745699,3.8493025702817283,1.5758740148445087,0.30445853669545553,2.9444389791664403,1.7404661748405044,0.7884573603642703
2019,15,1.5303947050936477,7.329954099619074,0.7715668461263093,2.5649493574615367,3.9318256327243257,1.366876275262789,2,5.303565452580973,3.7805904199180618,1.485495188340951,0.22453438240897913,2.5649493574615367,1.3862943611198906,1.1631508098056809
2019,15,2.0292563740368186,0.0,0.8752904574689772,2.302585092994046,3.067643921841542,0.5931882740903289,0,4.1806448849617945,3.673397993648217,1.3165443178261391,0.19526417831358686,2.302585092994046,0.9555114450274362,0.7884573603642703
2019,15,1.851973175631248,10.006979479514483,0.7695526539769745,2.302585092994046,3.067643921841542,0.7419373447293773,2,4.148374670706618,4.022618110608005,1.6852912738297168,0.3207839550922166,2.302585092994046,1.1631508098056809,0.7884573603642703
2019,15,0.8807347457798065,0.0,0.8983474351771801,2.4849066497880004,4.875197323201151,2.208122591843262,1,5.428159027886103,4.771795260210046,2.1956097630110154,0.3975946595230277,2.4849066497880004,1.252762968495368,1.7637349312515966
2019,15,1.3468486226503116,3.740758441311177,0.8194883372386087,3.258096538021482,4.6443908991413725,1.3862943611198906,1,6.111513004402041,4.072641182149144,1.6846835050760773,0.40345449656292287,3.258096538021482,1.3862943611198906,1.1939224684724346
2019,15,1.212867554714884,7.905750364384842,0.9111792945592577,2.9444389791664403,4.804021044733257,1.8595820655668163,1,5.958630428548949,4.445180389377698,1.9240127008648407,0.2551434045232881,2.9444389791664403,1.9315214116032136,1.0296194171811581
2019,15,1.4203429057368988,5.085063818848847,0.8386448909443835,3.1780538303479458,4.48863636973214,1.3105825393841943,0,6.136920416297871,3.617190047513991,1.4994176267411907,0.3342287071530875,3.1780538303479458,1.0986122886681098,1.3862943611198906
2019,15,1.144957463844475,3.9397139840038524,0.774702657820803,3.1780538303479458,4.762173934797756,1.5841201044498106,2,6.213504082478558,4.184440771714632,1.7394664704039333,0.5847655413559769,3.1780538303479458,1.33500106673234,1.4586150226995167
2019,15,1.609694289823019,6.053554992850152,0.8738273225845361,2.4849066497880004,3.6635616461296463,1.1786549963416462,0,5.028510628684329,3.6760819523510055,1.35469638857594,0.348853559481011,2.4849066497880004,1.5260563034950492,0.6418538861723947
2019,15,1.8381190441855444,10.006979479514483,0.8076276154034284,2.302585092994046,3.067643921841542,0.5931882740903289,0,4.148374670706618,3.7940929395642744,1.443559843375702,0.28971794244782884,2.302585092994046,0.9475064770732052,0.9555114450274363
2019,15,1.4054770081228567,0.0,0.9430280228057643,3.044522437723423,4.465908118654584,1.421385680931161,0,6.089227994975275,3.7610452583837164,1.5438919857680717,0.40847183545074517,3.044522437723423,1.3862943611198906,1.252762968495368
2019,15,1.9125749394407419,6.374989731879625,0.8392981228592519,2.3978952727983707,3.067643921841542,0.5978370007556203,1,4.860695105124754,3.321373039859528,1.096554082697974,0.1131305599247922,2.3978952727983707,0.9475064770732052,1.0296194171811581
2019,15,1.1919668094108662,5.769910917743316,0.8691903584791488,2.5649493574615367,4.330733340286331,1.7657839828247943,1,5.018800693511547,4.259944593348444,1.8866481167919886,0.5478482636659534,2.5649493574615367,1.7227665977411035,1.252762968495368
2019,15,1.8843241809398252,7.965894397830946,0.872594778576393,2.70805020110221,3.7376696182833684,1.0296194171811581,0,4.9899684105651785,3.357962722797922,1.222349123224849,0.1403887217545312,2.70805020110221,0.9932517730102833,1.2237754316221157
2019,15,1.5740498453009955,0.0,0.7951997960109523,2.6390573296152584,3.6635616461296463,1.0245043165143877,0,5.113896395250303,3.65454978144884,1.411886800310729,0.2763416632285607,2.6390573296152584,1.3083328196501787,0.8754687373538999
2019,15,0.8923206928103136,4.8982945754212714,0.8643723731317303,2.833213344056216,4.844187086458591,2.010973742402375,1,5.783316255508666,4.596861671886024,2.06190365662085,0.33896506074050636,2.833213344056216,1.7227665977411035,1.6486586255873816
2019,15,1.2591442831111384,8.383148899063613,0.9196221422795093,3.1780538303479458,4.890349128221754,1.7122952978738082,2,6.1041663136968465,4.478880187893506,1.891745926524064,0.435563849743616,3.1780538303479458,1.7227665977411035,1.1939224684724346
2019,15,1.1557244051400555,5.907480208392443,0.8619529832811603,3.2188758248682006,4.912654885736052,1.6937790608678513,0,6.146418407282515,4.484977345940244,1.8864753816093356,0.4551977955697873,3.2188758248682006,1.5475625087160128,1.3862943611198906
2019,15,2.0292563740368186,0.0,0.9332828123208672,2.3978952727983707,3.067643921841542,0.5931882740903289,0,4.700181689964332,3.4417335444072954,1.139612672552374,0.1131305599247922,2.3978952727983707,1.2237754316221157,0.47000362924573563
2019,15,1.25311603617569,11.632708478997435,0.8252268187996511,2.9444389791664403,4.48863636973214,1.5441973905656994,0,5.563516721993557,4.2668879450587704,1.8109035421800845,0.49692361809573604,2.9444389791664403,1.4816045409242156,1.2809338454620642
2019,15,1.4536482089817446,0.0,0.8604117212882219,2.4849066497880004,3.828641396489095,1.3437347467010947,0,5.3621410363218445,3.599867110124912,1.3207315977409797,0.24273302083363038,2.4849066497880004,1.5475625087160128,0.8754687373538999
2019,15,1.3547760510104534,2.4710058487899302,0.8507581391306401,3.1780538303479458,4.718498871295094,1.540445040947149,2,6.3092695488929245,3.8852290934101408,1.604767286752177,0.4141376631134386,3.1780538303479458,1.3862943611198906,1.3862943611198906
2019,15,1.4886921589269502,11.312401436670235,0.8508386119121027,2.6390573296152584,3.9889840465642745,1.349926716949016,1,5.318042043820851,3.83498686860179,1.5367808390369235,0.34285220699677044,2.6390573296152584,1.5260563034950492,0.9555114450274363
2019,16,1.0984102480572597,3.9397139840038524,0.8839550994999623,2.4849066497880004,4.189654742026425,1.7047480922384253,0,5.225744490201796,3.9458604841951126,1.6069053913834443,0.348853559481011,2.4849066497880004,1.5475625087160128,1.410986973710262
2019,16,1.1780687439432052,6.743354811306006,0.8143900955733228,2.302585092994046,3.7376696182833684,1.4350845252893227,0,4.576517362322757,4.015837826605105,1.677487304682049,0.42293870714825216,2.302585092994046,1.62924053973028,0.8754687373538999
2019,16,1.329273609894122,8.640997355383535,0.7774587615859206,2.5649493574615367,3.8501476017100584,1.285198244248522,0,5.189413373492254,3.784726499565631,1.4886545907662105,0.5078117388115513,2.5649493574615367,1.410986973710262,1.0296194171811581
2019,16,1.3818106400384427,0.0,0.8449175640923294,2.5649493574615367,4.04305126783455,1.4781019103730135,0,4.768709144407215,4.20993021798221,1.8286710462042421,0.4384729631599631,2.5649493574615367,1.62924053973028,0.9555114450274363
2019,16,1.4514009027214703,10.514502625554583,0.8714676158324572,2.772588722239781,4.007333185232471,1.2347444629926896,1,5.177951213848073,3.9594658523702755,1.6301208653549353,0.4166144866181883,2.772588722239781,1.2809338454620642,1.1314021114911006
2019,16,1.577767752409782,5.290303664533807,0.8842676594515858,2.70805020110221,3.828641396489095,1.120591195386885,0,5.269494395201848,3.6918088367626933,1.4530086698942823,0.3207839550922166,2.70805020110221,1.252762968495368,1.0647107369924282
2019,16,1.6661122585148698,7.965894397830946,0.9160706188096884,2.70805020110221,3.8066624897703196,1.0986122886681098,0,5.143238425745269,3.7760314298993927,1.5065122700191238,0.38232718885776157,2.70805020110221,1.0986122886681098,1.1939224684724346
2019,16,1.3054758896564578,8.640997355383535,0.8396504879617795,2.5649493574615367,3.9889840465642745,1.4240346891027378,0,5.062889766729258,4.013919679749237,1.6683526511949227,0.5078117388115513,2.5649493574615367,1.5686159179138452,0.9932517730102834
2019,16,1.3987481355135993,8.518116020696887,0.862944051952863,2.995732273553991,4.3694478524670215,1.3737155789130306,1,5.467293333721812,4.14905779477415,1.7402658479402981,0.4016047533805656,2.995732273553991,1.33500106673234,1.252762968495368
2019,16,1.4640385712825572,0.0,0.8570687567640314,2.772588722239781,4.174387269895637,1.4017985476558559,0,5.560560715123868,3.859206917413733,1.5669253630769981,0.3593383527990649,2.772588722239781,1.2237754316221157,1.3609765531356006
2019,16,1.6749655275902033,0.0,0.7882477359163618,3.2188758248682006,4.276666119016055,1.0577902941478545,0,6.332774740005353,3.181872034713078,1.274164898602758,0.34549370600267704,3.2188758248682006,1.0986122886681098,1.1631508098056809
2019,16,1.8976753861775815,10.168767992656347,0.8745828660931254,2.833213344056216,3.295836866004329,0.5931882740903289,1,5.002840640663837,3.411796421212418,1.3378254457777754,0.33896506074050636,2.833213344056216,0.9475064770732052,0.8754687373538999
