season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa
2020,5,1.5088345819250035,3.740218083895475,0.8815738897346277,2.5649493574615367,3.871201010907891,1.3062516534463544,0,5.216489989346648,3.7682545133833067,1.4760906054901635,0.367829356546379,2.5649493574615367,1.3862943611198906,1.0986122886681098,0.6023153198985458,83.53257270677157,2.0,8.004021380183437,-3.7793011261401355,9.329010085784516,0.0,5.0,0.07079961459578858,3.0,-1.5805134166834538
2020,5,0.960839108135224,4.165034033180356,0.8370099482680086,2.3978952727983707,4.499809670330265,2.1019143975318944,0,5.258880274752251,4.427596517348156,2.0665174188843425,0.5133832054599784,2.3978952727983707,2.0403114995340386,1.252762968495368,0.5033243645523909,55.10212689619601,1.0,4.807892046114769,-18.71137010765501,11.765589328815155,1.0,7.0,2.537068624821211,3.0,2.576225902681862
2020,5,1.6584396944225424,0.0,0.8055766368810302,2.3978952727983707,3.295836866004329,0.8979415932059586,0,5.022143803092978,3.436222904364812,1.0963232126874052,0.11313295202048607,2.3978952727983707,1.2809338454620642,0.7884573603642703,0.5912515845580736,39.98082129411241,0.0,3.3530674263343676,-18.71137010765501,7.4875566407847085,1.0,2.0,0.399277784350877,0.0,-1.6451128833270539
2020,5,1.2204158212777403,0.0,0.877049083818901,2.3978952727983707,4.04305126783455,1.6451559950361796,0,4.894038488676768,4.14542565802701,1.7960616830995533,0.3485259671692948,2.3978952727983707,1.6486586255873816,1.1939224684724346,0.309460051074617,57.23018234430903,2.0,5.679962144488272,-4.915361771971445,12.782644320117905,0.0,6.0,0.8334990054008158,2.0,-1.8056282739409923
2020,5,1.4655162191680224,4.165034033180356,0.8437959128164538,2.3978952727983707,3.8066624897703196,1.4087672169719492,0,4.8427188875767575,3.9645478428530345,1.6245325149845251,0.2639570338115686,2.3978952727983707,1.667706820558076,0.7419373447293773,0.8154654500300791,88.36155178675386,1.0,8.360059927357401,-0.7039309872843366,10.308865669178624,2.0,6.0,-2.3252130414474523,3.0,-1.9740678082425662
2020,5,1.5114207386921756,7.169625428858381,0.782037124118077,2.8903717578961645,4.0943445622221,1.203972804325936,1,6.054279629731578,3.1819615832855432,1.1370211922953979,0.11313295202048607,2.8903717578961645,1.589235205116581,0.5877866649021191,0.7025959946873775,99.06991240653885,1.0,8.360059927357401,14.205412931269787,11.618372022127033,3.0,9.0,1.502422063120019,3.0,-1.4328245095897405
2020,5,1.9206216446709725,0.0,0.9290956044952553,2.3978952727983707,3.2188758248682006,0.8209805520698303,0,4.620598628220966,3.6613995341678125,1.3411028049046199,0.17778943930775587,2.3978952727983707,0.9555114450274362,1.0986122886681098,0.6690292774747797,80.25352514869685,2.0,8.004021380183437,-0.17053072654971566,10.308865669178624,0.0,7.0,2.49261683986842,2.0,-2.8146344796885594
2020,5,1.4596158137307322,0.0,0.8824535696509284,2.995732273553991,4.276666119016055,1.2809338454620642,0,6.10931000519697,3.227846215098025,1.3264091645123497,0.2894890907548307,2.995732273553991,1.3083328196501787,1.1631508098056809,0.747564714815596,76.08140892695866,2.0,7.640339663180901,4.135137216892805,11.505878055191475,0.0,7.0,-1.390480686752079,4.0,-1.3456424987362903
2020,5,1.3441008124139775,10.511567334004479,0.8575559445755239,2.772588722239781,4.04305126783455,1.270462545594769,1,4.838273645001425,4.1717493290113365,1.7789085229737172,0.3205052833209996,2.772588722239781,1.5260563034950492,0.8329091229351039,0.6690292774747797,93.2870281895291,3.0,6.496301522051922,24.266564523379554,10.263396235722528,1.0,6.0,-7.149689776501194,2.0,-2.458975177867814
2020,5,1.0868909690520847,5.5161914463345125,0.9304537057804537,2.6390573296152584,4.795790545596741,2.1567332159814825,1,5.609132322544715,4.607487800877225,2.140348370371339,0.5365075720895081,2.6390573296152584,1.5475625087160128,1.7629796866818896,0.5802038447039131,67.68154321418702,0.0,6.0942765310236835,-3.6461070198065895,12.939294153221988,1.0,10.0,6.840703295956999,6.0,5.0543772545909675
2020,5,1.2197943494052337,0.0,0.8370099482680086,2.4849066497880004,4.04305126783455,1.55814461804655,1,5.1822013896465595,3.9806418282672595,1.6408066527940655,0.4726687378407413,2.4849066497880004,1.6863989535702288,0.9932517730102834,0.5802038447039131,71.38905783241579,0.0,5.679962144488272,-6.614136292732121,8.944137541507324,1.0,4.0,4.426134220914421,4.0,6.563190072616312
2020,5,1.8310354416856356,4.165034033180356,0.9024779212158573,2.3978952727983707,3.367295829986474,0.9694005571881033,0,4.134732831270536,3.8427093465629714,1.4752908892613048,0.21629295697603199,2.3978952727983707,1.33500106673234,0.7419373447293773,0.36273826254380853,75.87054110943112,4.0,6.496301522051922,6.752736020060079,10.995807841208425,0.0,5.0,-5.706167386737555,1.0,-2.9510380693258758
2020,5,1.0145511010416746,0.0,0.8785917103731307,2.3978952727983707,4.382026634673881,1.984131361875511,2,4.865416406156763,4.4660872650328125,2.103642356849495,0.11313295202048607,2.3978952727983707,2.0403114995340386,0.47000362924573563,0.9182958626319359,78.38653741943347,2.0,7.268356478970032,5.5543398467347505,10.263396235722528,2.0,4.0,1.8464153106142454,3.0,2.6433025089499442
2020,5,1.7013953707054885,10.890673423774922,0.8886367312705808,2.70805020110221,3.784189633918261,1.076139432816051,1,4.448252449282826,4.029338132755059,1.6830638887945288,0.3205052833209996,2.70805020110221,1.3862943611198906,0.7884573603642703,0.6578711965463286,70.52339612029033,3.0,6.8873084557407545,16.73368488751985,11.945376772795072,2.0,7.0,0.8668752446825787,3.0,-0.19732782807774948
2020,5,1.191240303252495,2.804594691401001,0.8243490308022988,2.995732273553991,4.718498871295094,1.7227665977411035,0,5.7028458545109535,4.4292308631433635,1.913596134762271,0.5896786101104627,2.995732273553991,1.4816045409242156,1.5260563034950492,0.5142578475835256,72.68013708377116,2.0,8.360059927357401,12.278811609481616,13.95485946757338,1.0,12.0,-3.0096987189542626,7.0,-2.097330261466955
2020,5,1.1779816928006037,10.940693383520362,0.8863440389276229,2.833213344056216,4.564348191467836,1.7311348474116202,0,5.672866736569413,4.280645507620872,1.837277594752341,0.4990496777059885,2.833213344056216,1.6863989535702288,1.252762968495368,0.8382162768300772,95.03592317201681,3.0,8.004021380183437,11.791080497079134,11.692368415313839,0.0,7.0,0.3944696001608585,6.0,-1.6019972641130604
2020,5,1.2616967859018278,5.2893331850699195,0.8451981050541937,2.70805020110221,4.2626798770413155,1.5546296759391054,0,4.99849295989402,4.315404608139967,1.9004585862276342,0.40802832496808916,2.70805020110221,1.7404661748405044,0.8329091229351039,0.6244904621452719,75.87054110943112,4.0,6.496301522051922,6.752736020060079,10.995807841208425,0.0,5.0,-5.706167386737555,4.0,0.4604520915271026
2020,5,1.2908962653631595,7.903880396216921,0.8255156101086581,2.9444389791664403,4.51085950651685,1.5664205273504097,2,5.646987152236429,4.15096086063728,1.746089022916155,0.6145566953089159,2.9444389791664403,1.410986973710262,1.3609765531356006,0.8838907409731611,80.87218119422585,1.0,7.640339663180901,3.892044577385594,11.581076610331358,2.0,9.0,-1.960726837338702,7.0,4.263569580316578
2020,5,1.585503762138469,0.0,0.9220137929747103,2.302585092994046,3.6888794541139363,1.3862943611198906,0,5.022002254386443,3.665458567232158,1.261396013808344,0.3205052833209996,2.302585092994046,1.5260563034950492,0.9932517730102834,0.63560171380742,91.32901985062405,2.0,7.640339663180901,10.93087336568459,9.589204292632619,2.0,3.0,-0.4311110927192242,1.0,0.22995127874385213
2020,5,1.6319715851502263,9.037234500897576,0.7795743537310585,2.70805020110221,3.6375861597263857,0.9295359586241757,1,4.8880775589184795,3.6970229887693606,1.4406578841226034,0.27613284332820565,2.70805020110221,1.5475625087160128,0.34449448298576524,0.4489086339752966,85.15377926680836,2.0,6.0942765310236835,13.112557798903545,11.692368415313839,2.0,7.0,-5.970971058571859,3.0,-1.69804661117936
2020,5,1.4688339489920141,7.328298237100121,0.9173206846900522,2.5649493574615367,4.0943445622221,1.529395204760564,0,5.140812552376337,4.060882860560066,1.7062375585256904,0.4379650817652565,2.5649493574615367,1.5260563034950492,1.1939224684724346,0.7138154843487757,60.71227596306315,1.0,4.807892046114769,-4.474361554371304,11.46796941882133,0.0,9.0,-4.137024059563371,2.0,-4.9524333870943815
2020,5,1.4034515263877967,7.078563175764604,0.7854598907149154,3.1354942159291497,4.343805421853684,1.2083112059245342,2,5.824021715764571,3.8262637621775983,1.5801147351044336,0.41368230172296966,3.1354942159291497,1.33500106673234,1.0296194171811581,0.6802028193752147,92.70128458679304,3.0,6.496301522051922,17.907100349814968,12.223917421941213,2.0,8.0,1.9465080284550187,4.0,-1.2346354200832212
2020,5,1.2067442412432219,7.67468345768034,0.8841133571651582,2.772588722239781,4.48863636973214,1.7160476474923585,0,5.589055151095219,4.236121079756172,1.8162660739006393,0.528569945058158,2.772588722239781,1.2809338454620642,1.667706820558076,0.8838907409731611,85.95998154932722,2.0,8.709027990618244,17.749529817983284,11.505878055191475,0.0,5.0,-1.6513432758868627,3.0,1.484537559732445
2020,5,1.3281354469463584,3.132147466923296,0.8482922694859619,2.833213344056216,4.0943445622221,1.2611312181658845,1,5.94740101915835,3.1819615832855432,1.2074506043786182,0.17266775149787295,2.833213344056216,1.4350845252893225,0.9555114450274363,0.5691721801842029,66.79802848937904,0.0,6.0942765310236835,-1.94691536255963,10.030978624490215,2.0,7.0,1.0666504798752103,3.0,0.4244034891484414
2020,5,1.6666652894132785,0.0,0.9371416508663891,2.302585092994046,3.367295829986474,1.0647107369924282,1,4.134732831270536,3.993263280968765,1.651560940876347,0.4726687378407413,2.302585092994046,1.0986122886681098,1.1631508098056809,0.8724506787532524,71.38905783241579,1.0,7.268356478970032,-4.490835248506053,7.4875566407847085,1.0,2.0,-4.486453156610321,1.0,-1.8972672916911582
2020,5,1.7600180608449858,5.084155260459442,0.8106442153631829,3.1780538303479458,4.07753744390572,0.8994836135577737,0,5.718847878258247,3.4995184518402525,1.4673562065963623,0.35899154933069155,3.1780538303479458,1.1939224684724346,0.9162907318741551,0.8154654500300791,57.9328862953554,0.0,5.251808626242872,-13.316888701475317,9.056745979386939,0.0,3.0,-9.059539000729583,2.0,-7.145372416665062
2020,5,1.360147807453881,0.0,0.8425942670402141,2.833213344056216,4.174387269895637,1.341173925839421,1,5.703581407923446,3.684664491308901,1.474827710836201,0.3386551212453934,2.833213344056216,1.1314021114911004,1.410986973710262,0.42726147713885626,72.68013708377116,2.0,8.360059927357401,12.278811609481616,13.95485946757338,1.0,12.0,-3.0096987189542626,4.0,-1.9109327800511937
2020,5,1.7555564205640943,4.569541275400462,0.8742974728216772,2.9444389791664403,4.04305126783455,1.0986122886681098,2,5.274055961456709,3.915164206259338,1.6076680731197435,0.4224646538773928,2.9444389791664403,1.33500106673234,0.9162907318741551,0.5471574011538997,60.71227596306315,3.0,7.268356478970032,14.624882905859515,12.0511022014802,3.0,9.0,3.7908484395406985,4.0,-0.7683158953432232
2020,6,1.4541327202600172,0.0,0.8630699376660087,2.833213344056216,4.174387269895637,1.341173925839421,0,5.585222928243691,3.8135539260671654,1.5459872536274355,0.3386551212453934,2.833213344056216,1.5686159179138452,0.8754687373538999,0.5033243645523909,76.71268502434486,3.0,8.004021380183437,13.46144057004561,11.429850781341726,0.0,6.0,-5.236553779623159,2.0,-0.9362561331534004
2020,6,1.4048506318369987,6.052342341280577,0.7917533518020176,2.8903717578961645,4.110873864173311,1.2205021062771466,0,5.392306343308229,3.9025567704766693,1.6006490678298255,0.3205052833209996,2.8903717578961645,1.3862943611198906,0.9932517730102834,0.7814486408116037,40.24916932148493,1.0,4.807892046114769,-0.30634843654577815,11.801915194330082,0.0,5.0,-2.8832861844946738,3.0,-3.8774833271658755
2020,6,1.4997470466750533,3.013594110575027,0.7662457299750438,2.8903717578961645,3.9889840465642745,1.0986122886681098,1,5.616303851095998,3.493644107083031,1.3944442481750488,0.26869592002235826,2.8903717578961645,1.2809338454620642,0.9932517730102834,0.5581566717663924,85.95998154932722,0.0,7.268356478970032,15.168235688561394,10.443352003528853,3.0,6.0,0.16273635170705084,2.0,-1.4381072818002767
2020,6,1.195952087841653,10.392898963719684,0.9225659258418913,2.6390573296152584,4.477336814478207,1.8382794848629478,0,5.630226601051793,4.19371329189511,1.804416714075079,0.4726687378407413,2.6390573296152584,1.791759469228055,1.2809338454620642,0.5581566717663924,61.39957964324933,2.0,5.251808626242872,-3.265457582421768,11.076832450102062,0.0,7.0,4.2576111276639965,5.0,2.6864560613526436
2020,6,1.789706080416213,7.019478327171804,0.8569672381023824,2.6390573296152584,3.258096538021482,0.6190392084062232,1,4.441799477195208,3.673176035857155,1.4045465559701047,0.22439492063124414,2.6390573296152584,1.1314021114911004,0.7419373447293773,0.45975792445045915,58.632382785620564,1.0,5.679962144488272,1.9520996939708135,13.419987131032803,2.0,7.0,0.18317144220513695,1.0,-4.690927313339286
2020,6,1.4721903502137794,8.766441412461246,0.7599132906071123,2.9444389791664403,4.04305126783455,1.0986122886681098,1,5.17624889585574,3.9846316243938578,1.647337166897263,0.20518196250841278,2.9444389791664403,1.33500106673234,0.9162907318741551,0.8268336107640593,90.34400177512066,4.0,8.360059927357401,22.657685302896482,10.171461751044903,1.0,6.0,-1.3843865815561534,5.0,-2.0325377374741267
2020,6,1.5463649834581392,0.0,0.8018830097628702,2.302585092994046,3.4657359027997265,1.1631508098056809,0,4.659521906688329,3.804039895957808,1.4539928155965014,0.3819364993389542,2.302585092994046,1.1939224684724346,1.1631508098056809,0.804111858403131,42.897119343989374,2.0,4.345770750066305,-3.038446373412581,9.789510796796131,0.0,8.0,1.70839895159086,2.0,-1.464461844452357
2020,6,1.4716578757534784,4.424515346554454,0.8070486265713197,2.302585092994046,3.4339872044851463,1.1314021114911006,0,4.478270598008831,3.881645464737967,1.5352212815689568,0.19515800498021033,2.302585092994046,1.252762968495368,1.0647107369924282,0.3734479929994826,76.29205480905885,1.0,7.640339663180901,-4.599802327513008,10.398837981191255,0.0,8.0,-6.356115380290949,4.0,1.2654199511242747
2020,6,0.8192480176156298,9.393213986018607,0.7650946799251087,2.6390573296152584,4.7535901911063645,2.114532861491106,2,5.394889400019948,4.648463892360852,2.174962837210534,0.40802832496808916,2.6390573296152584,2.0403114995340386,1.1631508098056809,0.3949207182930877,67.01932071390257,1.0,5.251808626242872,4.267347306093737,13.3615126499209,3.0,12.0,4.023603305321527,6.0,6.747182000442907
2020,6,1.7799593516507657,11.309112581363868,0.9342314959660546,2.302585092994046,3.258096538021482,0.9555114450274363,0,4.134732831270536,3.9407207171129093,1.596863965790351,0.19515800498021033,2.302585092994046,1.2237754316221157,0.9162907318741551,0.5033243645523909,91.91808947209311,3.0,7.268356478970032,-0.7685440726674712,7.4875566407847085,0.0,3.0,-7.36393116453941,1.0,-3.838721140562659
2020,6,1.094905794397427,0.0,0.8564660972701311,2.8903717578961645,4.51085950651685,1.6204877486206852,0,5.608132332328679,4.115411785800103,1.7284279870466734,0.3926969257036754,2.8903717578961645,1.5475625087160128,1.308332819650179,0.747564714815596,61.85616754539399,3.0,6.496301522051922,-4.352137074757072,10.95492312725094,0.0,4.0,0.3321734165937817,3.0,0.8576811228204162
2020,6,1.6975192296540005,9.037234500897576,0.8631393804194449,2.8903717578961645,3.9512437185814275,1.0608719606852626,1,5.149708586180193,3.9062364806312506,1.602693638632783,0.3205052833209996,2.8903717578961645,1.4586150226995167,0.6418538861723947,0.952827142729429,65.46437296841755,0.0,4.807892046114769,-8.734684380777638,11.036443038699055,1.0,8.0,-8.784133636064993,5.0,-7.372583146683544
2020,6,0.8705036012522348,10.129440723818098,0.8227660142059964,3.091042453358316,5.1542671446252255,2.207613037657082,2,6.104203496757458,4.770968829595698,2.195232690929675,0.2639570338115686,3.091042453358316,1.8245492920510458,1.7629796866818896,0.63560171380742,96.38772481890715,4.0,9.38770226480662,17.274203973672137,15.277644436741832,2.0,9.0,10.213732997954327,7.0,6.747182000442907
2020,6,2.029582047517005,6.741908242985723,0.8417231685267558,2.302585092994046,3.0667094809108315,0.5930242229833489,1,4.595829746308594,3.386475739831977,1.0963232126874052,0.2894890907548307,2.302585092994046,1.0986122886681098,0.5877866649021191,0.6023153198985458,52.458167729099046,0.0,5.251808626242872,-16.402045391636225,10.263396235722528,1.0,4.0,-0.9082578629848899,1.0,-3.6640717696543708
2020,6,1.461111902898104,0.0,0.8193688684503825,2.5649493574615367,3.6888794541139363,1.1239300966523995,0,5.350137700733081,3.4082974708306293,1.2145661861533077,0.367829356546379,2.5649493574615367,1.1939224684724346,1.1314021114911006,0.5581566717663924,53.66605560917681,1.0,4.807892046114769,-16.666945627801432,9.329010085784516,0.0,2.0,-10.742195605780767,1.0,-5.511597473058753
2020,6,1.6157969611033807,6.947368810860146,0.9317093790084089,2.9444389791664403,4.060443010546419,1.1160040313799788,0,5.232507355350039,3.964877126254778,1.6366212641596047,0.3042066170789404,2.9444389791664403,1.252762968495368,1.0647107369924282,0.9182958626319359,61.39957964324933,1.0,7.268356478970032,0.8269315171727012,8.65241114708335,1.0,5.0,-3.522063597960772,3.0,-3.447843847880321
