season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,carries,rushing_yards_before_contact_avg,rushing_yards_after_contact_avg,offense_pct,team_passing_yards,team_passing_tds,team_passing_first_downs,team_passing_epa,team_rushing_yards,team_rushing_tds,team_rushing_first_downs,team_rushing_epa,rushing_first_downs,rushing_epa,draft_number,age,games_played,draft_pos_decay,fpts_gained,fpts_lost,pass_oe,td_prob,home_wp,punt_attempt,first_down,penalty_yards,total_home_epa,total_home_rush_epa,total_home_pass_epa,3d_pct,ffpts,ffpts_target
2018,9,1.744250741732349,3.9402550615627043,0.8816471545067007,2.4849066497880004,3.4339872044851463,0.9490805546971458,2,4.4086571286829255,3.914918317236492,1.5842147465825989,0.39807190416134053,2.4849066497880004,1.410986973710262,0.5877866649021191,0.8739140398043769,90.99644290591166,1.0,6.739442958008406,3.698691725808516,11.432057909331524,3.0,11.0,4.495547828661017,4.0,1.773215206873158,15.497174821006874,3.286609236902291,3.6525125448195386,2.670309873119363,,,74.65257898966472,0.3358790725469589,-0.4060719625401405,2.839394062468243,71.00721282199956,10.740225396052974,2.546639526899994,-0.3868709405263265,0.6063500719271101,-0.6073504536710137,2.714694743820879,
2018,9,0.9994599288748566,8.718998093940199,0.7889120225536921,2.772588722239781,4.727387818712341,1.9547990964725592,1,6.26354858892619,4.03764939737937,1.6810080162383771,0.2429168581876518,2.772588722239781,1.856297990365626,1.3862943611198906,0.9826812006017076,69.13320676285693,2.0,5.972381949353502,7.787375533196924,12.708392382283698,1.0,6.0,3.3873203847151516,4.0,2.633452189305278,4.9627333232212125,3.241067752374698,3.3576312250279483,0.6286086594223741,,,,,,,,,,,,,2.8507065015037334,2.2300144001592104
2018,9,1.353749189218486,8.287371953421657,0.7204054656054567,2.6390573296152584,3.8501476017100584,1.2110902720948,2,5.005390465029822,3.904051629437107,1.5863823444227156,0.3432111546108862,2.6390573296152584,1.0647107369924282,1.33500106673234,0.5466416609224363,46.85634702893862,1.0,3.307143437648788,-2.2695174805302156,8.688995817831271,2.0,4.0,-3.8908387662837014,3.0,-1.7729369060455804,16.580600499657088,3.178262141982904,3.3576312250279483,2.9311937524164198,,,,,,,,,,,,,2.8154087194227095,0.85418860732914
2018,9,2.0288993254328114,12.30257509103024,0.8077942790243529,2.4849066497880004,3.0670696312485006,0.5938690926575309,0,4.973184287119471,3.204608867008772,1.0964261362786005,0.16342169045371618,2.4849066497880004,1.252762968495368,0.47000362924573563,0.7081095621390772,65.74090881170264,2.0,5.972381949353502,7.501802191275809,10.412461889104097,0.0,4.0,-5.981199236473718,1.0,-4.230299900205754,13.468713880285764,3.3152399944846125,3.6525125448195386,2.3774864011671637,1.5375838067020666,2.1170584030506503,,,,,,,,,,,0.7901381201458697,
2018,9,1.3925687535338294,10.740478455117639,0.8937254809831021,3.091042453358316,4.442651256490317,1.3516088031320008,1,5.5849443463232165,4.178940923992732,1.7441452207639556,0.3911220387927385,3.091042453358316,1.1939224684724346,1.3609765531356006,0.52394423673249,86.30009536153257,2.0,8.160178525310982,5.319640985034262,10.586652991294754,1.0,6.0,1.4533288213084086,6.0,0.5293385292355265,8.036131244202837,3.129213664928472,3.6525125448195386,1.3581234841531944,,,-5.394799550374349,0.3392264048258464,-0.49802295771560834,2.755769898801535,75.10467277862617,10.694205667606438,-3.561124520116949,-0.4139803250630696,-5.256878426749608,-0.6247974575824327,2.6741486494265287,3.1612467120315646
2018,9,1.253453973935739,5.291192987522955,0.7204054656054567,2.70805020110221,4.127134385045092,1.4190841839428816,0,5.901905720625712,3.288689297880655,1.2204317814527887,0.32109965324926826,2.70805020110221,1.4350845252893225,1.1939224684724346,0.7904852874127652,70.69510327651615,2.0,5.571003236412366,-10.182232513549568,12.516172614401851,0.0,11.0,5.084616376435951,4.0,0.9948091118860235,15.268895443325839,3.24672442768794,3.3576312250279483,2.7568403652716422,,,-237.9966252644857,0.3391851286093394,-0.5031818191681238,2.2282498423558454,72.0234476104798,14.840335881859978,-3.455919397845352,-0.5199648103055855,-5.9934864873283455,-0.6041715691488412,1.824549292051046,1.7578579175523739
2018,9,1.3338011465830357,6.264314343396894,0.8569836830180309,2.833213344056216,4.3694478524670215,1.5362345084108056,2,5.29416984765591,4.253768030556987,1.8287001683853357,0.41713643969224257,2.833213344056216,1.410986973710262,1.33500106673234,1.0740234015302839,73.3431972241865,2.0,5.972381949353502,8.948977566560645,13.286473983716853,4.0,8.0,6.428501318298906,3.0,2.2628281219679054,3.2814642940625407,3.1094626638810134,3.3576312250279483,0.0,1.1356939575738874,1.6537737191076771,-218.1820185979208,0.3379337936639786,-0.4269337921415924,2.3195573418179327,76.14252825907428,14.854618293514232,1.9729456723235241,1.5051163931687672,-2.98357627635355,-0.6124378060447845,2.990719731730447,2.617395832834079
2018,9,1.2141031369796083,7.331471559187857,0.7560346775738076,2.5649493574615367,4.477336814478207,1.9123874570166697,0,5.659015214658478,4.125631009425484,1.767401630581591,0.4739220400671198,2.5649493574615367,1.8718021769015913,1.252762968495368,0.6152945875310306,94.80847088305133,4.0,8.160178525310982,20.023826882988832,12.516172614401851,1.0,6.0,5.414308654625055,4.0,2.639594266180738,11.719300172152703,3.2407155914726564,3.3576312250279483,2.211017899468555,,,,,,,,,,,,,2.174751721484161,1.4816045409242156
2018,9,1.1836467433589548,7.41431986799026,0.8609118279456935,2.833213344056216,4.51085950651685,1.6776461624606338,2,5.461785843378632,4.3391597237130926,1.8772728094152302,0.2844644170714159,2.833213344056216,1.62924053973028,1.2809338454620642,0.8619322770804193,99.73863802668579,3.0,7.466456466230338,24.147058874823465,12.012227508688875,2.0,10.0,4.863279718246145,8.0,4.027633494713035,12.702996272021128,3.146176091449923,3.6525125448195386,2.257122718917288,,,,,,,,,,,,,3.0492730404820207,1.9600947840472698
2018,9,1.152245979445112,3.7412535901453747,0.8454365285407395,2.5649493574615367,4.219507705176107,1.65455834771457,1,5.61241530090907,3.851319379728733,1.5399421418489754,0.2971767816591624,2.5649493574615367,1.3083328196501787,1.5686159179138452,1.0070759473424031,102.84634723031176,3.0,8.160178525310982,15.543618081317726,10.14186267724116,1.0,5.0,-4.274956172738051,5.0,0.5984754071197772,3.8293731905334942,3.18862278169718,3.6525125448195386,0.10536051565782635,,,,,,,,,,,,,2.5494451709255714,2.8903717578961645
2018,10,1.566094084045709,7.678101810284217,0.9044541329049154,2.995732273553991,4.204692619390966,1.208960345836975,0,5.555940323328086,3.8196405995093574,1.5608210029834158,0.3047439120037103,2.995732273553991,1.3862943611198906,0.9932517730102834,1.031550954469055,59.93608336595956,3.0,5.571003236412366,5.701866659122418,10.368160457225665,0.0,3.0,-4.298380366147141,2.0,-4.418646750097359,0.9801453523743291,3.0798436161726435,3.6525125448195386,-1.5040773967762742,,,,,,,,,,,,,1.9021075263969205,3.265759410767051
2018,10,0.8826997051708299,8.770668768318327,0.7987433141496619,2.9444389791664403,5.017279836814924,2.072840857648484,1,6.320506549936717,4.510795905729925,1.9674675286826044,0.40209127121054516,2.9444389791664403,1.840549633397487,1.589235205116581,0.9826812006017076,78.32202576222666,1.0,7.107483071646585,7.474442677313291,13.04842268682141,2.0,9.0,8.320552728508073,7.0,6.73460771521809,1.8666046823960376,3.1487537446363936,3.6525125448195386,-0.8109302162163288,,,,,,,,,,,,,3.0492730404820207,2.9014215940827497
2018,10,0.9092273835199299,3.7412535901453747,0.7472226149424829,2.5649493574615367,4.6443908991413725,2.0794415416798357,0,5.266468489371792,4.579070605545627,2.1446246829843014,0.3686045519864455,2.5649493574615367,1.7404661748405044,1.7227665977411035,0.434112208589672,77.24994809164112,3.0,6.739442958008406,23.378729370327783,14.994265653117095,3.0,18.0,10.179124993551472,4.0,4.040640143668552,7.120576474275856,3.363495514478144,3.6525125448195386,1.1349799328389845,,,,,,,,,,,,,2.341805806147327,3.104586678466073
2018,10,1.3756699394822083,9.492941720244845,0.7818088829351767,2.3978952727983707,3.784189633918261,1.3862943611198906,0,4.68748051875304,4.027375358077779,1.6839296407074436,0.26436503567649744,2.3978952727983707,1.33500106673234,1.252762968495368,0.7081095621390772,90.79416457746456,2.0,8.825608359108678,9.811972274575052,9.087486541019377,0.0,5.0,-5.296491764807854,3.0,-2.9460938845810625,11.719300172152703,3.24149800290448,3.6525125448195386,2.093234863812172,,,,,,,,,,,,,1.4816045409242156,
2018,10,1.477741569768912,0.0,0.8146057911480864,2.4849066497880004,4.02535169073515,1.540445040947149,2,5.1297862536059675,3.996264242230604,1.6543336227666057,0.32109965324926826,2.4849066497880004,1.791759469228055,0.6931471805599453,0.47883488550168624,77.24994809164112,3.0,6.739442958008406,23.378729370327783,14.994265653117095,3.0,18.0,10.179124993551472,5.0,3.872091527009724,11.230246491972542,3.148410441195696,3.6525125448195386,2.0074680420547466,,,,,,,,,,,,,2.8678989020441064,1.9600947840472698
2018,10,1.6360462666156397,9.041670678675366,0.8285781586663267,2.4849066497880004,3.367295829986474,0.8823891801984737,0,4.897310943256565,3.5561901701913174,1.285323448922648,0.16342169045371618,2.4849066497880004,1.33500106673234,0.6418538861723947,0.6499313039905891,81.50602165106616,3.0,5.972381949353502,14.293019507443569,9.61278015992482,1.0,4.0,-0.27062742262001194,1.0,-4.348890336406177,16.211685170493467,3.121483478859551,3.6525125448195386,2.765620052923688,,,204.0984703699748,0.335237592458725,-0.4095248007847218,1.540312208778651,96.8614901339634,10.648004206549423,-1.2572095452909051,-1.0858842059969902,0.2363975078061019,-0.5091489550165763,1.0647107369924285,2.4932054526026954
2018,10,1.8151599992325234,2.905491631299005,0.9412782769828624,2.9444389791664403,4.219507705176107,1.2750687260096663,0,5.524553292200366,3.8910565728179947,1.594280732809436,0.37254328684815974,2.9444389791664403,1.5475625087160128,0.7884573603642703,0.6383630182469073,57.55542713859403,1.0,4.275142585016159,2.3284448227542973,11.162003994524087,0.0,6.0,2.1546033150528885,4.0,-1.5873697828202313,2.9767671122558235,3.441779249241934,3.6525125448195386,-0.25131442828090605,,,,,,,,,,,,,1.916922612182061,2.8390784635086144
2018,10,0.8042875125764289,3.405860352388825,0.8055781710176344,2.70805020110221,4.976733742420574,2.2060467798084265,2,5.218849051390189,4.769222579251617,2.1941831269963235,0.616866240064015,2.70805020110221,2.039727976591752,1.1939224684724346,0.8142159054004287,62.51487005709739,2.0,5.972381949353502,1.4532242514295235,13.741679081475608,2.0,10.0,8.111344502257653,8.0,6.73460771521809,18.14931700148266,3.1756760055619817,3.6525125448195386,3.006782109740576,,,52.871114095052086,0.3272022306919098,-0.39104127816019524,1.6446609334826763,68.99111365069493,11.079783215168403,-4.154073519783776,4.18747615814209,-2.11599880633895,-0.6014561082219436,3.2771447329921766,2.302585092994046
2018,10,1.2769642283131373,4.1662783792022235,0.7867107726880503,2.3978952727983707,4.110873864173311,1.7129785913749407,0,4.866108039837486,4.21922251471945,1.8664827877372394,0.5958186387578152,2.3978952727983707,1.7578579175523736,1.1314021114911006,0.731536290964191,62.28208781680835,1.0,5.155726423765506,-11.420955275454657,10.921556193930133,1.0,4.0,4.79260143542477,3.0,0.8394940031044394,9.48391618185612,3.104586678466073,3.6525125448195386,1.6739764335716716,,,-50.67529042561849,0.3254091491301854,-0.47943096837997634,1.6446609334826763,67.99128672393432,11.124337970195949,-9.773635719516253,0.5694818496704102,-9.48480002483442,-0.5793037394301143,1.8082887711792657,2.0014800002101243
2018,10,1.1505720275988207,6.376199333359416,0.8185271510327223,2.3978952727983707,4.060443010546419,1.6625477377480486,0,4.851076385343924,4.18102459142029,1.8300024970875337,0.43268345773360306,2.3978952727983707,1.5260563034950492,1.3862943611198906,0.6152945875310306,61.113272258645395,2.0,6.361432910431768,-4.508061727467644,10.278616381576263,1.0,5.0,2.9561829213035042,4.0,0.09468330600487986,15.268895443325839,3.2474632817201132,3.6525125448195386,2.6390573296152584,,,,,,,,,,,,,1.7578579175523739,
2018,10,1.4583862508222083,8.642972340010887,0.8866057955641214,2.5649493574615367,4.110873864173311,1.5459245067117746,0,4.789470679510084,4.252013363895063,1.8638148781892334,0.3686045519864455,2.5649493574615367,1.5686159179138452,1.1631508098056809,0.5126310460999254,104.50816422569653,0.0,9.233727389737048,0.5890869071074925,10.62947202650481,0.0,6.0,-3.3123037002585063,4.0,-0.7548524937251754,,3.2069651738423657,3.6525125448195386,,,,109.7318255106608,0.3357771386702855,-0.4194689779328469,1.9447591259672723,101.45967816300754,13.566903846808119,-3.866858951132692,1.4473713512221973,-0.7784568424687732,-0.5419706451781403,1.8082887711792657,2.8094026953624978
2018,10,1.3282660037714018,5.518185553817565,0.7774996055979561,2.6390573296152584,4.23410650459726,1.5950491749820008,0,5.697643969687357,3.7861235310017207,1.502277856313254,0.27657819164771946,2.6390573296152584,1.5260563034950492,1.2809338454620642,0.3458573076142495,73.3431972241865,3.0,6.739442958008406,19.197133618209044,14.198281136300109,2.0,10.0,-1.054309646213187,4.0,1.3973517907966144,20.22229907302553,3.2997919971143124,3.9292236904483784,3.1354942159291497,0.9321640847850684,1.4060969930909444,,,,,,,,,,,1.9315214116032138,
2018,10,1.4941115341417954,4.728145957773965,0.8907195860947973,2.8903717578961645,4.532599493153256,1.6422277352570913,0,6.083976026762334,3.864327987990475,1.579605935285048,0.26911827396702975,2.8903717578961645,1.8245492920510458,0.7884573603642703,0.8859167078329339,68.00947270559843,2.0,4.724599659689869,7.396190316225529,11.042866294133153,0.0,7.0,-1.3741308579283342,7.0,1.857932976809165,4.9627333232212125,3.2418107961506966,3.6525125448195386,0.5108256237659907,,,,,,,,,,,,,2.2300144001592104,1.9315214116032138
2018,10,1.09726939604931,5.518185553817565,0.7772150502282883,2.6390573296152584,4.343805421853684,1.7047480922384253,1,6.027491586744058,3.553039188379576,1.3447436739692136,0.20901468181214594,2.6390573296152584,1.7047480922384253,1.1939224684724346,1.068412695865163,61.113272258645395,2.0,6.361432910431768,-4.508061727467644,10.278616381576263,1.0,5.0,2.9561829213035042,4.0,2.9501479302219673,3.2814642940625407,3.109953417644014,3.6525125448195386,-0.11778303565638351,,,,,,,,,,,,,2.617395832834079,1.6677068205580763
2018,10,1.359925138886707,7.967629018457077,0.7793560117541015,2.70805020110221,4.110873864173311,1.402823663071101,0,5.281936635743611,3.985968072855128,1.6468549188173391,0.2586549327652104,2.70805020110221,1.5686159179138452,0.9555114450274363,0.5126310460999254,,,,,,,,,2.0,-2.122912420519982,7.527819579601347,3.3953804963405907,3.6525125448195386,1.236762627148927,,,,,,,,,,,,,1.8082887711792657,1.6486586255873816
2018,10,1.5301507877804068,6.493273240974264,0.8402790346019208,2.772588722239781,4.2626798770413155,1.490091154801534,0,5.430616847550877,4.059421939805994,1.6954247744818984,0.35973128709811364,2.772588722239781,1.6486586255873816,0.9555114450274363,0.8023398956818829,73.78106294430074,2.0,6.361432910431768,7.036938228623254,11.240268732092463,1.0,8.0,-0.9819541922903084,4.0,-3.5743414618796563,12.702996272021128,3.1469930673945745,3.9292236904483784,2.151762203259462,,,-114.88206100463869,0.3257685750722885,-0.43770910794909146,2.4094153992370235,95.72456349784417,14.854618293514232,-2.8897186954022036,2.649634964764118,-2.4698011016725143,-0.5930352222230154,1.9600947840472698,1.9459101490553132
2018,10,1.4502675629201243,0.0,0.8294633367485053,2.3978952727983707,3.8501476017100584,1.452252328911688,0,4.767881667894157,4.040723900171598,1.6965752472519597,0.34922471395310206,2.3978952727983707,1.5686159179138452,1.0296194171811581,0.24136066030180237,77.24994809164112,3.0,6.739442958008406,23.378729370327783,14.994265653117095,3.0,18.0,10.179124993551472,3.0,0.02749500527364794,20.462747838689506,3.2007118542405295,3.6525125448195386,3.2666072276893905,,,,,,,,,,,,,1.547562508716013,
2018,10,0.907754400851869,10.681367935448003,0.8713566692404852,2.995732273553991,5.152905503912276,2.174751721484161,1,6.420842590017466,4.678685888858513,2.065298801155533,0.28997717294405195,2.995732273553991,2.039727976591752,1.2809338454620642,0.8739140398043769,66.42450042817516,3.0,6.739442958008406,13.179512310044668,14.172126499593606,1.0,6.0,4.583762865069169,5.0,4.558253649832499,8.036131244202837,3.130044611161585,3.9292236904483784,1.252762968495368,,,171.073304494222,0.326354111234347,-0.4064529074806567,1.7467489891577912,84.63693045116646,10.60161890497207,-0.5593625386018864,0.3202701682845751,0.30059542162113506,-0.5220718533642091,3.1612467120315646,
2018,10,1.4583899411064896,9.492941720244845,0.7385431645298276,2.3978952727983707,3.4339872044851463,1.0360919316867758,0,4.985960197772306,3.5332315273039225,1.2230929036234321,0.26436503567649744,2.3978952727983707,1.33500106673234,0.8754687373538999,0.28073981071119486,77.67944219953937,0.0,6.361432910431768,-4.186897472105671,7.4581670424280535,1.0,4.0,-5.685593916723699,2.0,-2.0189491199480627,7.527819579601347,3.1668243483963967,3.9292236904483784,1.1314021114911006,0.0,0.0,,,,,,,,,,,1.1314021114911006,
2018,10,1.9107995760744896,11.315415600713106,0.8368156151194289,3.1780538303479458,3.970291913552122,0.7922380832041761,1,5.394200853830215,3.723992186960535,1.544330285351727,0.39807190416134053,3.1780538303479458,1.3083328196501787,0.5877866649021191,0.5580256779144387,89.57692362137881,2.0,7.817133648267308,22.290193772923313,10.095604387635426,1.0,6.0,-6.999478864663047,3.0,-5.489393810223246,1.8666046823960376,3.1702736430289833,3.6525125448195386,-0.8109302162163288,,,,,,,,,,,,,2.424802725718295,2.740840023925201
2018,10,1.21114504202949,10.171321140470912,0.8645108104816877,2.833213344056216,4.61512051684126,1.7819071727850435,1,5.719994547200013,4.317673800259106,1.862500939597145,0.33931620309362476,2.833213344056216,1.916922612182061,0.8754687373538999,0.6499313039905891,73.99963222397038,1.0,7.107483071646585,-0.26278553352188044,11.46977618003473,1.0,6.0,-1.0322748538775057,5.0,3.702083733813173,,3.165643810271264,3.9292236904483784,,,,44.29717254638672,0.3321015685796737,-0.44328869599061893,1.3240864748771022,84.63693045116646,11.604013703219456,-5.440746100530881,1.0232098897298176,-5.423768153001376,-0.48663956115096046,2.7788192719904172,
